hotspot_id,fecha_hora_col,fecha_hora_utc,fecha_local,latitud,longitud,fuente,satelite,sensor,temperatura_c,temperatura_alt_c,frp_mw,confianza,captura,scan_km,track_km,escenario_a,escenario_b,fuente_archivo,fecha_descarga_utc,dpto_codigo,departamento,mpio_codigo,municipio,asignacion_territorial,metodo_asignacion_territorial
4c8bed950402a358b42e0e07,2026-07-24T12:52-05:00,2026-07-24T17:52:00Z,2026-07-24,4.27524,-70.11579,VIIRS-NOAA-21,NOAA-21,VIIRS,59,25.3,3.9,Nominal,D,0.45,0.39,true,true,Puntos_de_calor_Colombia_2026-07-24.csv,2026-09-01T15:11:03Z,99,Vichada,99773,Cumaribo,asignado,cache_geometrico
4f627b526a18f2adbacf5450,2026-07-24T12:52-05:00,2026-07-24T17:52:00Z,2026-07-24,4.83007,-69.71712,VIIRS-NOAA-21,NOAA-21,VIIRS,61.3,27.1,5.7,Nominal,D,0.43,0.38,true,true,Puntos_de_calor_Colombia_2026-07-24.csv,2026-09-01T15:11:03Z,99,Vichada,99773,Cumaribo,asignado,cache_geometrico
4f97ca97bb3d6f68678ec287,2026-07-24T12:52-05:00,2026-07-24T17:52:00Z,2026-07-24,3.89519,-71.97375,VIIRS-NOAA-21,NOAA-21,VIIRS,62.4,23.2,5.9,Nominal,D,0.38,0.44,true,true,Puntos_de_calor_Colombia_2026-07-24.csv,2026-09-01T15:11:03Z,50,Meta,50568,Puerto Gaitán,asignado,cache_geometrico
546e86b1bbaecc148843a541,2026-07-24T12:52-05:00,2026-07-24T17:52:00Z,2026-07-24,3.45869,-72.66923,VIIRS-NOAA-21,NOAA-21,VIIRS,58.4,24.3,5.2,Nominal,D,0.43,0.46,true,true,Puntos_de_calor_Colombia_2026-07-24.csv,2026-09-01T15:11:03Z,50,Meta,50689,San Martín,asignado,cache_geometrico
5925ed99c38dedf117bc2381,2026-07-24T12:52-05:00,2026-07-24T17:52:00Z,2026-07-24,4.00999,-70.82482,VIIRS-NOAA-21,NOAA-21,VIIRS,58.7,25,4,Nominal,D,0.49,0.41,true,true,Puntos_de_calor_Colombia_2026-07-24.csv,2026-09-01T15:11:03Z,99,Vichada,99773,Cumaribo,asignado,cache_geometrico
600092717e51c8007352ba7f,2026-07-24T12:52-05:00,2026-07-24T17:52:00Z,2026-07-24,4.02284,-70.9988,VIIRS-NOAA-21,NOAA-21,VIIRS,59.1,25.2,11.1,Nominal,D,0.5,0.41,true,true,Puntos_de_calor_Colombia_2026-07-24.csv,2026-09-01T15:11:03Z,99,Vichada,99773,Cumaribo,asignado,cache_geometrico
632de07514388ed483472991,2026-07-24T12:52-05:00,2026-07-24T17:52:00Z,2026-07-24,5.59293,-69.61737,VIIRS-NOAA-21,NOAA-21,VIIRS,61.4,20.8,5.2,Nominal,D,0.42,0.38,true,true,Puntos_de_calor_Colombia_2026-07-24.csv,2026-09-01T15:11:03Z,99,Vichada,99524,La Primavera,asignado,cache_geometrico
635e104b200787dfd1ee27e0,2026-07-24T12:52-05:00,2026-07-24T17:52:00Z,2026-07-24,5.0911,-70.46202,VIIRS-NOAA-21,NOAA-21,VIIRS,57.5,23.6,5,Nominal,D,0.46,0.39,true,true,Puntos_de_calor_Colombia_2026-07-24.csv,2026-09-01T15:11:03Z,99,Vichada,99524,La Primavera,asignado,cache_geometrico
660372327ad303fec3fbfc52,2026-07-24T12:52-05:00,2026-07-24T17:52:00Z,2026-07-24,5.38972,-69.97259,VIIRS-NOAA-21,NOAA-21,VIIRS,58.2,25.3,3.5,Nominal,D,0.43,0.38,true,true,Puntos_de_calor_Colombia_2026-07-24.csv,2026-09-01T15:11:03Z,99,Vichada,99524,La Primavera,asignado,cache_geometrico
6641a132adcf257a65101fff,2026-07-24T12:52-05:00,2026-07-24T17:52:00Z,2026-07-24,8.05127,-72.59097,VIIRS-NOAA-21,NOAA-21,VIIRS,60.5,25.2,6.2,Nominal,D,0.55,0.43,true,true,Puntos_de_calor_Colombia_2026-07-24.csv,2026-09-01T15:11:03Z,54,Norte De Santander,54001,San José De Cúcuta,asignado,cache_geometrico
6e2cc78958f60c6fed5a92cb,2026-07-24T12:52-05:00,2026-07-24T17:52:00Z,2026-07-24,4.27818,-74.60065,VIIRS-NOAA-21,NOAA-21,VIIRS,73.9,16.3,14.5,Nominal,D,0.57,0.52,true,true,Puntos_de_calor_Colombia_2026-07-24.csv,2026-09-01T15:11:03Z,25,Cundinamarca,25488,Nilo,asignado,cache_geometrico
6fbe25c22392aba206a7f5ae,2026-07-24T12:52-05:00,2026-07-24T17:52:00Z,2026-07-24,3.66231,-76.07436,VIIRS-NOAA-21,NOAA-21,VIIRS,64.2,23.8,56.6,Nominal,D,0.37,0.58,true,true,Puntos_de_calor_Colombia_2026-07-24.csv,2026-09-01T15:11:03Z,76,Valle Del Cauca,76248,El Cerrito,asignado,cache_geometrico
700b7c6990e1679ad8e9b62d,2026-07-24T12:52-05:00,2026-07-24T17:52:00Z,2026-07-24,3.21193,-75.43798,VIIRS-NOAA-21,NOAA-21,VIIRS,54.9,23.2,1.7,Nominal,D,0.34,0.56,true,true,Puntos_de_calor_Colombia_2026-07-24.csv,2026-09-01T15:11:03Z,41,Huila,41001,Neiva,asignado,cache_geometrico
707db15f6fb9fab126142ef9,2026-07-24T12:52-05:00,2026-07-24T17:52:00Z,2026-07-24,3.12712,-73.10893,VIIRS-NOAA-21,NOAA-21,VIIRS,67,22.5,4.7,Nominal,D,0.47,0.48,true,true,Puntos_de_calor_Colombia_2026-07-24.csv,2026-09-01T15:11:03Z,50,Meta,50577,Puerto Lleras,asignado,cache_geometrico
70f1eaf01b01e43e785c3b8e,2026-07-24T12:52-05:00,2026-07-24T17:52:00Z,2026-07-24,5.44466,-70.66288,VIIRS-NOAA-21,NOAA-21,VIIRS,60.9,25.9,16.7,Nominal,D,0.47,0.39,true,true,Puntos_de_calor_Colombia_2026-07-24.csv,2026-09-01T15:11:03Z,85,Casanare,85430,Trinidad,asignado,cache_geometrico
73746086728c9798c36dae7a,2026-07-24T12:52-05:00,2026-07-24T17:52:00Z,2026-07-24,5.18848,-70.14285,VIIRS-NOAA-21,NOAA-21,VIIRS,57.8,26,5.3,Nominal,D,0.44,0.39,true,true,Puntos_de_calor_Colombia_2026-07-24.csv,2026-09-01T15:11:03Z,99,Vichada,99524,La Primavera,asignado,cache_geometrico
740347d76cfb81a9bd9ca7fd,2026-07-24T12:52-05:00,2026-07-24T17:52:00Z,2026-07-24,4.50313,-70.1662,VIIRS-NOAA-21,NOAA-21,VIIRS,62.1,24.3,7.1,Nominal,D,0.45,0.39,true,true,Puntos_de_calor_Colombia_2026-07-24.csv,2026-09-01T15:11:03Z,99,Vichada,99773,Cumaribo,asignado,cache_geometrico
7795567d4994e36b771b509b,2026-07-24T12:52-05:00,2026-07-24T17:52:00Z,2026-07-24,8.17572,-72.73983,VIIRS-NOAA-21,NOAA-21,VIIRS,58.4,25,4.6,Nominal,D,0.56,0.43,true,true,Puntos_de_calor_Colombia_2026-07-24.csv,2026-09-01T15:11:03Z,54,Norte De Santander,54720,Sardinata,asignado,cache_geometrico
77d1e6b97bec5bab6db37df2,2026-07-24T12:52-05:00,2026-07-24T17:52:00Z,2026-07-24,4.1927,-70.34606,VIIRS-NOAA-21,NOAA-21,VIIRS,59.9,26.3,3.6,Nominal,D,0.46,0.39,true,true,Puntos_de_calor_Colombia_2026-07-24.csv,2026-09-01T15:11:03Z,99,Vichada,99773,Cumaribo,asignado,cache_geometrico
7b32c6df71d2a9eba3777a85,2026-07-24T12:52-05:00,2026-07-24T17:52:00Z,2026-07-24,2.79821,-76.53442,VIIRS-NOAA-21,NOAA-21,VIIRS,73.8,23.5,8.4,Nominal,D,0.41,0.61,true,true,Puntos_de_calor_Colombia_2026-07-24.csv,2026-09-01T15:11:03Z,19,Cauca,19137,Caldono,asignado,cache_geometrico
7e37cb3eb48d50e699ca6aa5,2026-07-24T12:52-05:00,2026-07-24T17:52:00Z,2026-07-24,3.93828,-71.62737,VIIRS-NOAA-21,NOAA-21,VIIRS,63.9,22.8,3.4,Nominal,D,0.55,0.43,true,true,Puntos_de_calor_Colombia_2026-07-24.csv,2026-09-01T15:11:03Z,50,Meta,50568,Puerto Gaitán,asignado,cache_geometrico
7f57dbccdd5071c9f0e815f3,2026-07-24T12:52-05:00,2026-07-24T17:52:00Z,2026-07-24,4.26871,-70.60612,VIIRS-NOAA-21,NOAA-21,VIIRS,57.1,24.7,5.8,Nominal,D,0.48,0.4,true,true,Puntos_de_calor_Colombia_2026-07-24.csv,2026-09-01T15:11:03Z,99,Vichada,99773,Cumaribo,asignado,cache_geometrico
8f7406d9abbccffe9993e8ed,2026-07-24T12:52-05:00,2026-07-24T17:52:00Z,2026-07-24,3.38345,-73.08433,VIIRS-NOAA-21,NOAA-21,VIIRS,71.2,23.9,17.2,Nominal,D,0.46,0.47,true,true,Puntos_de_calor_Colombia_2026-07-24.csv,2026-09-01T15:11:03Z,50,Meta,50689,San Martín,asignado,cache_geometrico
91ff737bdd1a1bad0dc51f4a,2026-07-24T12:52-05:00,2026-07-24T17:52:00Z,2026-07-24,3.73699,-71.45187,VIIRS-NOAA-21,NOAA-21,VIIRS,73.5,25.2,26.2,Nominal,D,0.54,0.42,true,true,Puntos_de_calor_Colombia_2026-07-24.csv,2026-09-01T15:11:03Z,50,Meta,50568,Puerto Gaitán,asignado,cache_geometrico
95b42781d624acd8c94b66ad,2026-07-24T12:52-05:00,2026-07-24T17:52:00Z,2026-07-24,4.50439,-70.15814,VIIRS-NOAA-21,NOAA-21,VIIRS,60.6,23.5,3.5,Nominal,D,0.45,0.39,true,true,Puntos_de_calor_Colombia_2026-07-24.csv,2026-09-01T15:11:03Z,99,Vichada,99773,Cumaribo,asignado,cache_geometrico
9ec421279d679f945273a72a,2026-07-24T12:52-05:00,2026-07-24T17:52:00Z,2026-07-24,3.20601,-75.44226,VIIRS-NOAA-21,NOAA-21,VIIRS,57.8,23.3,6.2,Nominal,D,0.34,0.56,true,true,Puntos_de_calor_Colombia_2026-07-24.csv,2026-09-01T15:11:03Z,41,Huila,41001,Neiva,asignado,cache_geometrico
9f845094e7e756bc48982b8f,2026-07-24T12:52-05:00,2026-07-24T17:52:00Z,2026-07-24,3.12911,-72.85899,VIIRS-NOAA-21,NOAA-21,VIIRS,81.2,24.4,19.3,Nominal,D,0.45,0.47,true,true,Puntos_de_calor_Colombia_2026-07-24.csv,2026-09-01T15:11:03Z,50,Meta,50325,Mapiripán,asignado,cache_geometrico
a1a83bc37393ddb2fe1f434d,2026-07-24T12:52-05:00,2026-07-24T17:52:00Z,2026-07-24,7.88754,-72.68141,VIIRS-NOAA-21,NOAA-21,VIIRS,59.5,27.7,7.3,Nominal,D,0.56,0.43,true,true,Puntos_de_calor_Colombia_2026-07-24.csv,2026-09-01T15:11:03Z,54,Norte De Santander,54680,Santiago,asignado,cache_geometrico
a395579eedaed8d06bf4008b,2026-07-24T12:52-05:00,2026-07-24T17:52:00Z,2026-07-24,3.37915,-73.08364,VIIRS-NOAA-21,NOAA-21,VIIRS,69.6,26.2,17.2,Nominal,D,0.46,0.47,true,true,Puntos_de_calor_Colombia_2026-07-24.csv,2026-09-01T15:11:03Z,50,Meta,50689,San Martín,asignado,cache_geometrico
a50f0df893bbbbfd3f637fab,2026-07-24T12:52-05:00,2026-07-24T17:52:00Z,2026-07-24,4.18764,-70.76537,VIIRS-NOAA-21,NOAA-21,VIIRS,62.2,26,7.9,Nominal,D,0.49,0.4,true,true,Puntos_de_calor_Colombia_2026-07-24.csv,2026-09-01T15:11:03Z,99,Vichada,99773,Cumaribo,asignado,cache_geometrico
a6430fd3d0c058257c078f3a,2026-07-24T12:52-05:00,2026-07-24T17:52:00Z,2026-07-24,3.12974,-72.85503,VIIRS-NOAA-21,NOAA-21,VIIRS,70,24.7,19.3,Nominal,D,0.45,0.47,true,true,Puntos_de_calor_Colombia_2026-07-24.csv,2026-09-01T15:11:03Z,50,Meta,50325,Mapiripán,asignado,cache_geometrico
a81785df033214f1a13fb10c,2026-07-24T12:52-05:00,2026-07-24T17:52:00Z,2026-07-24,3.7772,-71.29775,VIIRS-NOAA-21,NOAA-21,VIIRS,61.8,23.9,5.9,Nominal,D,0.53,0.42,true,true,Puntos_de_calor_Colombia_2026-07-24.csv,2026-09-01T15:11:03Z,50,Meta,50568,Puerto Gaitán,asignado,cache_geometrico
ac7d8a296a6edd1653dc0a4d,2026-07-24T12:52-05:00,2026-07-24T17:52:00Z,2026-07-24,2.69931,-76.65217,VIIRS-NOAA-21,NOAA-21,VIIRS,54.4,19.1,3,Nominal,D,0.42,0.61,true,true,Puntos_de_calor_Colombia_2026-07-24.csv,2026-09-01T15:11:03Z,19,Cauca,19130,Cajibío,asignado,cache_geometrico
ae79ddb92888d677384709c0,2026-07-24T12:52-05:00,2026-07-24T17:52:00Z,2026-07-24,5.49379,-70.59806,VIIRS-NOAA-21,NOAA-21,VIIRS,62.7,25.6,7.8,Nominal,D,0.46,0.39,true,true,Puntos_de_calor_Colombia_2026-07-24.csv,2026-09-01T15:11:03Z,85,Casanare,85250,Paz De Ariporo,asignado,cache_geometrico
af4a0a7c96f1aefc21b16757,2026-07-24T12:52-05:00,2026-07-24T17:52:00Z,2026-07-24,3.34516,-75.50652,VIIRS-NOAA-21,NOAA-21,VIIRS,57.1,24,2.3,Nominal,D,0.34,0.56,true,true,Puntos_de_calor_Colombia_2026-07-24.csv,2026-09-01T15:11:03Z,73,Tolima,73067,Ataco,asignado,cache_geometrico
b1cac8ae518577fefb713338,2026-07-24T12:52-05:00,2026-07-24T17:52:00Z,2026-07-24,5.68186,-70.8998,VIIRS-NOAA-21,NOAA-21,VIIRS,70.6,27.7,17.4,Nominal,D,0.48,0.4,true,true,Puntos_de_calor_Colombia_2026-07-24.csv,2026-09-01T15:11:03Z,85,Casanare,85250,Paz De Ariporo,asignado,cache_geometrico
b1dacc19bca7ea1f7a9b2bd3,2026-07-24T12:52-05:00,2026-07-24T17:52:00Z,2026-07-24,3.45746,-72.6769,VIIRS-NOAA-21,NOAA-21,VIIRS,69.1,24.1,8.3,Nominal,D,0.43,0.46,true,true,Puntos_de_calor_Colombia_2026-07-24.csv,2026-09-01T15:11:03Z,50,Meta,50689,San Martín,asignado,cache_geometrico
b2f2ab7d5862f66c009189d1,2026-07-24T12:52-05:00,2026-07-24T17:52:00Z,2026-07-24,5.09045,-70.46612,VIIRS-NOAA-21,NOAA-21,VIIRS,69.4,23.5,13.9,Nominal,D,0.46,0.39,true,true,Puntos_de_calor_Colombia_2026-07-24.csv,2026-09-01T15:11:03Z,99,Vichada,99524,La Primavera,asignado,cache_geometrico
bc26e52f3f9f051fc334774f,2026-07-24T12:52-05:00,2026-07-24T17:52:00Z,2026-07-24,4.96162,-69.74528,VIIRS-NOAA-21,NOAA-21,VIIRS,74.4,28.5,9.6,Nominal,D,0.43,0.38,true,true,Puntos_de_calor_Colombia_2026-07-24.csv,2026-09-01T15:11:03Z,99,Vichada,99524,La Primavera,asignado,cache_geometrico
c2e1c493f9c4aea44751fda0,2026-07-24T12:52-05:00,2026-07-24T17:52:00Z,2026-07-24,3.09385,-76.56023,VIIRS-NOAA-21,NOAA-21,VIIRS,53.6,23.6,2.7,Nominal,D,0.41,0.6,true,true,Puntos_de_calor_Colombia_2026-07-24.csv,2026-09-01T15:11:03Z,19,Cauca,19698,Santander De Quilichao,asignado,cache_geometrico
c5689ed63adf5aa444576b51,2026-07-24T12:52-05:00,2026-07-24T17:52:00Z,2026-07-24,5.18435,-70.14627,VIIRS-NOAA-21,NOAA-21,VIIRS,75.8,27.2,11.8,Nominal,D,0.44,0.39,true,true,Puntos_de_calor_Colombia_2026-07-24.csv,2026-09-01T15:11:03Z,99,Vichada,99524,La Primavera,asignado,cache_geometrico
c7bf0c539a9603a490a2baaf,2026-07-24T12:52-05:00,2026-07-24T17:52:00Z,2026-07-24,4.88241,-70.63943,VIIRS-NOAA-21,NOAA-21,VIIRS,82.2,26.3,29.6,Nominal,D,0.47,0.4,true,true,Puntos_de_calor_Colombia_2026-07-24.csv,2026-09-01T15:11:03Z,99,Vichada,99624,Santa Rosalía,asignado,cache_geometrico
ca4cbf9e2e7e0bc93a0f0481,2026-07-24T12:52-05:00,2026-07-24T17:52:00Z,2026-07-24,4.26942,-70.6049,VIIRS-NOAA-21,NOAA-21,VIIRS,62.5,25.2,6,Nominal,D,0.48,0.4,true,true,Puntos_de_calor_Colombia_2026-07-24.csv,2026-09-01T15:11:03Z,99,Vichada,99773,Cumaribo,asignado,cache_geometrico
cece4c0f4385e49606b49ceb,2026-07-24T12:52-05:00,2026-07-24T17:52:00Z,2026-07-24,5.67754,-70.90347,VIIRS-NOAA-21,NOAA-21,VIIRS,58.5,23.9,10.2,Nominal,D,0.48,0.4,true,true,Puntos_de_calor_Colombia_2026-07-24.csv,2026-09-01T15:11:03Z,85,Casanare,85250,Paz De Ariporo,asignado,cache_geometrico
d03101f09511bb62a2688874,2026-07-24T12:52-05:00,2026-07-24T17:52:00Z,2026-07-24,3.20679,-75.4375,VIIRS-NOAA-21,NOAA-21,VIIRS,75.3,24.2,9.9,Nominal,D,0.34,0.56,true,true,Puntos_de_calor_Colombia_2026-07-24.csv,2026-09-01T15:11:03Z,41,Huila,41001,Neiva,asignado,cache_geometrico
d1e7c227a5eb6f7474c0db16,2026-07-24T12:52-05:00,2026-07-24T17:52:00Z,2026-07-24,8.17676,-72.73769,VIIRS-NOAA-21,NOAA-21,VIIRS,58.4,24.3,7.1,Nominal,D,0.56,0.43,true,true,Puntos_de_calor_Colombia_2026-07-24.csv,2026-09-01T15:11:03Z,54,Norte De Santander,54720,Sardinata,asignado,cache_geometrico
d1fafbe2d8deec81aef7d113,2026-07-24T12:52-05:00,2026-07-24T17:52:00Z,2026-07-24,3.44512,-72.75417,VIIRS-NOAA-21,NOAA-21,VIIRS,56.6,24,5,Nominal,D,0.44,0.46,true,true,Puntos_de_calor_Colombia_2026-07-24.csv,2026-09-01T15:11:03Z,50,Meta,50689,San Martín,asignado,cache_geometrico
df548121d56006399c1bb03e,2026-07-24T12:52-05:00,2026-07-24T17:52:00Z,2026-07-24,3.70848,-71.31786,VIIRS-NOAA-21,NOAA-21,VIIRS,58.2,24.2,13.2,Nominal,D,0.53,0.42,true,true,Puntos_de_calor_Colombia_2026-07-24.csv,2026-09-01T15:11:03Z,50,Meta,50568,Puerto Gaitán,asignado,cache_geometrico
f052469008b3805a207000f4,2026-07-24T12:52-05:00,2026-07-24T17:52:00Z,2026-07-24,3.134,-72.85567,VIIRS-NOAA-21,NOAA-21,VIIRS,70.1,26.2,12.8,Nominal,D,0.45,0.47,true,true,Puntos_de_calor_Colombia_2026-07-24.csv,2026-09-01T15:11:03Z,50,Meta,50325,Mapiripán,asignado,cache_geometrico
f0d89cc8dc34bfdf47a5cb58,2026-07-24T12:52-05:00,2026-07-24T17:52:00Z,2026-07-24,5.44106,-70.66233,VIIRS-NOAA-21,NOAA-21,VIIRS,77.4,26.2,16.7,Nominal,D,0.47,0.39,true,true,Puntos_de_calor_Colombia_2026-07-24.csv,2026-09-01T15:11:03Z,85,Casanare,85430,Trinidad,asignado,cache_geometrico
f70bc7901f5afd9cd4d86ad2,2026-07-24T12:52-05:00,2026-07-24T17:52:00Z,2026-07-24,3.43967,-72.76125,VIIRS-NOAA-21,NOAA-21,VIIRS,61.3,24.2,5.7,Nominal,D,0.44,0.46,true,true,Puntos_de_calor_Colombia_2026-07-24.csv,2026-09-01T15:11:03Z,50,Meta,50689,San Martín,asignado,cache_geometrico
f94bdf20c1f2c5a9371b3c19,2026-07-24T12:52-05:00,2026-07-24T17:52:00Z,2026-07-24,3.95863,-70.93483,VIIRS-NOAA-21,NOAA-21,VIIRS,66.6,24.1,7.3,Nominal,D,0.5,0.41,true,true,Puntos_de_calor_Colombia_2026-07-24.csv,2026-09-01T15:11:03Z,99,Vichada,99773,Cumaribo,asignado,cache_geometrico
0f75b8050f35bcf026631416,2026-07-24T12:54-05:00,2026-07-24T17:54:00Z,2026-07-24,8.75961,-73.81476,VIIRS-NOAA-21,NOAA-21,VIIRS,58.4,27.4,4.4,Nominal,D,0.42,0.46,true,true,Puntos_de_calor_Colombia_2026-07-24.csv,2026-09-01T15:11:03Z,13,Bolívar,13580,Regidor,asignado,cache_geometrico
19f50ce902af199b679c81be,2026-07-24T12:54-05:00,2026-07-24T17:54:00Z,2026-07-24,9.48614,-74.82257,VIIRS-NOAA-21,NOAA-21,VIIRS,60.3,24.9,4.7,Nominal,D,0.48,0.48,true,true,Puntos_de_calor_Colombia_2026-07-24.csv,2026-09-01T15:11:03Z,13,Bolívar,13212,Córdoba,asignado,cache_geometrico
1ab05cec18c184986ede8f0b,2026-07-24T12:54-05:00,2026-07-24T17:54:00Z,2026-07-24,8.29452,-72.68449,VIIRS-NOAA-21,NOAA-21,VIIRS,72.8,24.5,11.3,Nominal,D,0.55,0.43,true,true,Puntos_de_calor_Colombia_2026-07-24.csv,2026-09-01T15:11:03Z,54,Norte De Santander,54810,Tibú,asignado,cache_geometrico
1b5384d3a663cade4e07e7ca,2026-07-24T12:54-05:00,2026-07-24T17:54:00Z,2026-07-24,8.29384,-72.68222,VIIRS-NOAA-21,NOAA-21,VIIRS,69,24,10.2,Nominal,D,0.55,0.43,true,true,Puntos_de_calor_Colombia_2026-07-24.csv,2026-09-01T15:11:03Z,54,Norte De Santander,54810,Tibú,asignado,cache_geometrico
1cd6a3c7ed52692611daf206,2026-07-24T12:54-05:00,2026-07-24T17:54:00Z,2026-07-24,10.30823,-74.50125,VIIRS-NOAA-21,NOAA-21,VIIRS,69.9,18.1,7.9,Nominal,D,0.44,0.46,true,true,Puntos_de_calor_Colombia_2026-07-24.csv,2026-09-01T15:11:03Z,47,Magdalena,47551,Pivijay,asignado,cache_geometrico
1d73e8fbb2814277e3f5bc65,2026-07-24T12:54-05:00,2026-07-24T17:54:00Z,2026-07-24,9.59299,-75.2946,VIIRS-NOAA-21,NOAA-21,VIIRS,67,22.7,6.3,Nominal,D,0.52,0.5,true,true,Puntos_de_calor_Colombia_2026-07-24.csv,2026-09-01T15:11:03Z,70,Sucre,70508,Ovejas,asignado,cache_geometrico
5765fe12aaafec04995ff048,2026-07-24T12:54-05:00,2026-07-24T17:54:00Z,2026-07-24,11.22565,-73.52981,VIIRS-NOAA-21,NOAA-21,VIIRS,68.5,23.6,20.3,Nominal,D,0.56,0.43,true,true,Puntos_de_calor_Colombia_2026-07-24.csv,2026-09-01T15:11:03Z,44,La Guajira,44090,Dibulla,asignado,cache_geometrico
5a5136dce022a7247dc1780b,2026-07-24T12:54-05:00,2026-07-24T17:54:00Z,2026-07-24,8.37122,-72.92432,VIIRS-NOAA-21,NOAA-21,VIIRS,57.5,23.7,2.1,Nominal,D,0.57,0.43,true,true,Puntos_de_calor_Colombia_2026-07-24.csv,2026-09-01T15:11:03Z,54,Norte De Santander,54720,Sardinata,asignado,cache_geometrico
62ddad5b974ffc857a3a3209,2026-07-24T12:54-05:00,2026-07-24T17:54:00Z,2026-07-24,9.42967,-74.5221,VIIRS-NOAA-21,NOAA-21,VIIRS,62.6,24.4,2.8,Nominal,D,0.46,0.47,true,true,Puntos_de_calor_Colombia_2026-07-24.csv,2026-09-01T15:11:03Z,47,Magdalena,47707,Santa Ana,asignado,cache_geometrico
675d610c8b3201fed56dd46e,2026-07-24T12:54-05:00,2026-07-24T17:54:00Z,2026-07-24,8.2661,-72.63233,VIIRS-NOAA-21,NOAA-21,VIIRS,57.6,23.6,5.4,Nominal,D,0.55,0.43,true,true,Puntos_de_calor_Colombia_2026-07-24.csv,2026-09-01T15:11:03Z,54,Norte De Santander,54720,Sardinata,asignado,cache_geometrico
6a192c37bd5d869d8e82b346,2026-07-24T12:54-05:00,2026-07-24T17:54:00Z,2026-07-24,8.55524,-72.71363,VIIRS-NOAA-21,NOAA-21,VIIRS,61.4,23.3,6,Nominal,D,0.55,0.43,true,true,Puntos_de_calor_Colombia_2026-07-24.csv,2026-09-01T15:11:03Z,54,Norte De Santander,54810,Tibú,asignado,cache_geometrico
6e18ec1b1d0e47e1eb8d47fb,2026-07-24T12:54-05:00,2026-07-24T17:54:00Z,2026-07-24,9.46298,-73.71868,VIIRS-NOAA-21,NOAA-21,VIIRS,69.6,30,5.3,Nominal,D,0.41,0.45,true,true,Puntos_de_calor_Colombia_2026-07-24.csv,2026-09-01T15:11:03Z,20,Cesar,20178,Chiriguaná,asignado,cache_geometrico
6eed579e008b8afbeef8e127,2026-07-24T12:54-05:00,2026-07-24T17:54:00Z,2026-07-24,10.31246,-74.50198,VIIRS-NOAA-21,NOAA-21,VIIRS,68,18.3,14.3,Nominal,D,0.44,0.46,true,true,Puntos_de_calor_Colombia_2026-07-24.csv,2026-09-01T15:11:03Z,47,Magdalena,47551,Pivijay,asignado,cache_geometrico
760380b4d0f6125ffd48e39b,2026-07-24T12:54-05:00,2026-07-24T17:54:00Z,2026-07-24,9.05092,-74.09428,VIIRS-NOAA-21,NOAA-21,VIIRS,61.1,24.5,5.8,Nominal,D,0.44,0.46,true,true,Puntos_de_calor_Colombia_2026-07-24.csv,2026-09-01T15:11:03Z,47,Magdalena,47245,El Banco,asignado,cache_geometrico
7bb3af5143af8f793366bb12,2026-07-24T12:54-05:00,2026-07-24T17:54:00Z,2026-07-24,10.0012,-74.00249,VIIRS-NOAA-21,NOAA-21,VIIRS,58.2,27.8,2.8,Nominal,D,0.42,0.45,true,true,Puntos_de_calor_Colombia_2026-07-24.csv,2026-09-01T15:11:03Z,20,Cesar,20060,Bosconia,asignado,cache_geometrico
7c27791840b897683e8356f0,2026-07-24T12:54-05:00,2026-07-24T17:54:00Z,2026-07-24,8.93537,-74.28501,VIIRS-NOAA-21,NOAA-21,VIIRS,66.8,23.6,6.7,Nominal,D,0.45,0.47,true,true,Puntos_de_calor_Colombia_2026-07-24.csv,2026-09-01T15:11:03Z,13,Bolívar,13549,Pinillos,asignado,cache_geometrico
7de23ba947a5ad23961abe12,2026-07-24T12:54-05:00,2026-07-24T17:54:00Z,2026-07-24,9.59206,-75.29053,VIIRS-NOAA-21,NOAA-21,VIIRS,58.2,23,4.5,Nominal,D,0.52,0.5,true,true,Puntos_de_calor_Colombia_2026-07-24.csv,2026-09-01T15:11:03Z,70,Sucre,70508,Ovejas,asignado,cache_geometrico
82728c3d968882351ac6f0bc,2026-07-24T12:54-05:00,2026-07-24T17:54:00Z,2026-07-24,9.05025,-74.0982,VIIRS-NOAA-21,NOAA-21,VIIRS,69.8,27.5,9.9,Nominal,D,0.44,0.46,true,true,Puntos_de_calor_Colombia_2026-07-24.csv,2026-09-01T15:11:03Z,47,Magdalena,47245,El Banco,asignado,cache_geometrico
8edadad14d57399382e3f490,2026-07-24T12:54-05:00,2026-07-24T17:54:00Z,2026-07-24,8.61915,-73.46189,VIIRS-NOAA-21,NOAA-21,VIIRS,76.1,31.2,20.7,Nominal,D,0.41,0.45,true,true,Puntos_de_calor_Colombia_2026-07-24.csv,2026-09-01T15:11:03Z,54,Norte De Santander,54245,El Carmen,asignado,cache_geometrico
9419e09e1ee9d54e4f31ad81,2026-07-24T12:54-05:00,2026-07-24T17:54:00Z,2026-07-24,8.28054,-73.08279,VIIRS-NOAA-21,NOAA-21,VIIRS,66.1,23.4,5,Nominal,D,0.39,0.44,true,true,Puntos_de_calor_Colombia_2026-07-24.csv,2026-09-01T15:11:03Z,54,Norte De Santander,54344,Hacarí,asignado,cache_geometrico
