hotspot_id,fecha_hora_col,fecha_hora_utc,fecha_local,latitud,longitud,fuente,satelite,sensor,temperatura_c,temperatura_alt_c,frp_mw,confianza,captura,scan_km,track_km,escenario_a,escenario_b,fuente_archivo,fecha_descarga_utc,dpto_codigo,departamento,mpio_codigo,municipio,asignacion_territorial,metodo_asignacion_territorial,en_area_protegida,areas_protegidas_count,areas_protegidas_ids,areas_protegidas_nombres,areas_protegidas_categorias,cobertura_estado,cobertura_codigo,cobertura_leyenda,cobertura_nivel_1,cobertura_nivel_2,cobertura_nivel_3,cobertura_nivel_4,cobertura_nivel_5,cobertura_nivel_6,cobertura_confiabilidad,cobertura_insumo,cobertura_apoyo,en_titulo_minero,titulos_mineros_count,titulos_mineros_codigos,titulos_mineros_solicitantes,titulos_mineros_etapas,titulos_mineros_minerales,anla_clase_minima,anla_distancia_min_m,anla_relaciones_count,anla_evaluacion_count,anla_licenciado_count,anla_expedientes,anla_proyectos,anla_operadores,anla_geometrias,anh_clase_minima,anh_distancia_min_m,anh_relaciones_count,anh_contratos_ids,anh_contratos_numeros,anh_areas_nombres,anh_operadores,anh_estados,anh_tipos_contrato
b343069fdaf30ab0d8c9b664,2026-09-08T13:32-05:00,2026-09-08T18:32:00Z,2026-09-08,8.90029,-73.75259,VIIRS-NOAA-21,NOAA-21,VIIRS,63.9,24,9.1,Nominal,D,0.52,0.42,true,true,Puntos_de_calor_Colombia_2026-09-08.csv,2026-09-09T23:18:38Z,20,Cesar,20787,Tamalameque,asignado,cache_geometrico,false,0,,,,asignado,314,3.1.4. Bosque de galería y ripario,3,31,314,,,,SI,Landsat_2024_mediana_28042025,GoogleEarth,false,0,,,,,mas_de_5_km,,0,0,0,,,,,mas_de_5_km,,0,,,,,,
b346632433d6179c5be4a40e,2026-09-08T13:32-05:00,2026-09-08T18:32:00Z,2026-09-08,9.81001,-75.2487,VIIRS-NOAA-21,NOAA-21,VIIRS,61.8,20.7,3.7,Nominal,D,0.45,0.39,true,true,Puntos_de_calor_Colombia_2026-09-08.csv,2026-09-09T23:18:38Z,13,Bolívar,13244,El Carmen De Bolívar,asignado,cache_geometrico,false,0,,,,asignado,245,2.4.5. Mosaico de cultivos con espacios naturales,2,24,245,,,,SI,Landsat_2024_mediana_28042025,<Null>,false,0,,,,,mas_de_5_km,,0,0,0,,,,,mas_de_5_km,,0,,,,,,
b59d61176af7469cb1b48afc,2026-09-08T13:32-05:00,2026-09-08T18:32:00Z,2026-09-08,8.22518,-74.6708,VIIRS-NOAA-21,NOAA-21,VIIRS,58.4,23.9,7.5,Nominal,D,0.46,0.39,true,true,Puntos_de_calor_Colombia_2026-09-08.csv,2026-09-09T23:18:38Z,13,Bolívar,13655,San Jacinto Del Cauca,asignado,cache_geometrico,false,0,,,,asignado,512,"5.1.2. Lagunas, lagos y ciénagas naturales",5,51,512,,,,SI,Landsat_2024_mediana_28042025,,false,0,,,,,mas_de_5_km,,0,0,0,,,,,mas_de_5_km,,0,,,,,,
b72708524df52ac9fead4678,2026-09-08T13:32-05:00,2026-09-08T18:32:00Z,2026-09-08,9.76512,-74.09558,VIIRS-NOAA-21,NOAA-21,VIIRS,61,23.7,5.2,Nominal,D,0.51,0.41,true,true,Puntos_de_calor_Colombia_2026-09-08.csv,2026-09-09T23:18:38Z,47,Magdalena,47058,Ariguaní,asignado,cache_geometrico,false,0,,,,asignado,233,2.3.3. Pastos enmalezados,2,23,233,,,,SI,Landsat_2024_mediana_28042025,<Null>,false,0,,,,,hasta_1_km,296.01,1,0,1,LAM4741,PERFORACIÓN EXPLORATORIA DE HIDROCARBUROS ÁREA 2,PETROLÍFERA PETROLEUM COLOMBIA LIMITED,poligono,mas_de_5_km,,0,,,,,,
bc2e45f85d6d8c2764c2102d,2026-09-08T13:32-05:00,2026-09-08T18:32:00Z,2026-09-08,10.49693,-75.37796,VIIRS-NOAA-21,NOAA-21,VIIRS,61.5,27.3,4.7,Nominal,D,0.45,0.39,true,true,Puntos_de_calor_Colombia_2026-09-08.csv,2026-09-09T23:18:38Z,13,Bolívar,13683,Santa Rosa,asignado,cache_geometrico,false,0,,,,asignado,231,2.3.1. Pastos limpios,2,23,231,,,,SI,Landsat_2024_mediana_28042025,"GoogleEarth, Basemap",false,0,,,,,dentro,0.00,15,2,13,LAV0017-00-2023|LAM1956|LAM2493|LAV0019-00-2026|LAM0241|LAV0045-00-2017|LAM2253|LAM1837|LAV0010-00-2021|LAM2941,"ÁREA DE PERFORACIÓN EXPLORATORIA SN 15|GASODUCTOS REGIONALES A MANATI.BAYUNCA Y JUAN DE ACOSTA   -SANTA VERONICA|OPERACION Y EL MANTENIMIENTO DEL POLIDUCTO CARTAGENA BARANOA Y SU INFRAESTRUCTURA ASOCIADA|EIA CONEXIÓN PARQUE FOTOVOLTAICO LA ORQUÍDEA A SUBESTACIÓN BOLÍVAR 220 kV|CONSTRUCCIÓN Y OPERACIÓN GASODUCTOS DE LA COSTA ATLANTICA, (BALLENA CARTAGENA, BARRANQUILLA), Y CONSTRUCCIÓN DEL LOOP PALOMINO LA MAMI|GASODUCTO PAIVA - CARACOLI|GASODUCTO MAMONAL - PAIVA|CONSTRUCCIÓN Y OPERACIÓN GASODUCTO DE LA COSTA ATLÁNTICA, (BALLENA CARTAGENA, BARRANQUILLA), Y CONSTRUCCIÓN DEL LOOP PALOMINO LA MAMI.|LÍNEA DE TRANSMISIÓN A 230 KV. CIRCUITO SENCILLO SABANALARGA-CARTAGENA|Construcción de la Doble Calzada de la Carretera Cartagena - Barranquilla o de la Cordialidad|LÍNEA DE TRANSMISIÓN SABANALARGA - BOLÍVAR A 500KV|LÍNEA DE TRANSMISIÓN A 500 KV, CIRCUITO SENCILLO BOLIVAR – COPY – OCAÑA – PRIMAVERA Y ASOCIADAS",HOCOL S.A.|PROMIGAS S.A. E.S.P|ECOPETROL S.A.|LA ORQUIDEA SOLAR S.A.S. E.S.P.|PROMIGAS S.A E.S.P|INTERCONEXION ELECTRICA S.A. E.S.P. ISA|AUTOPISTAS DEL SOL S.A.S|INTERCONEXION ELECTRICA S.A. E.S.P.,poligono|linea,dentro,0.00,1,0346,SN 15,NO APLICA,HOCOL S.A.,EXPLORACION,CONTRATO DE EXPLORACION Y PRODUCCION (E&P)
bd6fe2f34c89c2269c8981ac,2026-09-08T13:32-05:00,2026-09-08T18:32:00Z,2026-09-08,8.44711,-75.29368,VIIRS-NOAA-21,NOAA-21,VIIRS,59.5,27.4,1.8,Nominal,D,0.43,0.38,true,true,Puntos_de_calor_Colombia_2026-09-08.csv,2026-09-09T23:18:38Z,23,Córdoba,23570,Pueblo Nuevo,asignado,cache_geometrico,true,1,1781,"Arcial, Porro y Cintura",Distritos de Conservación de Suelos,asignado,233,2.3.3. Pastos enmalezados,2,23,233,,,,SI,Landsat_2024_mediana_28042025,,false,0,,,,,mas_de_5_km,,0,0,0,,,,,mas_de_5_km,,0,,,,,,
be37df93c236befa27cec5af,2026-09-08T13:32-05:00,2026-09-08T18:32:00Z,2026-09-08,9.72165,-73.52272,VIIRS-NOAA-21,NOAA-21,VIIRS,63.2,33.1,11.6,Nominal,D,0.55,0.43,true,true,Puntos_de_calor_Colombia_2026-09-08.csv,2026-09-09T23:18:38Z,20,Cesar,20045,Becerril,asignado,cache_geometrico,false,0,,,,asignado,1313,1.3.1.3. Explotación de carbón,1,13,131,1313,,,SI,Landsat_2024_mediana_28042025,,true,1,144-97,(8000213085) DRUMMOND LTDA.\ (8300377743) DRUMMOND COAL MINING L L C,Explotación,"ANTRACITA, CARBÓN METALÚRGICO, CARBÓN TÉRMICO",dentro,0.00,11,0,11,LAM3271|LAM1321|LAM3308|LAM2622,"EXPLOTACIÓN CARBONÍFERA DESCANSO NORTE|EXPLOTACIÓN MINERA EN LAS ÁREAS DE LOS CONTRATOS 144/97 ""EL DESCANSO"", 283/95 ""SIMILOA"" Y 284/95 ""RINCÓN HONDO"".|BLOQUE DE PERFORACION EXPLORATORIA MARACAS|EXPLORACIÓN DE HIDROCARBUROS (GAS Y PETRÓLEO) Y GAS METANO ASOCIADO A CARBON DENOMINADO LA LOMA|Proyecto Carbonífero Calenturitas",DRUMMOND LTDA.|DRUMMOND LTD.|TEXICAN OIL LTD|DRUMMOND LTD|Sociedad C.I. Prodeco S.A,poligono,dentro,0.00,3,0372|0379|0075,CR 4|LA LOMA ADICIONAL|LA LOMA,NO APLICA|PAUJIL-CANARIO|LA LOMA,"DRUMMOND ENERGY, INC",EXPLORACION|EVALUACION|PRODUCCION,CONTRATO DE EXPLORACION Y PRODUCCION (E&P)|CONTRATO DE EXPLORACION Y EXPLOTACION (E&E)
be4ba344d4be3ac4cbe08bef,2026-09-08T13:32-05:00,2026-09-08T18:32:00Z,2026-09-08,8.90971,-74.30267,VIIRS-NOAA-21,NOAA-21,VIIRS,66.8,28.7,52.6,Nominal,D,0.49,0.4,true,true,Puntos_de_calor_Colombia_2026-09-08.csv,2026-09-09T23:18:38Z,13,Bolívar,13549,Pinillos,asignado,cache_geometrico,false,0,,,,asignado,411,4.1.1. Zonas pantanosas,4,41,411,,,,SI,Landsat_2024_mediana_28042025,,false,0,,,,,mas_de_5_km,,0,0,0,,,,,mas_de_5_km,,0,,,,,,
c16953a8074cc03804a0d478,2026-09-08T13:32-05:00,2026-09-08T18:32:00Z,2026-09-08,10.31379,-74.34445,VIIRS-NOAA-21,NOAA-21,VIIRS,59.7,10.6,5,Nominal,D,0.5,0.41,true,true,Puntos_de_calor_Colombia_2026-09-08.csv,2026-09-09T23:18:38Z,47,Magdalena,47551,Pivijay,asignado,cache_geometrico,false,0,,,,asignado,244,2.4.4. Mosaico de pastos con espacios naturales,2,24,244,,,,SI,Landsat_2024_mediana_28042025,"GoogleEarth, Basemap",false,0,,,,,entre_1_y_5_km,2220.02,2,0,2,LAV0056-13|LAV0023-00-2022,ÁREA DE PERFORACIÓN EXPLORATORIA PERDICES DIFÍCIL W|ÁREA DE DESARROLLO VIM-43,HOCOL S.A.|PAREX RESOURCES COLOMBIA LTD SUCURSAL,poligono,hasta_1_km,726.64,1,0062,PERDICES,NO APLICA,HOCOL S.A.,EXPLORACION,CONTRATO DE EXPLORACION Y EXPLOTACION (E&E)
c2aae05724458ac61d666cf6,2026-09-08T13:32-05:00,2026-09-08T18:32:00Z,2026-09-08,9.62978,-75.09371,VIIRS-NOAA-21,NOAA-21,VIIRS,64.3,25.5,4.8,Nominal,D,0.45,0.39,true,true,Puntos_de_calor_Colombia_2026-09-08.csv,2026-09-09T23:18:38Z,13,Bolívar,13244,El Carmen De Bolívar,asignado,cache_geometrico,false,0,,,,asignado,231,2.3.1. Pastos limpios,2,23,231,,,,SI,Landsat_2024_mediana_28042025,<Null>,false,0,,,,,hasta_1_km,118.47,2,0,2,LAM1260|LAV0064-13,PROYECTO DE REFUERZO DE TRANSMISIÓN (AMPLIACIÓN DE LA SUBESTACIÓN COMUNEROS A 230 kV)|AREA DE PERFORACIÓN EXPLORATORIA SAMAN W,INTERCONEXIÓN ELÉCTRICA S.A. E.S.P. - ISA|HOCOL S.A,linea|poligono,dentro,0.00,1,0106,SAMAN,NO APLICA,HOCOL S.A.,EXPLORACION,CONTRATO DE EXPLORACION Y PRODUCCION (E&P)
c2b565d520b6ede50086926f,2026-09-08T13:32-05:00,2026-09-08T18:32:00Z,2026-09-08,8.95126,-73.96438,VIIRS-NOAA-21,NOAA-21,VIIRS,71.9,26,11.1,Nominal,D,0.51,0.41,true,true,Puntos_de_calor_Colombia_2026-09-08.csv,2026-09-09T23:18:38Z,13,Bolívar,13268,El Peñón,asignado,cache_geometrico,false,0,,,,asignado,411,4.1.1. Zonas pantanosas,4,41,411,,,,SI,Landsat_2024_mediana_28042025,,true,1,ID9-14551,"(9002532711) PROYECTO COCO HONDO S.A.S ""COCO HONDO S.A.S.""",Explotación,"ANHIDRITA, ANTRACITA, ARCILLA COMUN (ARCILLA CERAMICA), ARCILLAS, ARCILLAS REFRACTARIAS, ARENAS, ARENAS ARCILLOSAS, ARENAS FELDESPÁTICAS, ARENAS INDUSTRIALES, ARENAS SILICEAS, ARENISCAS, ASBESTO, ASFALTO NATURAL, AZUFRE, BAUXITA, BENTONITA, CALCITA, CAO",mas_de_5_km,,0,0,0,,,,,mas_de_5_km,,0,,,,,,
c435d06aa95944df655b95f2,2026-09-08T13:32-05:00,2026-09-08T18:32:00Z,2026-09-08,9.57333,-74.1887,VIIRS-NOAA-21,NOAA-21,VIIRS,59,25.8,1.3,Nominal,D,0.5,0.41,true,true,Puntos_de_calor_Colombia_2026-09-08.csv,2026-09-09T23:18:38Z,47,Magdalena,47707,Santa Ana,asignado,cache_geometrico,false,0,,,,asignado,233,2.3.3. Pastos enmalezados,2,23,233,,,,SI,Landsat_2024_mediana_28042025,GoogleMaps,false,0,,,,,dentro,0.00,3,0,3,LAM3915|LAM6084|LAM0437,BLOQUE DE PERFORACION EXPLORATORIA GUAMA|BLOQUE DE EXPLOTACIÓN GUAMA|ÁREA DE PERFORACIÓN EXPLORATORIA LA PINTA 1 Y 2,"PACIFIC STRATUS ENERGY COLOMBIA CORP.|PACIFIC STRATUS ENERGY COLOMBIA CORP|FRONTERA ENERGY COLOMBIA CORP., SUCURSAL COLOMBIA",poligono,dentro,0.00,1,0720,VIM 22,NO APLICA,FRONTERA ENERGY COLOMBIA CORP.,EXPLORACION,CONTRATO DE EXPLORACION Y PRODUCCION (E&P)
c49c3709f49add613a268472,2026-09-08T13:32-05:00,2026-09-08T18:32:00Z,2026-09-08,7.82115,-74.71557,VIIRS-NOAA-21,NOAA-21,VIIRS,57.5,24.1,6.5,Nominal,D,0.45,0.39,true,true,Puntos_de_calor_Colombia_2026-09-08.csv,2026-09-09T23:18:38Z,05,Antioquia,05250,El Bagre,asignado,cache_geometrico,false,0,,,,asignado,243,"2.4.3. Mosaico de cultivos, pastos y espacios naturales",2,24,243,,,,SI,Landsat_2024_mediana_28042025,GoogleEarth,false,0,,,,,entre_1_y_5_km,2556.18,3,0,3,LAM0806,"EXPLOTACIÓN AURÍFERA EN LA CUENCA DEL RIO NECHÍ Y ESTABLECIMIENTO DE UN P.M.A. PARA EL MONTAJE Y OPERACIÓN DE LA DRAGA #4 RIO NECHÍ, MINA SANTA PAULA, MINA MINEROS S.A.|EXPLOTACIÓN AURÍFERA EN LA CUENCA DEL RIO NECHÍ PARA EL MONTAJE Y OPERACIÓN DE LA DRAGA #4 RIO NECHÍ, MINA SANTA PAULA, MINA MINEROS S.A.",MINEROS S.A.,poligono,mas_de_5_km,,0,,,,,,
c4ff67f117e0051b106e0602,2026-09-08T13:32-05:00,2026-09-08T18:32:00Z,2026-09-08,10.79398,-74.82835,VIIRS-NOAA-21,NOAA-21,VIIRS,63,20.7,4.1,Nominal,D,0.48,0.4,true,true,Puntos_de_calor_Colombia_2026-09-08.csv,2026-09-09T23:18:38Z,08,Atlántico,08558,Polonuevo,asignado,cache_geometrico,false,0,,,,asignado,242,2.4.2. Mosaico de pastos y cultivos,2,24,242,,,,SI,Landsat_2024_mediana_28042025,"GoogleEarth, Basemap",false,0,,,,,entre_1_y_5_km,4526.70,1,0,1,LAM2093,CRUCE DE LÍNEA DE GAS SOBRE EL RÍO MAGDALENA (PTE LAUREANO GÓMEZ). CAÑO CLARIN,PROMIGAS S.A. E.S.P,linea,dentro,0.00,1,0062,PERDICES,CARNAVAL,HOCOL S.A.,EVALUACION,CONTRATO DE EXPLORACION Y EXPLOTACION (E&E)
c6a81ecd2f7495f0f825d331,2026-09-08T13:32-05:00,2026-09-08T18:32:00Z,2026-09-08,8.90827,-73.91582,VIIRS-NOAA-21,NOAA-21,VIIRS,61.3,24.5,3.6,Nominal,D,0.51,0.41,true,true,Puntos_de_calor_Colombia_2026-09-08.csv,2026-09-09T23:18:38Z,13,Bolívar,13268,El Peñón,asignado,cache_geometrico,false,0,,,,asignado,411,4.1.1. Zonas pantanosas,4,41,411,,,,SI,Landsat_2024_mediana_28042025,GoogleEarth,false,0,,,,,mas_de_5_km,,0,0,0,,,,,mas_de_5_km,,0,,,,,,
c6b784f22ea9d2c8073590b8,2026-09-08T13:32-05:00,2026-09-08T18:32:00Z,2026-09-08,9.06241,-73.61944,VIIRS-NOAA-21,NOAA-21,VIIRS,58.7,28.1,4.2,Nominal,D,0.54,0.42,true,true,Puntos_de_calor_Colombia_2026-09-08.csv,2026-09-09T23:18:38Z,20,Cesar,20175,Chimichagua,asignado,cache_geometrico,false,0,,,,asignado,333,3.3.3. Tierras desnudas y degradadas,3,33,333,,,,SI,Landsat_2024_mediana_28042025,,false,0,,,,,entre_1_y_5_km,2462.96,9,0,9,LAM2941|LAM5671|LAM6171|LAV0014-00-2022|LAM0832|LAM0034,"LÍNEA DE TRANSMISIÓN A 500 KV, CIRCUITO SENCILLO BOLIVAR – COPY – OCAÑA – PRIMAVERA Y ASOCIADAS|Ruta del Sol Sector 2|PASO VIAL POR LOS CENTROS POBLADOS: LA FLORESTA, LAS VEGAS Y PELAYA EN EL DEPARTAMENTO DEL CESAR, QUE HACEN PARTE DEL SECTOR 2 TRAMO 7: ENTRE LA MATA – SAN ROQUE DEL PROYECTO VIAL RUTA DEL SOL.|PROYECTO VIAL RUTA DEL SOL, SECTOR 2, TRAMO 7, LA MATA - SAN ROQUE, PASO POR LOS CENTROS POBLADOS DE PELAYA, FLORESTA Y LAS VEGAS|LÍNEA DE TRANSMISIÓN LA LOMA – SOGAMOSO A 500 kV|AMPLIACIÓN DE POLIDUCTOS POZOS COLORADOS – AYACUCHO|GASODUCTO BALLENAS BARRANCABERMEJA",INTERCONEXION ELECTRICA S.A. E.S.P.|Agencia Nacional de Infraestructura - ANI|CONCESIONARIA RUTA DEL SOL S.A.S.|AUTOPISTA DEL RIO GRANDE S.A.S|ECOPETROL S.A.|TRANSPORTADORA DE GAS INTERNACIONAL S.A. E.S.P. - TGI S.A. E.S.P.,linea|poligono,mas_de_5_km,,0,,,,,,
c9dabcad29451087a91e7806,2026-09-08T13:32-05:00,2026-09-08T18:32:00Z,2026-09-08,8.22752,-74.07681,VIIRS-NOAA-21,NOAA-21,VIIRS,59.9,22.5,6.7,Nominal,D,0.49,0.41,true,true,Puntos_de_calor_Colombia_2026-09-08.csv,2026-09-09T23:18:38Z,13,Bolívar,13473,Morales,asignado,cache_geometrico,false,0,,,,asignado,244,2.4.4. Mosaico de pastos con espacios naturales,2,24,244,,,,SI,Landsat_2024_mediana_28042025,GoogleEarth,false,0,,,,,mas_de_5_km,,0,0,0,,,,,mas_de_5_km,,0,,,,,,
c9e69483c652385c550caff9,2026-09-08T13:32-05:00,2026-09-08T18:32:00Z,2026-09-08,10.79459,-74.82396,VIIRS-NOAA-21,NOAA-21,VIIRS,69.9,18.7,11.7,Nominal,D,0.48,0.4,true,true,Puntos_de_calor_Colombia_2026-09-08.csv,2026-09-09T23:18:38Z,08,Atlántico,08558,Polonuevo,asignado,cache_geometrico,false,0,,,,asignado,231,2.3.1. Pastos limpios,2,23,231,,,,SI,Landsat_2024_mediana_28042025,"GoogleEarth, Basemap",false,0,,,,,entre_1_y_5_km,4299.91,3,0,3,LAM2093|LAM6843-00,CRUCE DE LÍNEA DE GAS SOBRE EL RÍO MAGDALENA (PTE LAUREANO GÓMEZ). CAÑO CLARIN|UNIDAD FUNCIONAL 5 KM0+000 AL KM16+500,PROMIGAS S.A. E.S.P|CONCESIÓN COSTERA CARTAGENA - BARRANQUILLA S.A.S.,linea,dentro,0.00,1,0062,PERDICES,CARNAVAL,HOCOL S.A.,EVALUACION,CONTRATO DE EXPLORACION Y EXPLOTACION (E&E)
ca17347421922bccab913cd8,2026-09-08T13:32-05:00,2026-09-08T18:32:00Z,2026-09-08,8.90312,-74.42567,VIIRS-NOAA-21,NOAA-21,VIIRS,61.7,26.5,2.9,Nominal,D,0.48,0.4,true,true,Puntos_de_calor_Colombia_2026-09-08.csv,2026-09-09T23:18:38Z,13,Bolívar,13549,Pinillos,asignado,cache_geometrico,false,0,,,,asignado,231,2.3.1. Pastos limpios,2,23,231,,,,SI,Landsat_2024_mediana_28042025,,false,0,,,,,entre_1_y_5_km,1134.63,1,0,1,LAM2510,PMA PARA LA OPERACION DEL POLIDUCTO GALAN - AYACUCHO COVEÑAS VARIANTE CAÑO EL ZORRO,CENIT S.A.S,linea,mas_de_5_km,,0,,,,,,
ca81195835779a5b27eb6825,2026-09-08T13:32-05:00,2026-09-08T18:32:00Z,2026-09-08,8.79366,-74.48557,VIIRS-NOAA-21,NOAA-21,VIIRS,59.5,25.7,2.3,Nominal,D,0.48,0.4,true,true,Puntos_de_calor_Colombia_2026-09-08.csv,2026-09-09T23:18:38Z,13,Bolívar,13006,Achí,asignado,cache_geometrico,false,0,,,,asignado,242,2.4.2. Mosaico de pastos y cultivos,2,24,242,,,,SI,Landsat_2024_mediana_28042025,GoogleEarth,false,0,,,,,entre_1_y_5_km,1587.45,1,0,1,LAV0068-13,AREA DE PERFORACION EXPLORATORIA VIM 6,HOCOL S.A,poligono,entre_1_y_5_km,1586.87,1,0249,VIM 6,NO APLICA,HOCOL S.A.,EXPLORACION,CONTRATO DE EXPLORACION Y PRODUCCION (E&P)
cb3260d4cb95cd62dcf79abf,2026-09-08T13:32-05:00,2026-09-08T18:32:00Z,2026-09-08,8.94657,-74.61624,VIIRS-NOAA-21,NOAA-21,VIIRS,60.5,24.9,4.9,Nominal,D,0.47,0.4,true,true,Puntos_de_calor_Colombia_2026-09-08.csv,2026-09-09T23:18:38Z,13,Bolívar,13430,Magangué,asignado,cache_geometrico,false,0,,,,asignado,411,4.1.1. Zonas pantanosas,4,41,411,,,,SI,Landsat_2024_mediana_28042025,,false,0,,,,,mas_de_5_km,,0,0,0,,,,,dentro,0.00,1,0249,VIM 6,NO APLICA,HOCOL S.A.,EXPLORACION,CONTRATO DE EXPLORACION Y PRODUCCION (E&P)
cf74e13b0f257117b0af56d3,2026-09-08T13:32-05:00,2026-09-08T18:32:00Z,2026-09-08,10.51786,-75.43386,VIIRS-NOAA-21,NOAA-21,VIIRS,71.4,31.1,10.9,Nominal,D,0.45,0.39,true,true,Puntos_de_calor_Colombia_2026-09-08.csv,2026-09-09T23:18:38Z,13,Bolívar,13001,Cartagena De Indias,asignado,cache_geometrico,false,0,,,,asignado,233,2.3.3. Pastos enmalezados,2,23,233,,,,SI,Landsat_2024_mediana_28042025,"GoogleEarth, Basemap",true,1,CKK-071,(8901002510) CEMENTOS ARGOS S.A,Explotación,ROCA O PIEDRA CALIZA,hasta_1_km,372.98,10,1,9,LAV0017-00-2023|LAM1956|LAM1837|LAM4802|LAM4351|LAV0019-00-2026|LAV0011-00-2015,"ÁREA DE PERFORACIÓN EXPLORATORIA SN 15|GASODUCTOS REGIONALES A MANATI.BAYUNCA Y JUAN DE ACOSTA   -SANTA VERONICA|Construcción de la Doble Calzada de la Carretera Cartagena - Barranquilla o de la Cordialidad|PROYECTO ""DOBLE CALZADA CARTAGENA - BARRANQUILLA, TRAMO 4 SECTOR PR49+000 - PR109+000|DOBLE CALZADA CARTAGENA - BARRANQUILLA TRAMO N. 2 PR7+500 - PR16+000 (PEAJE DE MARAHUACO).|EIA CONEXIÓN PARQUE FOTOVOLTAICO LA ORQUÍDEA A SUBESTACIÓN BOLÍVAR 220 kV|CONSTRUCCIÓN SEGUNDA CALZADA CARRETERA CARTAGENA - BARRANQUILLA, RUTA 90 A, TRAMO 1, ENTRE EL PR0+000 AL PR7+500 DE LA VÍA AL MAR.|CONSTRUCCIÓN DE LA SEGUNDA CALZADA DEL TRAMO I DE LA VÍA AL MAR",HOCOL S.A.|PROMIGAS S.A. E.S.P|AUTOPISTAS DEL SOL S.A.S|CONSORCIO VIA AL MAR|CONCESIÓN COSTERA CARTAGENA - BARRANQUILLA S.A.S.|LA ORQUIDEA SOLAR S.A.S. E.S.P.,poligono|linea,dentro,0.00,1,0346,SN 15,NO APLICA,HOCOL S.A.,EXPLORACION,CONTRATO DE EXPLORACION Y PRODUCCION (E&P)
d23869f052d656de56fc1a5c,2026-09-08T13:32-05:00,2026-09-08T18:32:00Z,2026-09-08,10.37723,-73.97636,VIIRS-NOAA-21,NOAA-21,VIIRS,57.7,14.8,5.5,Nominal,D,0.53,0.42,true,true,Puntos_de_calor_Colombia_2026-09-08.csv,2026-09-09T23:18:38Z,47,Magdalena,47288,Fundación,asignado,cache_geometrico,false,0,,,,asignado,3231,3.2.3.1. Vegetación secundaria alta,3,32,323,3231,,,SI,Landsat_2024_mediana_28042025,,false,0,,,,,mas_de_5_km,,0,0,0,,,,,mas_de_5_km,,0,,,,,,
d2f384e4d63283d69e0af14b,2026-09-08T13:32-05:00,2026-09-08T18:32:00Z,2026-09-08,9.6256,-74.81556,VIIRS-NOAA-21,NOAA-21,VIIRS,60.2,25.7,2.8,Nominal,D,0.47,0.4,true,true,Puntos_de_calor_Colombia_2026-09-08.csv,2026-09-09T23:18:38Z,13,Bolívar,13212,Córdoba,asignado,cache_geometrico,false,0,,,,asignado,411,4.1.1. Zonas pantanosas,4,41,411,,,,SI,Landsat_2024_mediana_28042025,,false,0,,,,,entre_1_y_5_km,3985.97,1,0,1,LAM0155,AREA DE INTERES DE PERFORACION EXPLORATORIA QUIPU,ECOPETROL S.A.,poligono,mas_de_5_km,,0,,,,,,
d34bea965918d8f88bd344a3,2026-09-08T13:32-05:00,2026-09-08T18:32:00Z,2026-09-08,8.74378,-74.49252,VIIRS-NOAA-21,NOAA-21,VIIRS,62.9,25.4,7.8,Nominal,D,0.48,0.4,true,true,Puntos_de_calor_Colombia_2026-09-08.csv,2026-09-09T23:18:38Z,13,Bolívar,13006,Achí,asignado,cache_geometrico,false,0,,,,asignado,411,4.1.1. Zonas pantanosas,4,41,411,,,,SI,Landsat_2024_mediana_28042025,Sentinel_2024_mediana_11042025,false,0,,,,,entre_1_y_5_km,1721.04,1,0,1,LAV0068-13,AREA DE PERFORACION EXPLORATORIA VIM 6,HOCOL S.A,poligono,hasta_1_km,823.03,1,0249,VIM 6,NO APLICA,HOCOL S.A.,EXPLORACION,CONTRATO DE EXPLORACION Y PRODUCCION (E&P)
d413dc82456ed3b602f40649,2026-09-08T13:32-05:00,2026-09-08T18:32:00Z,2026-09-08,9.05803,-74.09259,VIIRS-NOAA-21,NOAA-21,VIIRS,62.8,25.7,5.7,Nominal,D,0.5,0.41,true,true,Puntos_de_calor_Colombia_2026-09-08.csv,2026-09-09T23:18:38Z,47,Magdalena,47245,El Banco,asignado,cache_geometrico,false,0,,,,asignado,321121,3.2.1.1.2.1. Herbazal denso inundable no arbolado,3,32,321,3211,32112,321121,SI,Landsat_2024_mediana_28042025,<Null>,false,0,,,,,hasta_1_km,966.98,1,0,1,LAM0862,COMBUSTOLEODUCTO AYACUCHO - RETIRO - COVEÑAS,ECOPETROL S.A.,linea,mas_de_5_km,,0,,,,,,
d6af155661c20609900c66e7,2026-09-08T13:32-05:00,2026-09-08T18:32:00Z,2026-09-08,8.001,-73.82252,VIIRS-NOAA-21,NOAA-21,VIIRS,59.3,25.8,3.9,Nominal,D,0.51,0.41,true,true,Puntos_de_calor_Colombia_2026-09-08.csv,2026-09-09T23:18:38Z,68,Santander,68575,Puerto Wilches,asignado,cache_geometrico,false,0,,,,asignado,244,2.4.4. Mosaico de pastos con espacios naturales,2,24,244,,,,SI,Landsat_2024_mediana_28042025,GoogleEarth,false,0,,,,,mas_de_5_km,,0,0,0,,,,,mas_de_5_km,,0,,,,,,
