hotspot_id,fecha_hora_col,fecha_hora_utc,fecha_local,latitud,longitud,fuente,satelite,sensor,temperatura_c,temperatura_alt_c,frp_mw,confianza,captura,scan_km,track_km,escenario_a,escenario_b,fuente_archivo,fecha_descarga_utc,dpto_codigo,departamento,mpio_codigo,municipio,asignacion_territorial,metodo_asignacion_territorial,en_area_protegida,areas_protegidas_count,areas_protegidas_ids,areas_protegidas_nombres,areas_protegidas_categorias,cobertura_estado,cobertura_codigo,cobertura_leyenda,cobertura_nivel_1,cobertura_nivel_2,cobertura_nivel_3,cobertura_nivel_4,cobertura_nivel_5,cobertura_nivel_6,cobertura_confiabilidad,cobertura_insumo,cobertura_apoyo,en_titulo_minero,titulos_mineros_count,titulos_mineros_codigos,titulos_mineros_solicitantes,titulos_mineros_etapas,titulos_mineros_minerales,anla_clase_minima,anla_distancia_min_m,anla_relaciones_count,anla_evaluacion_count,anla_licenciado_count,anla_expedientes,anla_proyectos,anla_operadores,anla_geometrias
f76c621c1a18d30c68c6fef2,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,1.1089,-70.72503,VIIRS-NOAA-20,NOAA-20,VIIRS,61.9,24.1,4.3,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,97,Vaupés,97001,Mitú,asignado,cache_geometrico,false,0,,,,asignado,244,2.4.4. Mosaico de pastos con espacios naturales,2,24,244,,,,SI,L9_559_20240304,Mosaico_Sentinel-2_L2A_False_color_2024-01-27-00_00_2024-01-27-23_59_,true,1,Bloque878,,,,mas_de_5_km,,0,0,0,,,,
f93a066e465e00ecc0769b58,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,1.03414,-76.1423,VIIRS-NOAA-20,NOAA-20,VIIRS,59.8,19.8,7.6,Nominal,D,0.57,0.43,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,19,Cauca,19533,Piamonte,asignado,cache_geometrico,false,0,,,,asignado,233,2.3.3. Pastos enmalezados,2,23,233,,,,SI,L8_959_20240831,"(Planet Medres Visual 2024-02 Mosaic, Planet Medres Visual 2024-05 Mosaic)",false,0,,,,,entre_1_y_5_km,4758.60,1,0,1,LAM0199,"PERFORACIÓN DE POZOS EXPLORATORIOS MARY WEST-1 DESARROLLO DE POZOS MARY 6 Y MIRAFLOR 3, BLOQUE SANTANA B.","GRAN TIERRA ENERGY COLOMBIA LTDA por GRAN TIERRA ENERGY COLOMBIA, LLC SUCURSAL",poligono
f9a41c48e128f6739b27d319,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,3.48875,-71.81654,VIIRS-NOAA-20,NOAA-20,VIIRS,82,27.8,7,Nominal,D,0.38,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,50,Meta,50568,Puerto Gaitán,asignado,cache_geometrico,false,0,,,,asignado,321121,3.2.1.1.2.1. Herbazal denso inundable no arbolado,3,32,321,3211,32112,321121,SI,L9_658_20240224,Planet Medres Normalized Analytic 2024-01 Mosaic,false,0,,,,,entre_1_y_5_km,1250.56,1,0,1,LAM5281,PERFORACIÓN EXPLORATORIA CPO-13,TECPETROL COLOMBIA S.A.S.,poligono
faa02e8b33a4be154aca6f16,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,5.71761,-69.51182,VIIRS-NOAA-20,NOAA-20,VIIRS,68.5,24.1,6,Nominal,D,0.45,0.39,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,99,Vichada,99524,La Primavera,asignado,cache_geometrico,false,0,,,,asignado,321121,3.2.1.1.2.1. Herbazal denso inundable no arbolado,3,32,321,3211,32112,321121,SI,Landsat_2024_mediana_28042025,GoogleEarth,false,0,,,,,mas_de_5_km,,0,0,0,,,,
fac35d82db0dae9231e9c9cf,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,1.90899,-75.0964,VIIRS-NOAA-20,NOAA-20,VIIRS,59.4,26,4.8,Baja,D,0.48,0.4,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,18,Caquetá,18592,Puerto Rico,asignado,cache_geometrico,false,0,,,,asignado,231,2.3.1. Pastos limpios,2,23,231,,,,SI,L8_859_20240410,,false,0,,,,,mas_de_5_km,,0,0,0,,,,
fb102afd5b26571e4f91bd45,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,0.85749,-75.40223,VIIRS-NOAA-20,NOAA-20,VIIRS,58.6,22.8,3.5,Nominal,D,0.51,0.41,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,18,Caquetá,18756,Solano,asignado,cache_geometrico,false,0,,,,asignado,323,3.2.3. Vegetación secundaria o en transición,3,32,323,,,,SI,L8_859_20240222_20240224_GEO,,false,0,,,,,mas_de_5_km,,0,0,0,,,,
fb120bdba9054ef09f08034d,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,1.02004,-75.76046,VIIRS-NOAA-20,NOAA-20,VIIRS,58.8,22.9,3.4,Nominal,D,0.54,0.42,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,18,Caquetá,18860,Valparaíso,asignado,cache_geometrico,false,0,,,,asignado,323,3.2.3. Vegetación secundaria o en transición,3,32,323,,,,SI,L8_859_20240222_20240224,,false,0,,,,,mas_de_5_km,,0,0,0,,,,
ff357872e424f5e4e8690ac9,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,4.4425,-69.53006,VIIRS-NOAA-20,NOAA-20,VIIRS,57,21.7,3.2,Nominal,D,0.44,0.38,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,99,Vichada,99773,Cumaribo,asignado,cache_geometrico,false,0,,,,asignado,321111,3.2.1.1.1.1.  Herbazal denso de tierra firme no arbolado,3,32,321,3211,32111,321111,SI,L9_557_20240225,Mosaico Sentinel-2_L2A_False_color 2024-01-27-00_00_2024-01-27-23_59,false,0,,,,,mas_de_5_km,,0,0,0,,,,
ff6efbaa611110af90aeb2d5,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,3.5068,-71.8755,VIIRS-NOAA-20,NOAA-20,VIIRS,61.3,25.5,1.9,Nominal,D,0.38,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,50,Meta,50568,Puerto Gaitán,asignado,cache_geometrico,false,0,,,,asignado,321111,3.2.1.1.1.1.  Herbazal denso de tierra firme no arbolado,3,32,321,3211,32111,321111,SI,"Landsat_2024_mediana_28042025, L9_658_20240224","GoogleEarth, Planet Medres Normalized Analytic 2024-01 Mosaic",false,0,,,,,dentro,0.00,1,0,1,LAM5281,PERFORACIÓN EXPLORATORIA CPO-13,TECPETROL COLOMBIA S.A.S.,poligono
074a2c793e0dad94d6562496,2026-09-01T13:17-05:00,2026-09-01T18:17:00Z,2026-09-01,11.13739,-72.8406,VIIRS-NOAA-20,NOAA-20,VIIRS,65,28.2,2.3,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,44,La Guajira,44001,Riohacha,asignado,cache_geometrico,false,0,,,,asignado,244,2.4.4. Mosaico de pastos con espacios naturales,2,24,244,,,,SI,Landsat_2024_mediana_28042025,"GoogleEarth, Basemap",false,0,,,,,mas_de_5_km,,0,0,0,,,,
09e62a8d5090dcd1c1572062,2026-09-01T13:17-05:00,2026-09-01T18:17:00Z,2026-09-01,8.26302,-73.87768,VIIRS-NOAA-20,NOAA-20,VIIRS,68.3,21.5,26,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,13,Bolívar,13473,Morales,asignado,cache_geometrico,false,0,,,,asignado,411,4.1.1. Zonas pantanosas,4,41,411,,,,SI,Landsat_2024_mediana_28042025,GoogleEarth,false,0,,,,,mas_de_5_km,,0,0,0,,,,
0bcfc8f314443bf7b9a7df7e,2026-09-01T13:17-05:00,2026-09-01T18:17:00Z,2026-09-01,10.85569,-73.20016,VIIRS-NOAA-20,NOAA-20,VIIRS,61.4,22.2,3.9,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,44,La Guajira,44650,San Juan Del Cesar,asignado,cache_geometrico,false,0,,,,asignado,321111,3.2.1.1.1.1.  Herbazal denso de tierra firme no arbolado,3,32,321,3211,32111,321111,SI,"Landsat9_853_06/12/2024, Landsat8_852_13/01/2024, Landsat_2024_mediana_28042025",Mosaico_Planet_012024_NICFI,false,0,,,,,mas_de_5_km,,0,0,0,,,,
1fbb03f6d203f12ee3d3f90e,2026-09-01T13:17-05:00,2026-09-01T18:17:00Z,2026-09-01,11.05344,-73.1057,VIIRS-NOAA-20,NOAA-20,VIIRS,57.7,25.8,3,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,44,La Guajira,44001,Riohacha,asignado,cache_geometrico,false,0,,,,asignado,244,2.4.4. Mosaico de pastos con espacios naturales,2,24,244,,,,SI,Landsat_2024_mediana_28042025,"GoogleEarth, Basemap",false,0,,,,,mas_de_5_km,,0,0,0,,,,
562977bd49954c7f6286ca57,2026-09-01T13:17-05:00,2026-09-01T18:17:00Z,2026-09-01,7.89257,-72.59112,VIIRS-NOAA-20,NOAA-20,VIIRS,59.6,29,3.2,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,54,Norte De Santander,54673,San Cayetano,asignado,cache_geometrico,false,0,,,,asignado,131,1.3.1. Zonas de extracción minera,1,13,131,,,,SI,Landsat_2024_mediana_28042025,GoogleEarth,false,0,,,,,dentro,0.00,5,0,5,LAM0802|LAM1082|LAM0077|LAM1921,AREA DE PERFORACION EXPLORATORIA LOS TOCHES|OLEODUCTO CAÑO LIMÓN-COVEÑAS|PERFORACIÓN EXPLORATORIA LOS TOCHES (POZOS RAMPUCHE 1 Y SANTI 1)|CENTRAL TERMOELÉCTRICA DE TASAJERO|CONSTRUCCIÓN DEL ANILLO VIAL OCCIDENTAL DE CÚCUTA,COPLEX COLOMBIA LIMITED|CENIT S.A.S|TERMOTASAJERO S.A. E.S.P.|CONCESIONARIA SAN SIMÓN S.A.,poligono|linea|punto
66d64f65fa84dca2cdcd2b2a,2026-09-01T13:17-05:00,2026-09-01T18:17:00Z,2026-09-01,11.20175,-72.4515,VIIRS-NOAA-20,NOAA-20,VIIRS,64.6,27.4,6.3,Nominal,D,0.4,0.37,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,44,La Guajira,44035,Albania,asignado,cache_geometrico,false,0,,,,asignado,231,2.3.1. Pastos limpios,2,23,231,,,,SI,Landsat_2024_mediana_28042025,,false,0,,,,,dentro,0.00,11,0,11,LAV0033-00-2024|LAM8237-00|LAV0020-00-2022|LAM2653|LAM1094,LÍNEA ELÉCTRICA DE CONEXIÓN PARQUES EÓLICOS BETA Y ALPHA A SUBESTACIÓN CUESTECITAS|Línea de transmisión cuestecitas – Majayura a 230 kv|Línea de transmisión Cuestecitas – Majayura a 230 kv|OPERACIÓN Y MANTENIMIENTO DEL GASODUCTO ALBANIA - MAICAO|ÁREA DE PERFORACIÓN EXPLORATORIA SALINAS|PROYECTO MINERO DE EXPLOTACIÓN DE EXPLOTACIÓN DE CARBÓN BLOQUE CENTRAL DEL CERREJÓN ZONA NORTE. MINA EL CERREJÓN (ÁREAS INTEGRADAS).,EOLOS ENERGIA S.A.S. E.S.P.|INTERCONEXION ELECTRICA S.A. E.S.P|INTERCONEXION ELECTRICA S.A. E.S.P.|PROMIGAS S.A. E.S.P.|PETROLÍFERA PETROLEUM COLOMBIA LIMITED|CARBONES DEL CERREJÓN LTD.,poligono|linea
80b7814fdbc3508c3399f3d2,2026-09-01T13:17-05:00,2026-09-01T18:17:00Z,2026-09-01,7.86365,-72.80313,VIIRS-NOAA-20,NOAA-20,VIIRS,58.2,19.5,3.7,Nominal,D,0.38,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,54,Norte De Santander,54313,Gramalote,asignado,cache_geometrico,false,0,,,,asignado,243,"2.4.3. Mosaico de cultivos, pastos y espacios naturales",2,24,243,,,,SI,Landsat_2024_mediana_28042025,GoogleEarth,false,0,,,,,mas_de_5_km,,0,0,0,,,,
818c168aa2544e189afd0974,2026-09-01T13:17-05:00,2026-09-01T18:17:00Z,2026-09-01,8.26248,-73.88117,VIIRS-NOAA-20,NOAA-20,VIIRS,73.2,23.5,27.2,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,13,Bolívar,13473,Morales,asignado,cache_geometrico,false,0,,,,asignado,32122,3.2.1.2.2. Herbazal abierto rocoso,3,32,321,3212,32122,,SI,Landsat_2024_mediana_28042025,GoogleEarth,false,0,,,,,mas_de_5_km,,0,0,0,,,,
836a37b8877d7c60473a43f8,2026-09-01T13:17-05:00,2026-09-01T18:17:00Z,2026-09-01,8.08195,-72.59679,VIIRS-NOAA-20,NOAA-20,VIIRS,63.1,26.7,4.7,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,54,Norte De Santander,54261,El Zulia,asignado,cache_geometrico,false,0,,,,asignado,131,1.3.1. Zonas de extracción minera,1,13,131,,,,SI,Landsat_2024_mediana_28042025,GoogleEarth,false,0,,,,,mas_de_5_km,,0,0,0,,,,
8c024bea0ad5b7a9348b5bff,2026-09-01T13:17-05:00,2026-09-01T18:17:00Z,2026-09-01,11.12577,-72.82784,VIIRS-NOAA-20,NOAA-20,VIIRS,60.3,26.8,6.5,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,44,La Guajira,44001,Riohacha,asignado,cache_geometrico,true,1,755,Bañaderos  Cuenca Alta del Río Camarones,Distritos Regionales de Manejo Integrado,asignado,314,3.1.4. Bosque de galería y ripario,3,31,314,,,,SI,Landsat_2024_mediana_28042025,,false,0,,,,,mas_de_5_km,,0,0,0,,,,
8f8a1213135b79de76114bd4,2026-09-01T13:17-05:00,2026-09-01T18:17:00Z,2026-09-01,8.10726,-72.60801,VIIRS-NOAA-20,NOAA-20,VIIRS,74.2,20.6,5.5,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,54,Norte De Santander,54261,El Zulia,asignado,cache_geometrico,false,0,,,,asignado,321113,3.2.1.1.1.3.  Herbazal denso de tierra firme con arbustos,3,32,321,3211,32111,321113,SI,Landsat_2024_mediana_28042025,GoogleEarth,false,0,,,,,mas_de_5_km,,0,0,0,,,,
b15d6b5181be004bdaba2521,2026-09-01T13:17-05:00,2026-09-01T18:17:00Z,2026-09-01,11.21897,-73.0892,VIIRS-NOAA-20,NOAA-20,VIIRS,62.5,22.3,2.4,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,44,La Guajira,44001,Riohacha,asignado,cache_geometrico,false,0,,,,asignado,233,2.3.3. Pastos enmalezados,2,23,233,,,,SI,Landsat_2024_mediana_28042025,"GoogleEarth, Basemap",false,0,,,,,mas_de_5_km,,0,0,0,,,,
d6868d77d44017ceed3fc7f9,2026-09-01T13:17-05:00,2026-09-01T18:17:00Z,2026-09-01,11.15922,-72.87651,VIIRS-NOAA-20,NOAA-20,VIIRS,71.3,27.4,4.5,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,44,La Guajira,44001,Riohacha,asignado,cache_geometrico,false,0,,,,asignado,233,2.3.3. Pastos enmalezados,2,23,233,,,,SI,Landsat_2024_mediana_28042025,"GoogleEarth, Basemap",false,0,,,,,entre_1_y_5_km,3188.22,3,0,3,LAV0011-00-2022,Subestación colectora 500kv y líneas de transmisión colectora cuestecitas y cuestecitas la loma 500kv - conexión cuestecitas la loma|Subestación Colectora 500kv y líneas de transmisión Colectora Cuestecitas y Cuestecitas La Loma 500kv - conexión Cuestecitas La Loma,GRUPO ENERGIA BOGOTA S A ESP,poligono|linea
e523a573e7da042f0ab1d86a,2026-09-01T13:17-05:00,2026-09-01T18:17:00Z,2026-09-01,11.19798,-72.70778,VIIRS-NOAA-20,NOAA-20,VIIRS,62.7,29.2,3.8,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,44,La Guajira,44001,Riohacha,asignado,cache_geometrico,false,0,,,,asignado,3231,3.2.3.1. Vegetación secundaria alta,3,32,323,3231,,,SI,Landsat_2024_mediana_28042025,,false,0,,,,,dentro,0.00,4,0,4,LAM3269|LAV0011-00-2022,"AREA DE PERFORACION EXPLORATORIA ""GANIMEDES""|Subestación colectora 500kv y líneas de transmisión colectora cuestecitas y cuestecitas la loma 500kv - conexión cuestecitas la loma|Subestación Colectora 500kv y líneas de transmisión Colectora Cuestecitas y Cuestecitas La Loma 500kv - conexión Cuestecitas La Loma",ECOPETROL S.A.|GRUPO ENERGIA BOGOTA S A ESP,poligono|linea
e92ab9cb2958e57bcce5353f,2026-09-01T13:17-05:00,2026-09-01T18:17:00Z,2026-09-01,7.88964,-72.56583,VIIRS-NOAA-20,NOAA-20,VIIRS,63.9,31.8,4.7,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,54,Norte De Santander,54001,San José De Cúcuta,asignado,cache_geometrico,false,0,,,,asignado,131,1.3.1. Zonas de extracción minera,1,13,131,,,,SI,Landsat_2024_mediana_28042025,GoogleEarth,false,0,,,,,dentro,0.00,6,0,6,LAM0802|LAM1082|LAM1921|LAM0077,"AREA DE PERFORACION EXPLORATORIA LOS TOCHES|OLEODUCTO CAÑO LIMÓN-COVEÑAS|CONSTRUCCIÓN DEL ANILLO VIAL OCCIDENTAL DE CÚCUTA|SOLICITUD DE MOD DE LA LICENCIA AMBIENTAL 1249 DE 2002, CEDIDA MEDIANTE LA RES 0649 DE 2009, DEL PROY DE CONSTRUCCIÓN ANILLO VIAL DE CÚCUTA: INTERSECCIÓN TRAMO 2 EL ZULIA CON EL TRAMO 8 ANILLO VIAL|CONSTRUCCIÓN ANILLO VIAL OCCIDENTAL DE CÚCUTA|CENTRAL TERMOELÉCTRICA DE TASAJERO",COPLEX COLOMBIA LIMITED|CENIT S.A.S|CONCESIONARIA SAN SIMÓN S.A.|CONCESIONARIA SAN SIMÓN S.A|TERMOTASAJERO S.A. E.S.P.,poligono|linea
ea2aee8259a6bac8a565d876,2026-09-01T13:17-05:00,2026-09-01T18:17:00Z,2026-09-01,7.93803,-72.65179,VIIRS-NOAA-20,NOAA-20,VIIRS,63.6,23.9,9.1,Nominal,D,0.38,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,54,Norte De Santander,54261,El Zulia,asignado,cache_geometrico,false,0,,,,asignado,3221,3.2.2.1. Arbustal denso,3,32,322,3221,,,SI,Landsat_2024_mediana_28042025,GoogleEarth,true,1,OG2-08578,,Exploración,CARBÓN,dentro,0.00,1,0,1,LAM0802,AREA DE PERFORACION EXPLORATORIA LOS TOCHES,COPLEX COLOMBIA LIMITED,poligono
f10e0174277f2069c84fdf86,2026-09-01T13:17-05:00,2026-09-01T18:17:00Z,2026-09-01,11.16745,-72.8669,VIIRS-NOAA-20,NOAA-20,VIIRS,71.1,29.3,9,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,44,La Guajira,44001,Riohacha,asignado,cache_geometrico,false,0,,,,asignado,233,2.3.3. Pastos enmalezados,2,23,233,,,,SI,Landsat_2024_mediana_28042025,"GoogleEarth, Basemap",false,0,,,,,entre_1_y_5_km,3359.15,3,0,3,LAV0011-00-2022,Subestación colectora 500kv y líneas de transmisión colectora cuestecitas y cuestecitas la loma 500kv - conexión cuestecitas la loma|Subestación Colectora 500kv y líneas de transmisión Colectora Cuestecitas y Cuestecitas La Loma 500kv - conexión Cuestecitas La Loma,GRUPO ENERGIA BOGOTA S A ESP,poligono|linea
fdc4a12ee77064e61b3dbd83,2026-09-01T13:17-05:00,2026-09-01T18:17:00Z,2026-09-01,8.10673,-72.61152,VIIRS-NOAA-20,NOAA-20,VIIRS,93.9,22.5,9.5,Alta,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,54,Norte De Santander,54261,El Zulia,asignado,cache_geometrico,false,0,,,,asignado,3231,3.2.3.1. Vegetación secundaria alta,3,32,323,3231,,,SI,Landsat_2024_mediana_28042025,GoogleEarth,false,0,,,,,mas_de_5_km,,0,0,0,,,,
018a066b09483921ba045964,2026-09-01T14:00-05:00,2026-09-01T19:00:00Z,2026-09-01,0.41041,-76.43401,VIIRS-NOAA-21,NOAA-21,VIIRS,58.6,21,6,Nominal,D,0.58,0.52,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,86,Putumayo,86568,Puerto Asís,asignado,cache_geometrico,false,0,,,,asignado,244,2.4.4. Mosaico de pastos con espacios naturales,2,24,244,,,,SI,L8_960_20240221,,false,0,,,,,mas_de_5_km,,0,0,0,,,,
023fbd2835991440ac42fd3b,2026-09-01T14:00-05:00,2026-09-01T19:00:00Z,2026-09-01,1.18105,-75.07178,VIIRS-NOAA-21,NOAA-21,VIIRS,93.9,21.5,17.2,Alta,D,0.37,0.58,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,18,Caquetá,18410,La Montañita,asignado,cache_geometrico,false,0,,,,asignado,323,3.2.3. Vegetación secundaria o en transición,3,32,323,,,,SI,L8_859_20240410_20240411,Bing Map Aerial,false,0,,,,,mas_de_5_km,,0,0,0,,,,
07b62e11fd62e1e4845fbb27,2026-09-01T14:00-05:00,2026-09-01T19:00:00Z,2026-09-01,2.75283,-72.10847,VIIRS-NOAA-21,NOAA-21,VIIRS,57.3,13.9,9,Nominal,D,0.63,0.72,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,95,Guaviare,95001,San José Del Guaviare,asignado,cache_geometrico,false,0,,,,asignado,321111,3.2.1.1.1.1.  Herbazal denso de tierra firme no arbolado,3,32,321,3211,32111,321111,SI,L9_658_20240224,,false,0,,,,,mas_de_5_km,,0,0,0,,,,
09b2411ab08341e98ea3e050,2026-09-01T14:00-05:00,2026-09-01T19:00:00Z,2026-09-01,1.17677,-75.07031,VIIRS-NOAA-21,NOAA-21,VIIRS,93.9,22.2,15.5,Alta,D,0.37,0.58,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,18,Caquetá,18410,La Montañita,asignado,cache_geometrico,false,0,,,,asignado,233,2.3.3. Pastos enmalezados,2,23,233,,,,SI,L8_859_20240410,,false,0,,,,,mas_de_5_km,,0,0,0,,,,
0e4b9f35d2993305c54bc62b,2026-09-01T14:00-05:00,2026-09-01T19:00:00Z,2026-09-01,0.66802,-76.28783,VIIRS-NOAA-21,NOAA-21,VIIRS,63.7,22,6.7,Nominal,D,0.6,0.53,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,86,Putumayo,86569,Puerto Caicedo,asignado,cache_geometrico,false,0,,,,asignado,233,2.3.3. Pastos enmalezados,2,23,233,,,,SI,L8_959_20240221,,false,0,,,,,mas_de_5_km,,0,0,0,,,,
158dab444f3d93630d18f3b5,2026-09-01T14:00-05:00,2026-09-01T19:00:00Z,2026-09-01,0.95414,-75.84325,VIIRS-NOAA-21,NOAA-21,VIIRS,58.9,20.7,6.5,Nominal,D,0.32,0.55,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,18,Caquetá,18860,Valparaíso,asignado,cache_geometrico,false,0,,,,asignado,311121,3.1.1.1.2.1. Bosque denso alto Inundable heterogéneo,3,31,311,3111,31112,311121,SI,L8_860_20240129,,false,0,,,,,mas_de_5_km,,0,0,0,,,,
209b3a65b378f8b20f36c4f7,2026-09-01T14:00-05:00,2026-09-01T19:00:00Z,2026-09-01,1.35546,-77.2532,VIIRS-NOAA-21,NOAA-21,VIIRS,66.5,27.4,11.3,Nominal,D,0.53,0.5,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,52,Nariño,52240,Chachagüí,asignado,cache_geometrico,false,0,,,,asignado,242,2.4.2. Mosaico de pastos y cultivos,2,24,242,,,,SI,Landsat_2024_mediana_28042025,,false,0,,,,,entre_1_y_5_km,3240.03,1,0,1,LAM1355,CONSTRUCCIÓN DE LA VARIANTE ORIENTAL DE PASTO DEL K0+000 AL K16+530 Y CONSTRUCCIÓN DEL PAR VIAL PASTO – CHACHAGÜI – AEROPUERTO CANO – DEL K0+000 AL K16+940,DEVINAR S.A. DESARROLLO VIAL DE NARIÑO S.A.,linea
2145c899e4dfce2ac6bdef12,2026-09-01T14:00-05:00,2026-09-01T19:00:00Z,2026-09-01,0.7572,-75.7206,VIIRS-NOAA-21,NOAA-21,VIIRS,71.3,21.1,5.1,Nominal,D,0.33,0.55,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,86,Putumayo,86571,Puerto Guzmán,asignado,cache_geometrico,false,0,,,,asignado,3131,3.1.3.1. Bosque fragmentado con pastos y cultivos,3,31,313,3131,,,SI,L8_860_20240129,,false,0,,,,,mas_de_5_km,,0,0,0,,,,
22b495d95f568749bde75d07,2026-09-01T14:00-05:00,2026-09-01T19:00:00Z,2026-09-01,0.86373,-76.03431,VIIRS-NOAA-21,NOAA-21,VIIRS,66.6,24.4,13.5,Nominal,D,0.63,0.54,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,86,Putumayo,86571,Puerto Guzmán,asignado,cache_geometrico,false,0,,,,asignado,244,2.4.4. Mosaico de pastos con espacios naturales,2,24,244,,,,SI,L8_959_20240221,,false,0,,,,,dentro,0.00,1,0,1,LAM0533,BLOQUE RIO PUTUMAYO (FASE PERFORACION EXPLORATORIA ),RAM PETROLEUM LIMITED,poligono
249163d7528b5409dadbe484,2026-09-01T14:00-05:00,2026-09-01T19:00:00Z,2026-09-01,2.7594,-72.10937,VIIRS-NOAA-21,NOAA-21,VIIRS,68.7,15.9,9,Nominal,D,0.63,0.72,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,95,Guaviare,95001,San José Del Guaviare,asignado,cache_geometrico,false,0,,,,asignado,321111,3.2.1.1.1.1.  Herbazal denso de tierra firme no arbolado,3,32,321,3211,32111,321111,SI,L9_658_20240224,,false,0,,,,,mas_de_5_km,,0,0,0,,,,
32d069cd6354bdd43d43271e,2026-09-01T14:00-05:00,2026-09-01T19:00:00Z,2026-09-01,0.25637,-76.76077,VIIRS-NOAA-21,NOAA-21,VIIRS,63.9,19.9,5.7,Nominal,D,0.55,0.51,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,86,Putumayo,86757,San Miguel,asignado,cache_geometrico,false,0,,,,asignado,323,3.2.3. Vegetación secundaria o en transición,3,32,323,,,,SI,L8_960_20240221,,false,0,,,,,mas_de_5_km,,0,0,0,,,,
