hotspot_id,fecha_hora_col,fecha_hora_utc,fecha_local,latitud,longitud,fuente,satelite,sensor,temperatura_c,temperatura_alt_c,frp_mw,confianza,captura,scan_km,track_km,escenario_a,escenario_b,fuente_archivo,fecha_descarga_utc,dpto_codigo,departamento,mpio_codigo,municipio,asignacion_territorial,metodo_asignacion_territorial,en_area_protegida,areas_protegidas_count,areas_protegidas_ids,areas_protegidas_nombres,areas_protegidas_categorias,cobertura_estado,cobertura_codigo,cobertura_leyenda,cobertura_nivel_1,cobertura_nivel_2,cobertura_nivel_3,cobertura_nivel_4,cobertura_nivel_5,cobertura_nivel_6,cobertura_confiabilidad,cobertura_insumo,cobertura_apoyo,en_titulo_minero,titulos_mineros_count,titulos_mineros_codigos,titulos_mineros_solicitantes,titulos_mineros_etapas,titulos_mineros_minerales,anla_clase_minima,anla_distancia_min_m,anla_relaciones_count,anla_evaluacion_count,anla_licenciado_count,anla_expedientes,anla_proyectos,anla_operadores,anla_geometrias,anh_clase_minima,anh_distancia_min_m,anh_relaciones_count,anh_contratos_ids,anh_contratos_numeros,anh_areas_nombres,anh_operadores,anh_estados,anh_tipos_contrato
44249af6456a35a3be70f116,2026-09-03T12:37-05:00,2026-09-03T17:37:00Z,2026-09-03,5.12682,-68.0794,VIIRS-NOAA-20,NOAA-20,VIIRS,73.5,21.4,8.7,Nominal,D,0.41,0.45,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z,99,Vichada,99773,Cumaribo,asignado,cache_geometrico,true,1,83,El Tuparro,Parque Nacional Natural,asignado,32121,3.2.1.2.1. Herbazal abierto arenoso,3,32,321,3212,32121,,SI,Landsat9_456_09/01/2024,,false,0,,,,,mas_de_5_km,,0,0,0,,,,,mas_de_5_km,,0,,,,,,
468db9735b3b494a5e75de74,2026-09-03T12:37-05:00,2026-09-03T17:37:00Z,2026-09-03,5.12276,-68.07868,VIIRS-NOAA-20,NOAA-20,VIIRS,57.3,19.4,1.7,Nominal,D,0.41,0.45,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z,99,Vichada,99773,Cumaribo,asignado,cache_geometrico,true,1,83,El Tuparro,Parque Nacional Natural,asignado,243,"2.4.3. Mosaico de cultivos, pastos y espacios naturales",2,24,243,,,,SI,Landsat9_456_09/01/2024,,false,0,,,,,mas_de_5_km,,0,0,0,,,,,mas_de_5_km,,0,,,,,,
5272b641bf9a123114327049,2026-09-03T12:37-05:00,2026-09-03T17:37:00Z,2026-09-03,3.18833,-72.25422,VIIRS-NOAA-20,NOAA-20,VIIRS,56.5,14,3.9,Nominal,D,0.42,0.61,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z,50,Meta,50325,Mapiripán,asignado,cache_geometrico,false,0,,,,asignado,321111,3.2.1.1.1.1.  Herbazal denso de tierra firme no arbolado,3,32,321,3211,32111,321111,SI,"Landsat_2024_mediana_28042025, L9_658_20240224","GoogleEarth, Planet Medres Normalized Analytic 2024-01 Mosaic",false,0,,,,,mas_de_5_km,,0,0,0,,,,,mas_de_5_km,,0,,,,,,
5998b9ee10182291e371d443,2026-09-03T12:37-05:00,2026-09-03T17:37:00Z,2026-09-03,5.39488,-69.72789,VIIRS-NOAA-20,NOAA-20,VIIRS,68,17.8,7.9,Nominal,D,0.52,0.5,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z,99,Vichada,99524,La Primavera,asignado,cache_geometrico,false,0,,,,asignado,314,3.1.4. Bosque de galería y ripario,3,31,314,,,,SI,Landsat_2024_mediana_28042025,IDEAM_puntos_CLC2022_verificacion_campo_2025,false,0,,,,,mas_de_5_km,,0,0,0,,,,,mas_de_5_km,,0,,,,,,
62931b562ce9d174b832afaf,2026-09-03T12:37-05:00,2026-09-03T17:37:00Z,2026-09-03,5.45956,-69.30871,VIIRS-NOAA-20,NOAA-20,VIIRS,78.8,18,10.2,Nominal,D,0.48,0.48,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z,99,Vichada,99524,La Primavera,asignado,cache_geometrico,false,0,,,,asignado,321111,3.2.1.1.1.1.  Herbazal denso de tierra firme no arbolado,3,32,321,3211,32111,321111,SI,Landsat_2024_mediana_28042025,GoogleEarth,false,0,,,,,mas_de_5_km,,0,0,0,,,,,mas_de_5_km,,0,,,,,,
94cfbac7515450f34f8880a9,2026-09-03T12:37-05:00,2026-09-03T17:37:00Z,2026-09-03,4.17507,-71.67136,VIIRS-NOAA-20,NOAA-20,VIIRS,57.1,11.6,3.7,Nominal,D,0.37,0.58,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z,50,Meta,50568,Puerto Gaitán,asignado,cache_geometrico,false,0,,,,asignado,321111,3.2.1.1.1.1.  Herbazal denso de tierra firme no arbolado,3,32,321,3211,32111,321111,SI,Landsat_2024_mediana_28042025,GoogleEarth,false,0,,,,,entre_1_y_5_km,1353.46,7,0,7,LAM5172|LAV0033-00-2015|LAM5124|LAM4221|LAM3547|LAM4008,PERFORACIÓN EXPLORATORIA BLOQUE CPO-7B|ÁREA DE EXPLOTACIÓN DE HIDROCARBUROS QUIFA NORTE NORTE|ÁREA DE PERFORACIÓN EXPLORATORIA QUIFA NORTE – NORTE|LICENCIA AMBIENTAL GLOBAL CAMPO OCELOTE GUARROJO|CAMPO DE EXPLOTACIÓN DE HIDROCARBUROS OCELOTE - GUARROJO|AREA DE INTERES DE PERFORACION EXPLORATORIA GUARROJO - OCELOTE|AREA DE INTERES PARA EL BLOQUE DE PERFORACION GUARROJO-OCELOTE COMPLEMENTO (SECTOR SUROESTE),TECPETROL COLOMBIA S.A.S.|PACIFIC RUBIALES ENERGY|FRONTERA ENERGY COLOMBIA CORP. SUCURSAL COLOMBIA|HOCOL S.A|HOCOL S.A.,poligono,entre_1_y_5_km,3003.96,1,0099,GUARROJO,OCELOTE,HOCOL S.A.,PRODUCCION,CONTRATO DE EXPLORACION Y PRODUCCION (E&P)
9ce76b18766acfcce673db69,2026-09-03T12:37-05:00,2026-09-03T17:37:00Z,2026-09-03,4.13125,-70.74053,VIIRS-NOAA-20,NOAA-20,VIIRS,61.7,13.9,1.8,Nominal,D,0.32,0.54,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z,99,Vichada,99773,Cumaribo,asignado,cache_geometrico,false,0,,,,asignado,321111,3.2.1.1.1.1.  Herbazal denso de tierra firme no arbolado,3,32,321,3211,32111,321111,SI,Landsat_2024_mediana_28042025,"GoogleEarth, BingMaps",false,0,,,,,mas_de_5_km,,0,0,0,,,,,mas_de_5_km,,0,,,,,,
a271c77b24fada03873b9838,2026-09-03T12:37-05:00,2026-09-03T17:37:00Z,2026-09-03,4.65287,-68.62243,VIIRS-NOAA-20,NOAA-20,VIIRS,69,18.9,4.1,Nominal,D,0.45,0.47,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z,99,Vichada,99773,Cumaribo,asignado,cache_geometrico,false,0,,,,asignado,321111,3.2.1.1.1.1.  Herbazal denso de tierra firme no arbolado,3,32,321,3211,32111,321111,SI,L9_457_20240109,Web Maps (Bing/ArcGIS/Google),true,1,BLOQUE 895,,,,mas_de_5_km,,0,0,0,,,,,mas_de_5_km,,0,,,,,,
a9a5f7572e21a173838879a6,2026-09-03T12:37-05:00,2026-09-03T17:37:00Z,2026-09-03,5.46835,-69.31021,VIIRS-NOAA-20,NOAA-20,VIIRS,68.9,15.9,11.8,Nominal,D,0.48,0.48,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z,99,Vichada,99524,La Primavera,asignado,cache_geometrico,false,0,,,,asignado,321111,3.2.1.1.1.1.  Herbazal denso de tierra firme no arbolado,3,32,321,3211,32111,321111,SI,Landsat_2024_mediana_28042025,GoogleEarth,false,0,,,,,mas_de_5_km,,0,0,0,,,,,mas_de_5_km,,0,,,,,,
ab1e31b7585c16f7d336f4ef,2026-09-03T12:37-05:00,2026-09-03T17:37:00Z,2026-09-03,3.984,-70.88318,VIIRS-NOAA-20,NOAA-20,VIIRS,57.6,12.7,1.5,Nominal,D,0.33,0.55,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z,99,Vichada,99773,Cumaribo,asignado,cache_geometrico,false,0,,,,asignado,321111,3.2.1.1.1.1.  Herbazal denso de tierra firme no arbolado,3,32,321,3211,32111,321111,SI,"Landsat_2024_mediana_28042025, L9_657_20240412, L9_557_20240225","GoogleEarth, BingMaps, Planet Medres Normalized Analytic 2024-01 Mosaic",false,0,,,,,mas_de_5_km,,0,0,0,,,,,mas_de_5_km,,0,,,,,,
af2d2a0ed2e91644bcb6e71a,2026-09-03T12:37-05:00,2026-09-03T17:37:00Z,2026-09-03,4.00089,-70.40498,VIIRS-NOAA-20,NOAA-20,VIIRS,59.6,13.7,8.7,Nominal,D,0.61,0.53,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z,99,Vichada,99773,Cumaribo,asignado,cache_geometrico,false,0,,,,asignado,321111,3.2.1.1.1.1.  Herbazal denso de tierra firme no arbolado,3,32,321,3211,32111,321111,SI,"Landsat_2024_mediana_28042025, L9_657_20240412, L9_557_20240225","GoogleEarth, BingMaps, Planet Medres Normalized Analytic 2024-01 Mosaic",false,0,,,,,mas_de_5_km,,0,0,0,,,,,mas_de_5_km,,0,,,,,,
b795853d4be8d3378bd862e2,2026-09-03T12:37-05:00,2026-09-03T17:37:00Z,2026-09-03,4.40402,-69.63074,VIIRS-NOAA-20,NOAA-20,VIIRS,67.2,16,5.5,Nominal,D,0.53,0.5,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z,99,Vichada,99773,Cumaribo,asignado,cache_geometrico,false,0,,,,asignado,321111,3.2.1.1.1.1.  Herbazal denso de tierra firme no arbolado,3,32,321,3211,32111,321111,SI,L9_557_20240225,Mosaico Sentinel-2_L2A_False_color 2024-01-27-00_00_2024-01-27-23_59,false,0,,,,,mas_de_5_km,,0,0,0,,,,,mas_de_5_km,,0,,,,,,
c5ab77b10448bf1b2544564c,2026-09-03T12:37-05:00,2026-09-03T17:37:00Z,2026-09-03,5.40018,-69.72403,VIIRS-NOAA-20,NOAA-20,VIIRS,61.7,18,7.9,Nominal,D,0.52,0.5,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z,99,Vichada,99524,La Primavera,asignado,cache_geometrico,false,0,,,,asignado,321111,3.2.1.1.1.1.  Herbazal denso de tierra firme no arbolado,3,32,321,3211,32111,321111,SI,Landsat_2024_mediana_28042025,GoogleEarth,false,0,,,,,mas_de_5_km,,0,0,0,,,,,mas_de_5_km,,0,,,,,,
cb498f5550bfbdbf0c3a3230,2026-09-03T12:37-05:00,2026-09-03T17:37:00Z,2026-09-03,5.46396,-69.30945,VIIRS-NOAA-20,NOAA-20,VIIRS,70.1,17,10.2,Nominal,D,0.48,0.48,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z,99,Vichada,99524,La Primavera,asignado,cache_geometrico,false,0,,,,asignado,321111,3.2.1.1.1.1.  Herbazal denso de tierra firme no arbolado,3,32,321,3211,32111,321111,SI,Landsat_2024_mediana_28042025,GoogleEarth,false,0,,,,,mas_de_5_km,,0,0,0,,,,,mas_de_5_km,,0,,,,,,
d5c310fcce622a3542cace6c,2026-09-03T12:37-05:00,2026-09-03T17:37:00Z,2026-09-03,4.1745,-71.67468,VIIRS-NOAA-20,NOAA-20,VIIRS,59.6,10.4,2.8,Nominal,D,0.37,0.58,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z,50,Meta,50568,Puerto Gaitán,asignado,cache_geometrico,false,0,,,,asignado,321111,3.2.1.1.1.1.  Herbazal denso de tierra firme no arbolado,3,32,321,3211,32111,321111,SI,Landsat_2024_mediana_28042025,GoogleEarth,false,0,,,,,entre_1_y_5_km,1725.11,7,0,7,LAM5172|LAV0033-00-2015|LAM5124|LAM4221|LAM3547|LAM4008,PERFORACIÓN EXPLORATORIA BLOQUE CPO-7B|ÁREA DE EXPLOTACIÓN DE HIDROCARBUROS QUIFA NORTE NORTE|ÁREA DE PERFORACIÓN EXPLORATORIA QUIFA NORTE – NORTE|LICENCIA AMBIENTAL GLOBAL CAMPO OCELOTE GUARROJO|CAMPO DE EXPLOTACIÓN DE HIDROCARBUROS OCELOTE - GUARROJO|AREA DE INTERES DE PERFORACION EXPLORATORIA GUARROJO - OCELOTE|AREA DE INTERES PARA EL BLOQUE DE PERFORACION GUARROJO-OCELOTE COMPLEMENTO (SECTOR SUROESTE),TECPETROL COLOMBIA S.A.S.|PACIFIC RUBIALES ENERGY|FRONTERA ENERGY COLOMBIA CORP. SUCURSAL COLOMBIA|HOCOL S.A|HOCOL S.A.,poligono,entre_1_y_5_km,2863.57,1,0099,GUARROJO,OCELOTE,HOCOL S.A.,PRODUCCION,CONTRATO DE EXPLORACION Y PRODUCCION (E&P)
dac3ac0eea0028aeafabe3bc,2026-09-03T12:37-05:00,2026-09-03T17:37:00Z,2026-09-03,4.11509,-71.64458,VIIRS-NOAA-20,NOAA-20,VIIRS,63.9,12.8,3,Nominal,D,0.37,0.58,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z,50,Meta,50568,Puerto Gaitán,asignado,cache_geometrico,false,0,,,,asignado,314,3.1.4. Bosque de galería y ripario,3,31,314,,,,SI,Landsat_2024_mediana_28042025,Sentinel_2024_mediana_11042025,false,0,,,,,entre_1_y_5_km,1721.84,3,0,3,LAV0033-00-2015|LAM5124|LAM5172,ÁREA DE EXPLOTACIÓN DE HIDROCARBUROS QUIFA NORTE NORTE|ÁREA DE PERFORACIÓN EXPLORATORIA QUIFA NORTE – NORTE|PERFORACIÓN EXPLORATORIA BLOQUE CPO-7B,PACIFIC RUBIALES ENERGY|FRONTERA ENERGY COLOMBIA CORP. SUCURSAL COLOMBIA|TECPETROL COLOMBIA S.A.S.,poligono,entre_1_y_5_km,1704.52,1,0059,QUIFA,NO APLICA,FRONTERA ENERGY COLOMBIA CORP.,PRODUCCION,CONTRATO DE ASOCIACION CON ECOPETROL
e58051332bf2d42788903d8d,2026-09-03T12:37-05:00,2026-09-03T17:37:00Z,2026-09-03,5.45516,-69.30798,VIIRS-NOAA-20,NOAA-20,VIIRS,66.6,16.8,3.9,Nominal,D,0.48,0.48,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z,99,Vichada,99524,La Primavera,asignado,cache_geometrico,false,0,,,,asignado,321111,3.2.1.1.1.1.  Herbazal denso de tierra firme no arbolado,3,32,321,3211,32111,321111,SI,Landsat_2024_mediana_28042025,GoogleEarth,false,0,,,,,mas_de_5_km,,0,0,0,,,,,mas_de_5_km,,0,,,,,,
fe3910217fbae28107d84cb4,2026-09-03T12:37-05:00,2026-09-03T17:37:00Z,2026-09-03,3.66498,-71.49995,VIIRS-NOAA-20,NOAA-20,VIIRS,78.2,8.5,5.2,Nominal,D,0.37,0.58,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z,50,Meta,50568,Puerto Gaitán,asignado,cache_geometrico,false,0,,,,asignado,321111,3.2.1.1.1.1.  Herbazal denso de tierra firme no arbolado,3,32,321,3211,32111,321111,SI,Landsat_2024_mediana_28042025,"GoogleEarth, BingMaps",false,0,,,,,hasta_1_km,9.55,7,1,6,LAV0084-13|LAM3678|LAM4795|LAM0019|LAM0066,"AREA DE PERFORACIÓN EXPLORATOIRA CPO13B|AREA DE PERFORACION EXPLORATORIA QUIFA SUR OESTE|ÁREA DE EXPLOTACIÓN DE HIDROCARBUROS QUIFA|CAMPO RUBIALES|EIA Mod L. G. Campo Rubiales|Explotación de hidrocarburos Campo Rubiales|EXPLORACION POZOS RUBIALES 18, 19, 20, 21, 22, 23, 24 Y 25 (PAVIMENTACION BONGA -P G","TECPETROL COLOMBIA S.A.S|META PETROLEUM CORP|FRONTERA ENERGY COLOMBIA CORP., SUCURSAL COLOMBIA|ECOPETROL S.A.|Ecopetrol S.A.|COPLEX COLOMBIA LIMITED",poligono,hasta_1_km,9.64,3,0195|0059|0366,CPO 13|QUIFA|RUBIALES,MAUTE|NO APLICA|RUBIALES,TECPETROL COLOMBIA SAS|FRONTERA ENERGY COLOMBIA CORP.|ECOPETROL S.A.,EVALUACION|PRODUCCION,CONTRATO DE EXPLORACION Y PRODUCCION (E&P)|CONTRATO DE ASOCIACION CON ECOPETROL|CONVENIO DE EXPLOTACION
05da7f160961fe6551e22bd5,2026-09-03T12:39-05:00,2026-09-03T17:39:00Z,2026-09-03,7.50375,-74.04924,VIIRS-NOAA-20,NOAA-20,VIIRS,54.1,14.7,2.6,Nominal,D,0.47,0.64,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z,13,Bolívar,13670,San Pablo,asignado,cache_geometrico,false,0,,,,asignado,244,2.4.4. Mosaico de pastos con espacios naturales,2,24,244,,,,SI,Landsat_2024_mediana_28042025,Sentinel_2024_mediana_11042025,false,0,,,,,mas_de_5_km,,0,0,0,,,,,mas_de_5_km,,0,,,,,,
0d87676dcd412ba45aa30eef,2026-09-03T12:39-05:00,2026-09-03T17:39:00Z,2026-09-03,8.55781,-73.87923,VIIRS-NOAA-20,NOAA-20,VIIRS,69.7,16.6,4.8,Nominal,D,0.44,0.62,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z,13,Bolívar,13600,Río Viejo,asignado,cache_geometrico,false,0,,,,asignado,3232,3.2.3.2. Vegetación secundaria baja,3,32,323,3232,,,SI,Landsat_2024_mediana_28042025,GoogleEarth,false,0,,,,,hasta_1_km,171.83,1,0,1,LAM3435,AREA DE PERFORACION EXPLORATORIA EL DIQUE,ERAZO VALENCIA S.A.,poligono,mas_de_5_km,,0,,,,,,
1824c22ad45fcbe058349ed6,2026-09-03T12:39-05:00,2026-09-03T17:39:00Z,2026-09-03,8.01653,-73.72982,VIIRS-NOAA-20,NOAA-20,VIIRS,78.5,17.3,7.3,Nominal,D,0.44,0.62,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z,68,Santander,68575,Puerto Wilches,asignado,cache_geometrico,false,0,,,,asignado,411,4.1.1. Zonas pantanosas,4,41,411,,,,SI,Landsat_2024_mediana_28042025,GoogleEarth,false,0,,,,,dentro,0.00,3,0,3,LAM2317|LAM5353|LAV0001-13,CAMPO BARRANCA-LEBRIJA|BLOQUE EXPLORATORIO VALLE MEDIO DEL MAGDALENA 2- VMM2|AREA DE PERFORACIÓN EXPLORATORIA VMM3,ECOPETROL S.A.|VETRA EXPLORACIÓN Y PRODUCCIÓN COLOMBIA S.A.S. – VETRA EyP S.A.S.|SHELL EXPLORATION AND PRODUCTION COLOMBIA GMBH,poligono,dentro,0.00,2,0136|0382,BARRANCA-LEBRIJA|VMM 2 ADICIONAL,BARRANCA-LEBRIJA|NO APLICA,ECOPETROL S.A.|CONOCOPHILLIPS COLOMBIA VENTURES LTD.,PRODUCCION|EXPLORACION,CONVENIO DE EXPLOTACION|CONTRATO DE EXPLORACION Y PRODUCCION (E&P)
282815815dc4bfc72e721666,2026-09-03T12:39-05:00,2026-09-03T17:39:00Z,2026-09-03,6.00141,-67.56432,VIIRS-NOAA-20,NOAA-20,VIIRS,73.3,17.8,12.8,Nominal,D,0.55,0.43,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z,99,Vichada,99001,Puerto Carreño,asignado,cache_geometrico,false,0,,,,asignado,321121,3.2.1.1.2.1. Herbazal denso inundable no arbolado,3,32,321,3211,32112,321121,SI,Landsat_2024_mediana_28042025,GoogleEarth,true,1,Bloque889,,,,mas_de_5_km,,0,0,0,,,,,mas_de_5_km,,0,,,,,,
28ef18289c28d32939b31138,2026-09-03T12:39-05:00,2026-09-03T17:39:00Z,2026-09-03,5.68079,-74.54278,VIIRS-NOAA-20,NOAA-20,VIIRS,61.2,9.2,5.9,Nominal,D,0.55,0.68,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z,25,Cundinamarca,25572,Puerto Salgar,asignado,cache_geometrico,false,0,,,,asignado,231,2.3.1. Pastos limpios,2,23,231,,,,SI,Landsat_2024_mediana_28042025,GoogleMaps,false,0,,,,,entre_1_y_5_km,1256.86,2,0,2,LAM0347,BLOQUE DE PERFORACION EXPLORATORIA TOPAZ|EXPLORACIÓN Y DESARROLLO DEL CAMPO TORCAZ,COLOMBIA ENERGY DEVELOPMENT CO|CINCO RANCH PETROLEUM COLOMBIA INC. SUCURSAL COLOMBIA,poligono,dentro,0.00,3,0037|0514|0539,BOCACHICO|VMM 14-1|VMM 65,NO APLICA,ECOPETROL S.A.,PRODUCCION|EXPLORACION,CONTRATO DE ASOCIACION CON ECOPETROL|CONTRATO DE EVALUACION TECNICA ANH
2c401573b788c08b9c4dbdf6,2026-09-03T12:39-05:00,2026-09-03T17:39:00Z,2026-09-03,8.20358,-72.55371,VIIRS-NOAA-20,NOAA-20,VIIRS,63.6,16.6,2.6,Nominal,D,0.36,0.58,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z,54,Norte De Santander,54261,El Zulia,asignado,cache_geometrico,false,0,,,,asignado,243,"2.4.3. Mosaico de cultivos, pastos y espacios naturales",2,24,243,,,,SI,Landsat_2024_mediana_28042025,GoogleEarth,false,0,,,,,hasta_1_km,741.67,2,0,2,LAV0017-13|LAM2471,AREA DE PERFORACIÓN EXPLORATORIA GONZALEZ SUR|BLOQUE DE PERFORACION GONZALEZ,TURKISH PETROLEUM INTERNATIONAL COMPANY LIMITED|ECOPETROL S.A.,poligono,mas_de_5_km,,0,,,,,,
30b0df90a58f1c977b4bafdd,2026-09-03T12:39-05:00,2026-09-03T17:39:00Z,2026-09-03,8.21486,-72.4329,VIIRS-NOAA-20,NOAA-20,VIIRS,82.9,16.3,13.3,Baja,D,0.36,0.57,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z,54,Norte De Santander,54001,San José De Cúcuta,asignado,cache_geometrico,false,0,,,,asignado,3231,3.2.3.1. Vegetación secundaria alta,3,32,323,3231,,,SI,Landsat_2024_mediana_28042025,GoogleEarth,true,1,JJG-09531,(37442425) LEIDY XIOMARA MOJICA CASTELLANOS,Explotación,MATERIALES DE CONSTRUCCION,dentro,0.00,6,0,6,LAM0582|LAM5109|LAM1814|LAM2679|LAM1082,"PLAN DE MANEJO AMBIENTAL INTEGRAL PARA LA EXPLOTACIÓN DEL CAMPO RÍO ZULIA|ÁREA DE PERFORACIÓN EXPLORATORIA SANTA CRUZ|ÁREA DE INTERÉS DE PERFORACIÓN EXPLORATORIA RIO ZULIA. CONTEMPLA DOS LOCALIZACIONES: RIO ZULIA 8 KM Y RIO ZULIA 10 KM, UBICADO EN CUCUTA, DEPARTAMENTO DE NORTE DE SANTANDER.|AREA DE INTERES DE PERFORACION EXPLORATORIO RÍO ZULIA WEST|OLEODUCTO CAÑO LIMÓN-COVEÑAS",ECOPETROL S.A.|MOMPOS OIL COMPANY INC|CENIT S.A.S,poligono|punto|linea,dentro,0.00,1,0155,RIO ZULIA,RIO ZULIA,IBEROAMERICANA DE HIDROCARBUROS ENERGY COLOMBIA S.A.S.,PRODUCCION,CONVENIO DE EXPLOTACION
3b3bcd6e03231a2a7516d734,2026-09-03T12:39-05:00,2026-09-03T17:39:00Z,2026-09-03,6.2859,-74.75729,VIIRS-NOAA-20,NOAA-20,VIIRS,78.7,7.3,7.7,Nominal,D,0.56,0.69,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z,05,Antioquia,05142,Caracolí,asignado,cache_geometrico,false,0,,,,asignado,3132,3.1.3.2. Bosque fragmentado con vegetación secundaria,3,31,313,3132,,,SI,"Landsat_2024_mediana_28042025, Sentinel_2024_mediana_11042025",,false,0,,,,,entre_1_y_5_km,4937.20,1,0,1,LAM1260,PROYECTO DE REFUERZO DE TRANSMISIÓN (AMPLIACIÓN DE LA SUBESTACIÓN COMUNEROS A 230 kV),INTERCONEXIÓN ELÉCTRICA S.A. E.S.P. - ISA,linea,mas_de_5_km,,0,,,,,,
45b901eb693082e3402d02bb,2026-09-03T12:39-05:00,2026-09-03T17:39:00Z,2026-09-03,6.28503,-74.7622,VIIRS-NOAA-20,NOAA-20,VIIRS,62.1,8.8,7.7,Nominal,D,0.56,0.69,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z,05,Antioquia,05142,Caracolí,asignado,cache_geometrico,false,0,,,,asignado,244,2.4.4. Mosaico de pastos con espacios naturales,2,24,244,,,,SI,"Landsat_2024_mediana_28042025, Sentinel_2024_mediana_11042025",,false,0,,,,,entre_1_y_5_km,4425.97,1,0,1,LAM1260,PROYECTO DE REFUERZO DE TRANSMISIÓN (AMPLIACIÓN DE LA SUBESTACIÓN COMUNEROS A 230 kV),INTERCONEXIÓN ELÉCTRICA S.A. E.S.P. - ISA,linea,mas_de_5_km,,0,,,,,,
4e1602c7009bedaeb9f47458,2026-09-03T12:39-05:00,2026-09-03T17:39:00Z,2026-09-03,8.79201,-74.39474,VIIRS-NOAA-20,NOAA-20,VIIRS,57.3,15.5,6.7,Nominal,D,0.47,0.64,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z,13,Bolívar,13549,Pinillos,asignado,cache_geometrico,false,0,,,,asignado,321121,3.2.1.1.2.1. Herbazal denso inundable no arbolado,3,32,321,3211,32112,321121,SI,Landsat_2024_mediana_28042025,Sentinel_2024_mediana_11042025,false,0,,,,,mas_de_5_km,,0,0,0,,,,,mas_de_5_km,,0,,,,,,
62b0cb9a637c772b1a2d21b3,2026-09-03T12:39-05:00,2026-09-03T17:39:00Z,2026-09-03,6.25855,-74.73079,VIIRS-NOAA-20,NOAA-20,VIIRS,65.1,8.8,5.3,Nominal,D,0.55,0.68,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-04T20:48:35Z,05,Antioquia,05142,Caracolí,asignado,cache_geometrico,false,0,,,,asignado,231,2.3.1. Pastos limpios,2,23,231,,,,SI,"Landsat_2024_mediana_28042025, Sentinel_2024_mediana_11042025",,true,1,L5593005,(8110153708) SOCIEDAD PROCESADORA DE MINERALES DEL PUERTO PROMIPUERTO S.A. PROMINERALES S.A,,DEMAS_CONCESIBLES\ MARMOL,mas_de_5_km,,0,0,0,,,,,mas_de_5_km,,0,,,,,,
