hotspot_id,fecha_hora_col,fecha_hora_utc,fecha_local,latitud,longitud,fuente,satelite,sensor,temperatura_c,temperatura_alt_c,frp_mw,confianza,captura,scan_km,track_km,escenario_a,escenario_b,fuente_archivo,fecha_descarga_utc
0cb126d0914da11fc079001f,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,3.57331,-71.37096,VIIRS-NOAA-20,NOAA-20,VIIRS,65.4,25.5,3.5,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
0ef2273c4279e61759028bb5,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,1.0809,-76.38333,VIIRS-NOAA-20,NOAA-20,VIIRS,58.7,24.9,2.7,Nominal,D,0.39,0.44,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
0fdb2beb0e08b1b9f7047469,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,0.84446,-70.94563,VIIRS-NOAA-20,NOAA-20,VIIRS,59,24.8,3.1,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
127bf9821e7c8c6dcefbd205,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,4.62703,-70.32623,VIIRS-NOAA-20,NOAA-20,VIIRS,61.2,23.8,5.1,Nominal,D,0.41,0.37,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
139c839bcc38509bae9974c5,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,0.74365,-75.18441,VIIRS-NOAA-20,NOAA-20,VIIRS,81.5,26.9,27.5,Nominal,D,0.5,0.41,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
15ca6eecedb55790899c9477,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,0.39721,-76.68471,VIIRS-NOAA-20,NOAA-20,VIIRS,67.9,23.9,4.5,Nominal,D,0.42,0.45,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
1669cc8cd4362c5d9177a76f,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,0.85787,-76.03577,VIIRS-NOAA-20,NOAA-20,VIIRS,58.9,23,11.6,Nominal,D,0.56,0.43,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
177715e1674d15622f368c6e,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,4.60151,-70.00836,VIIRS-NOAA-20,NOAA-20,VIIRS,63.5,26,4.4,Nominal,D,0.42,0.38,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
1b066d31ae34c03f15498287,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,1.76763,-75.08941,VIIRS-NOAA-20,NOAA-20,VIIRS,69.5,24.5,6.1,Nominal,D,0.48,0.4,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
1b39ec48836328cd5d1c70e0,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,1.08982,-74.71016,VIIRS-NOAA-20,NOAA-20,VIIRS,61,24.5,10.9,Baja,D,0.47,0.4,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
1cefe66325061833304d4c98,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,4.44191,-69.53401,VIIRS-NOAA-20,NOAA-20,VIIRS,59.8,21.5,3.2,Nominal,D,0.44,0.38,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
1ed68c18ed3033ed59552845,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,1.03954,-76.3596,VIIRS-NOAA-20,NOAA-20,VIIRS,60.8,23.6,1.7,Nominal,D,0.39,0.44,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
20ee1b991fff350875631570,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,5.12923,-70.57206,VIIRS-NOAA-20,NOAA-20,VIIRS,65.7,24.5,4.5,Nominal,D,0.41,0.37,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
21bbb4ce04f75e704de422e2,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,5.2278,-70.66222,VIIRS-NOAA-20,NOAA-20,VIIRS,69.2,20.7,6.4,Nominal,D,0.41,0.37,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
225e6a3598494d431869d68c,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,1.87789,-74.95778,VIIRS-NOAA-20,NOAA-20,VIIRS,60.9,25.1,3.9,Nominal,D,0.47,0.4,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
26c29c43b363c6123df4a49a,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,3.67326,-71.96514,VIIRS-NOAA-20,NOAA-20,VIIRS,65.8,26.8,4.5,Nominal,D,0.38,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
28cd9404b4cc817ac576c0fe,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,3.98841,-70.35744,VIIRS-NOAA-20,NOAA-20,VIIRS,64.3,22.6,5.8,Nominal,D,0.41,0.37,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
2c1a4150d7c87e740fb8ae1a,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,5.77756,-67.8745,VIIRS-NOAA-20,NOAA-20,VIIRS,59.9,23.2,2.7,Nominal,D,0.56,0.43,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
2f1854e4272b86219ff23c61,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,3.48545,-71.81604,VIIRS-NOAA-20,NOAA-20,VIIRS,72.4,28.1,7,Nominal,D,0.38,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
3119163900d5e344eb969dfa,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,0.35454,-76.44705,VIIRS-NOAA-20,NOAA-20,VIIRS,80.8,25.4,10.2,Nominal,D,0.4,0.44,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
31228a646adec0415db8a227,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,4.34357,-70.18522,VIIRS-NOAA-20,NOAA-20,VIIRS,66.5,22.6,5.1,Nominal,D,0.42,0.37,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
3a30be07fda6da64d09347ac,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,3.5134,-71.8765,VIIRS-NOAA-20,NOAA-20,VIIRS,73.9,26.4,21.5,Nominal,D,0.38,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
3ad42124cbefb4493dc08bdb,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,1.10798,-76.05416,VIIRS-NOAA-20,NOAA-20,VIIRS,59.2,23,3.2,Nominal,D,0.56,0.43,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
3ead251e8391d0aac2e04de2,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,3.49617,-71.6308,VIIRS-NOAA-20,NOAA-20,VIIRS,75.8,25.8,4.6,Nominal,D,0.38,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
3f8b3d6f1fc4d90c2d73aabb,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,5.22255,-70.27503,VIIRS-NOAA-20,NOAA-20,VIIRS,64.4,19.4,5.9,Nominal,D,0.42,0.38,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
4014dd3631d271dcd91a703b,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,4.64165,-69.74329,VIIRS-NOAA-20,NOAA-20,VIIRS,57.9,25.6,2.4,Nominal,D,0.43,0.38,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
4141ca32bc798660a898f3b5,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,0.85757,-76.03872,VIIRS-NOAA-20,NOAA-20,VIIRS,71,24.2,19.6,Nominal,D,0.56,0.43,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
419370bae5059a8dbd81080e,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,0.6841,-70.41638,VIIRS-NOAA-20,NOAA-20,VIIRS,58.3,23,2.6,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
42d7ba9a8db6454f53353c4a,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,4.33705,-69.85249,VIIRS-NOAA-20,NOAA-20,VIIRS,59.9,21.9,5.5,Nominal,D,0.43,0.38,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
42fe22ceb3a82817d806196b,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,4.62647,-70.32993,VIIRS-NOAA-20,NOAA-20,VIIRS,74.4,25.6,9.2,Nominal,D,0.41,0.37,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
45e5735a62b71e24d7f565de,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,3.66174,-71.96997,VIIRS-NOAA-20,NOAA-20,VIIRS,64.7,25.7,4.5,Nominal,D,0.38,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
45ed09e17756432ca7faebcd,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,4.5515,-68.63007,VIIRS-NOAA-20,NOAA-20,VIIRS,60.5,18.9,5.7,Nominal,D,0.49,0.4,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
4adf745ab1ac20c10cb07406,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,3.50719,-71.55846,VIIRS-NOAA-20,NOAA-20,VIIRS,58.8,24.8,2.6,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
4bfeac12dfa6b0b0537f3475,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,4.06276,-71.4332,VIIRS-NOAA-20,NOAA-20,VIIRS,59.2,25.6,3.9,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
4e3d77be4ebce60515d40ac6,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,1.3703,-75.21651,VIIRS-NOAA-20,NOAA-20,VIIRS,57.4,25.1,4.2,Baja,D,0.5,0.41,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
4e9bb7fa1b51fe30900b1a1c,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,1.56335,-74.83887,VIIRS-NOAA-20,NOAA-20,VIIRS,67.7,24.4,6.4,Nominal,D,0.47,0.4,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
50d784e6515d56885fba7c5a,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,0.89799,-76.08801,VIIRS-NOAA-20,NOAA-20,VIIRS,57.6,23.9,3.7,Nominal,D,0.56,0.43,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
53139e3653972b8ca4497f33,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,0.86729,-76.05253,VIIRS-NOAA-20,NOAA-20,VIIRS,72.9,25,13.9,Nominal,D,0.56,0.43,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
539c37d5f3e9e221bacec8cd,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,4.93514,-68.56901,VIIRS-NOAA-20,NOAA-20,VIIRS,72.1,20.4,7.6,Nominal,D,0.5,0.41,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
54477ea77ff21d6ba6fbfd69,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,0.6958,-70.24953,VIIRS-NOAA-20,NOAA-20,VIIRS,65.2,24.7,3.1,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
55574ee1348e179df33bb18e,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,4.91187,-69.89786,VIIRS-NOAA-20,NOAA-20,VIIRS,58.6,23.4,1.5,Nominal,D,0.43,0.38,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
573bcb57bd2a0b90983f76e5,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,3.66122,-71.9734,VIIRS-NOAA-20,NOAA-20,VIIRS,60.8,24.6,4.5,Nominal,D,0.38,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
57e297535bcc3577493f94ac,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,4.72267,-70.17741,VIIRS-NOAA-20,NOAA-20,VIIRS,60.8,26.5,4.7,Nominal,D,0.42,0.38,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
58e77ddf07891fd57b44bd49,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,3.34049,-71.6517,VIIRS-NOAA-20,NOAA-20,VIIRS,61.5,24.9,13.2,Nominal,D,0.38,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
591fd4d12c37f1709607edda,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,2.82807,-72.38429,VIIRS-NOAA-20,NOAA-20,VIIRS,57.8,24.6,8.2,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
607fc87b49e1bc7162069f56,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,5.01187,-68.52496,VIIRS-NOAA-20,NOAA-20,VIIRS,62,22.2,10.5,Nominal,D,0.5,0.41,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
60eac442203ac8ca410ed456,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,4.16468,-71.49895,VIIRS-NOAA-20,NOAA-20,VIIRS,59.8,25.4,3.2,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
61d738011c389309a2221f06,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,4.1077,-70.26304,VIIRS-NOAA-20,NOAA-20,VIIRS,62.2,17.1,2.3,Nominal,D,0.41,0.37,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
62a613bc6fd94d60f93fba10,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,5.71343,-69.51539,VIIRS-NOAA-20,NOAA-20,VIIRS,74.5,24.4,27.9,Nominal,D,0.45,0.39,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
637a18f70d52dd1e32926478,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,3.67093,-71.37574,VIIRS-NOAA-20,NOAA-20,VIIRS,61.7,25.4,2.4,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
63f80678a84ee9ce33676bad,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,5.00348,-68.55579,VIIRS-NOAA-20,NOAA-20,VIIRS,59.5,22.3,3,Nominal,D,0.5,0.41,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
6998d70b3e55ff1bd2b3d26c,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,2.6655,-76.85167,VIIRS-NOAA-20,NOAA-20,VIIRS,81.2,18.5,13.6,Nominal,D,0.4,0.44,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
6bf9700d364ceafdb249cfb6,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,1.33492,-74.84093,VIIRS-NOAA-20,NOAA-20,VIIRS,56.9,28.4,8.2,Baja,D,0.47,0.4,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
6cda55f307bdff76b7867843,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,0.67294,-70.24249,VIIRS-NOAA-20,NOAA-20,VIIRS,61.8,26.1,8.8,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
6d6f25d30f7367d83abde984,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,3.18593,-76.42804,VIIRS-NOAA-20,NOAA-20,VIIRS,61,24.6,2.4,Nominal,D,0.55,0.43,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
6dbd48ad695cd3588d43c729,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,4.55215,-68.62569,VIIRS-NOAA-20,NOAA-20,VIIRS,62.2,18.3,6.3,Nominal,D,0.49,0.4,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
6dbddccda490baa631bdb03d,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,1.42278,-77.3533,VIIRS-NOAA-20,NOAA-20,VIIRS,78,24.5,25.2,Nominal,D,0.45,0.47,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
70617334b99b1ad619d2fce8,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,0.85591,-71.00366,VIIRS-NOAA-20,NOAA-20,VIIRS,57.3,23.1,1.2,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
72ba5ed46c7bf1605f865cd6,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,3.18546,-76.42489,VIIRS-NOAA-20,NOAA-20,VIIRS,57.1,24.8,1.9,Nominal,D,0.55,0.43,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
7330f7f9adf061f60b05044b,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,3.91582,-71.9544,VIIRS-NOAA-20,NOAA-20,VIIRS,59.1,26.6,3.9,Nominal,D,0.38,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
740374439af27b2b98e57330,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,3.51621,-71.43272,VIIRS-NOAA-20,NOAA-20,VIIRS,68.1,25.9,4.1,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
7497b423d65a6ec04eb38164,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,4.72666,-70.17419,VIIRS-NOAA-20,NOAA-20,VIIRS,66.7,25.6,4.4,Nominal,D,0.42,0.38,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
78cee50b6c775d9d5af71d6e,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,0.46877,-70.09509,VIIRS-NOAA-20,NOAA-20,VIIRS,59.2,21.6,3.6,Nominal,D,0.4,0.37,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
7a7ccb185966c61e947ccaff,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,0.85708,-76.04076,VIIRS-NOAA-20,NOAA-20,VIIRS,60.1,23.9,11.6,Nominal,D,0.56,0.43,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
803ce1247376f592bc2112bf,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,1.0774,-76.0445,VIIRS-NOAA-20,NOAA-20,VIIRS,56.6,22.1,3.9,Nominal,D,0.56,0.43,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
80e708413980259be3fe0b6e,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,4.2706,-70.11307,VIIRS-NOAA-20,NOAA-20,VIIRS,62.1,22.7,2.7,Nominal,D,0.42,0.37,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
81f6170ef6db5e23864f6966,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,3.51289,-71.43222,VIIRS-NOAA-20,NOAA-20,VIIRS,62.6,23.5,1.8,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
876df506c5335e22d04602b8,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,5.71701,-69.5159,VIIRS-NOAA-20,NOAA-20,VIIRS,60.7,23.2,3.8,Nominal,D,0.45,0.39,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
8792a2570a988c4a8d9164bb,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,1.38792,-77.59821,VIIRS-NOAA-20,NOAA-20,VIIRS,56.5,22.9,4.3,Nominal,D,0.46,0.47,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
87a1327c6d2da9543bbd5847,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,4.34756,-70.18202,VIIRS-NOAA-20,NOAA-20,VIIRS,57.2,17.6,5.1,Nominal,D,0.42,0.37,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
884d16d6628d3d15a5fb6cd6,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,3.23482,-76.67584,VIIRS-NOAA-20,NOAA-20,VIIRS,61,19.9,7.5,Nominal,D,0.57,0.43,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
894455e6756dad786f881a89,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,0.42142,-76.6921,VIIRS-NOAA-20,NOAA-20,VIIRS,59.2,23.4,2.4,Nominal,D,0.42,0.45,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
8a0f71cf7d1fa27a2e5c11e2,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,3.05971,-73.48687,VIIRS-NOAA-20,NOAA-20,VIIRS,63.5,26.3,4.5,Baja,D,0.4,0.37,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
8a2100cad6dbe6ed40e151ce,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,4.59805,-70.00784,VIIRS-NOAA-20,NOAA-20,VIIRS,75,23.8,9.6,Nominal,D,0.42,0.38,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
8b2fec8a18fc5854d6f082bf,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,4.46113,-69.79592,VIIRS-NOAA-20,NOAA-20,VIIRS,72,23.9,9.2,Nominal,D,0.43,0.38,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
8c9682000cfa0fb7d2c40f5c,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,2.15222,-77.17622,VIIRS-NOAA-20,NOAA-20,VIIRS,62.2,19.7,3.9,Nominal,D,0.42,0.45,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
8fb3ee3f567748d03cf8fa29,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,3.51095,-71.91477,VIIRS-NOAA-20,NOAA-20,VIIRS,77.1,26.6,5.2,Nominal,D,0.38,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
96fec77bd0f0158a5760dc59,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,4.16538,-71.36056,VIIRS-NOAA-20,NOAA-20,VIIRS,67.3,27.2,6.5,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
9a7814f0ea5af6a17f013d70,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,1.48379,-77.0254,VIIRS-NOAA-20,NOAA-20,VIIRS,74.7,27,7.4,Nominal,D,0.42,0.45,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
9b7f9bf430e79a01804735a5,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,2.83244,-72.37788,VIIRS-NOAA-20,NOAA-20,VIIRS,66.9,26.3,5.9,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
9cabe851326a1e3bb8ff463e,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,0.59495,-76.42976,VIIRS-NOAA-20,NOAA-20,VIIRS,65.6,22.6,5.5,Nominal,D,0.4,0.44,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
9d39295999a4ac1b7ad489f8,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,5.14973,-70.5976,VIIRS-NOAA-20,NOAA-20,VIIRS,57.6,24,4.2,Nominal,D,0.41,0.37,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
9de3425fb8b1dfea450e7aa2,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,3.57759,-72.03456,VIIRS-NOAA-20,NOAA-20,VIIRS,64.4,24.7,3.5,Nominal,D,0.38,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
a117414426e0157dea858d4c,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,5.69697,-76.65832,VIIRS-NOAA-20,NOAA-20,VIIRS,54.1,22.9,6.4,Nominal,D,0.52,0.42,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
a13c78c190cd329e1322102d,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,0.63173,-76.48637,VIIRS-NOAA-20,NOAA-20,VIIRS,65.4,22.4,6.3,Nominal,D,0.4,0.44,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
a3994b02865595ad39ea3008,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,4.88048,-69.23441,VIIRS-NOAA-20,NOAA-20,VIIRS,71.2,22.5,9.9,Nominal,D,0.46,0.39,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
