hotspot_id,fecha_hora_col,fecha_hora_utc,fecha_local,latitud,longitud,fuente,satelite,sensor,temperatura_c,temperatura_alt_c,frp_mw,confianza,captura,scan_km,track_km,escenario_a,escenario_b,fuente_archivo,fecha_descarga_utc
fce9b17c2e39acb7e34b57f0,2026-09-03T01:16-05:00,2026-09-03T06:16:00Z,2026-09-03,5.77353,-72.87516,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,23.3,8.4,1.6,Nominal,N,0.51,0.41,true,false,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-05T10:40:54Z
2e6732525b2bb93eecd46907,2026-09-03T01:18-05:00,2026-09-03T06:18:00Z,2026-09-03,2.36406,-77.14149,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,62.9,8.9,11.8,Nominal,N,0.56,0.52,true,false,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-05T10:40:54Z
f94e8b36d5bfbbf8b68bce6a,2026-09-03T01:18-05:00,2026-09-03T06:18:00Z,2026-09-03,2.36471,-77.14573,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,42,5.2,11,Nominal,N,0.57,0.52,true,false,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-05T10:40:54Z
2bc0c29b407ce685079b513b,2026-09-03T01:33-05:00,2026-09-03T06:33:00Z,2026-09-03,9.9606,-73.83723,VIIRS-NOAA-20,NOAA-20,VIIRS,32.4,15,,Nominal,N,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-05T10:40:54Z
73b547de112cfda706403c88,2026-09-03T01:33-05:00,2026-09-03T06:33:00Z,2026-09-03,10.85069,-74.82036,VIIRS-NOAA-20,NOAA-20,VIIRS,56.5,19.9,3.9,Nominal,N,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-05T10:40:54Z
c945860c8ed7757541581eac,2026-09-03T01:33-05:00,2026-09-03T06:33:00Z,2026-09-03,10.97545,-72.72603,VIIRS-NOAA-20,NOAA-20,VIIRS,40.5,20.9,3.2,Nominal,N,0.4,0.37,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-05T10:40:54Z
e61850f1c1691b7a8ba2f658,2026-09-03T01:33-05:00,2026-09-03T06:33:00Z,2026-09-03,10.97267,-72.73024,VIIRS-NOAA-20,NOAA-20,VIIRS,33.9,20.5,2.6,Nominal,N,0.4,0.37,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-05T10:40:54Z
12330d0ddc1948b7426fe5ab,2026-09-03T01:35-05:00,2026-09-03T06:35:00Z,2026-09-03,3.67255,-76.451,VIIRS-NOAA-20,NOAA-20,VIIRS,29.2,17.6,,Nominal,N,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-05T10:40:54Z
1d15a6164a03af739dad1eac,2026-09-03T01:35-05:00,2026-09-03T06:35:00Z,2026-09-03,5.22952,-73.80804,VIIRS-NOAA-20,NOAA-20,VIIRS,26.3,2.2,,Nominal,N,0.41,0.37,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-05T10:40:54Z
21277ab92a26c18526acb0ed,2026-09-03T01:35-05:00,2026-09-03T06:35:00Z,2026-09-03,2.36482,-77.14376,VIIRS-NOAA-20,NOAA-20,VIIRS,54.3,10.2,6.7,Nominal,N,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-05T10:40:54Z
61ea222631f7b2976d634ecf,2026-09-03T01:35-05:00,2026-09-03T06:35:00Z,2026-09-03,5.44404,-72.45323,VIIRS-NOAA-20,NOAA-20,VIIRS,27.1,8.9,,Nominal,N,0.46,0.39,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-05T10:40:54Z
801de0bcad7567f251bc1733,2026-09-03T01:35-05:00,2026-09-03T06:35:00Z,2026-09-03,2.36429,-77.14039,VIIRS-NOAA-20,NOAA-20,VIIRS,44.3,10.8,6.7,Nominal,N,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-05T10:40:54Z
8733fa534b6088a508aed377,2026-09-03T01:35-05:00,2026-09-03T06:35:00Z,2026-09-03,2.94695,-76.74115,VIIRS-NOAA-20,NOAA-20,VIIRS,23.5,11.7,,Nominal,N,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-05T10:40:54Z
a9df04e8413e02c8d95b9acc,2026-09-03T01:35-05:00,2026-09-03T06:35:00Z,2026-09-03,5.3394,-73.7078,VIIRS-NOAA-20,NOAA-20,VIIRS,30.8,1.1,1.5,Nominal,N,0.41,0.37,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-05T10:40:54Z
ad6e721958db98e7ee30a550,2026-09-03T01:35-05:00,2026-09-03T06:35:00Z,2026-09-03,2.3608,-77.01043,VIIRS-NOAA-20,NOAA-20,VIIRS,29,12.7,,Nominal,N,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-05T10:40:54Z
c09a4849fc1a3d0d963dc54f,2026-09-03T01:35-05:00,2026-09-03T06:35:00Z,2026-09-03,4.15828,-76.23641,VIIRS-NOAA-20,NOAA-20,VIIRS,51.5,16.2,1.8,Nominal,N,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-05T10:40:54Z
024593b480ded395ac8316a0,2026-09-03T02:20-05:00,2026-09-03T07:20:00Z,2026-09-03,9.76075,-73.47596,VIIRS-NOAA-21,NOAA-21,VIIRS,39.2,11.2,4.3,Nominal,N,0.75,0.77,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-05T10:40:54Z
3ecfe01cc61b84e19bfc80ff,2026-09-03T02:20-05:00,2026-09-03T07:20:00Z,2026-09-03,10.84902,-74.82234,VIIRS-NOAA-21,NOAA-21,VIIRS,31.1,11.7,,Nominal,N,0.58,0.7,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-05T10:40:54Z
ce7196dfc26fbd6ac542fbaa,2026-09-03T02:20-05:00,2026-09-03T07:20:00Z,2026-09-03,10.32052,-75.48569,VIIRS-NOAA-21,NOAA-21,VIIRS,31.9,14.3,1.9,Nominal,N,0.54,0.68,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-05T10:40:54Z
043a0bc0854a89212f89c91c,2026-09-03T09:03-05:00,2026-09-03T14:03:00Z,2026-09-03,9.56411,-73.33449,MODIS-Terra,Terra,MODIS,38.2,22.4,15.1,61 %,D,2.1,1.41,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-05T10:40:54Z
6fb692cc210d51747becad9a,2026-09-03T09:03-05:00,2026-09-03T14:03:00Z,2026-09-03,9.20122,-73.52909,MODIS-Terra,Terra,MODIS,38.4,22.2,13.2,62 %,D,2.06,1.4,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-05T10:40:54Z
f50509a3029151ccdb0d1c3d,2026-09-03T09:05-05:00,2026-09-03T14:05:00Z,2026-09-03,1.72415,-77.06927,MODIS-Terra,Terra,MODIS,40.7,18.1,16.9,68 %,D,1.47,1.2,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-05T10:40:54Z
fc4b2b11502935eb4322fdcc,2026-09-03T09:05-05:00,2026-09-03T14:05:00Z,2026-09-03,4.39522,-76.06431,MODIS-Terra,Terra,MODIS,39.4,22,11,64 %,D,1.58,1.24,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-05T10:40:54Z
1a74138dc837f03e93c79d2f,2026-09-03T12:20-05:00,2026-09-03T17:20:00Z,2026-09-03,6.00021,-67.56534,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,59.8,8.9,5.2,Nominal,D,0.49,0.65,true,false,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-05T10:40:54Z
87483581bb3362ccf2aeb867,2026-09-03T12:20-05:00,2026-09-03T17:20:00Z,2026-09-03,6.00574,-67.5623,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,57.3,9.5,3.5,Nominal,D,0.49,0.65,true,false,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-05T10:40:54Z
98b4c9eea4deca22c2e715aa,2026-09-03T12:20-05:00,2026-09-03T17:20:00Z,2026-09-03,5.80984,-69.21221,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,59.5,7.3,8.3,Nominal,D,0.63,0.72,true,false,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-05T10:40:54Z
b8b71e5c02366735c52f2987,2026-09-03T12:20-05:00,2026-09-03T17:20:00Z,2026-09-03,6.00495,-67.56689,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,55.8,8.5,3.5,Nominal,D,0.49,0.65,true,false,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-05T10:40:54Z
d79458befbf2d4ccafbc9c47,2026-09-03T12:20-05:00,2026-09-03T17:20:00Z,2026-09-03,5.11903,-69.20032,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,60.9,10.5,5.5,Nominal,D,0.65,0.73,true,false,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-05T10:40:54Z
e556e1c2e4af709c1897bafe,2026-09-03T12:20-05:00,2026-09-03T17:20:00Z,2026-09-03,5.81351,-69.21238,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,59,6.6,5,Nominal,D,0.63,0.72,true,false,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-05T10:40:54Z
00049312b1716f6e3810556a,2026-09-03T12:37-05:00,2026-09-03T17:37:00Z,2026-09-03,4.93376,-70.46175,VIIRS-NOAA-20,NOAA-20,VIIRS,82,16.2,10.4,Nominal,D,0.59,0.53,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-05T10:40:54Z
04af840c34c1170a049462b4,2026-09-03T12:37-05:00,2026-09-03T17:37:00Z,2026-09-03,4.05964,-70.73614,VIIRS-NOAA-20,NOAA-20,VIIRS,61.4,12.9,1.5,Nominal,D,0.32,0.54,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-05T10:40:54Z
07d7053ba230180bbeb4bae5,2026-09-03T12:37-05:00,2026-09-03T17:37:00Z,2026-09-03,4.93288,-70.46701,VIIRS-NOAA-20,NOAA-20,VIIRS,63.6,13.2,10.4,Nominal,D,0.59,0.53,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-05T10:40:54Z
0ad136bee13eed1627e0d59c,2026-09-03T12:37-05:00,2026-09-03T17:37:00Z,2026-09-03,3.18893,-72.25052,VIIRS-NOAA-20,NOAA-20,VIIRS,62.1,13.5,3.9,Nominal,D,0.42,0.61,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-05T10:40:54Z
1b2add5f16399411262bb9ad,2026-09-03T12:37-05:00,2026-09-03T17:37:00Z,2026-09-03,4.65338,-68.62357,VIIRS-NOAA-20,NOAA-20,VIIRS,68,18.5,5.7,Nominal,D,0.45,0.47,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-05T10:40:54Z
275d2fb9259f1ddda385ba57,2026-09-03T12:37-05:00,2026-09-03T17:37:00Z,2026-09-03,3.96028,-71.21396,VIIRS-NOAA-20,NOAA-20,VIIRS,70.8,13,4.2,Nominal,D,0.35,0.56,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-05T10:40:54Z
2fc6064c854f02329798728a,2026-09-03T12:37-05:00,2026-09-03T17:37:00Z,2026-09-03,4.39031,-69.62836,VIIRS-NOAA-20,NOAA-20,VIIRS,66.2,14.8,8.8,Nominal,D,0.53,0.5,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-05T10:40:54Z
44249af6456a35a3be70f116,2026-09-03T12:37-05:00,2026-09-03T17:37:00Z,2026-09-03,5.12682,-68.0794,VIIRS-NOAA-20,NOAA-20,VIIRS,73.5,21.4,8.7,Nominal,D,0.41,0.45,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-05T10:40:54Z
468db9735b3b494a5e75de74,2026-09-03T12:37-05:00,2026-09-03T17:37:00Z,2026-09-03,5.12276,-68.07868,VIIRS-NOAA-20,NOAA-20,VIIRS,57.3,19.4,1.7,Nominal,D,0.41,0.45,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-05T10:40:54Z
5272b641bf9a123114327049,2026-09-03T12:37-05:00,2026-09-03T17:37:00Z,2026-09-03,3.18833,-72.25422,VIIRS-NOAA-20,NOAA-20,VIIRS,56.5,14,3.9,Nominal,D,0.42,0.61,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-05T10:40:54Z
5998b9ee10182291e371d443,2026-09-03T12:37-05:00,2026-09-03T17:37:00Z,2026-09-03,5.39488,-69.72789,VIIRS-NOAA-20,NOAA-20,VIIRS,68,17.8,7.9,Nominal,D,0.52,0.5,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-05T10:40:54Z
62931b562ce9d174b832afaf,2026-09-03T12:37-05:00,2026-09-03T17:37:00Z,2026-09-03,5.45956,-69.30871,VIIRS-NOAA-20,NOAA-20,VIIRS,78.8,18,10.2,Nominal,D,0.48,0.48,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-05T10:40:54Z
94cfbac7515450f34f8880a9,2026-09-03T12:37-05:00,2026-09-03T17:37:00Z,2026-09-03,4.17507,-71.67136,VIIRS-NOAA-20,NOAA-20,VIIRS,57.1,11.6,3.7,Nominal,D,0.37,0.58,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-05T10:40:54Z
9ce76b18766acfcce673db69,2026-09-03T12:37-05:00,2026-09-03T17:37:00Z,2026-09-03,4.13125,-70.74053,VIIRS-NOAA-20,NOAA-20,VIIRS,61.7,13.9,1.8,Nominal,D,0.32,0.54,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-05T10:40:54Z
a271c77b24fada03873b9838,2026-09-03T12:37-05:00,2026-09-03T17:37:00Z,2026-09-03,4.65287,-68.62243,VIIRS-NOAA-20,NOAA-20,VIIRS,69,18.9,4.1,Nominal,D,0.45,0.47,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-05T10:40:54Z
a9a5f7572e21a173838879a6,2026-09-03T12:37-05:00,2026-09-03T17:37:00Z,2026-09-03,5.46835,-69.31021,VIIRS-NOAA-20,NOAA-20,VIIRS,68.9,15.9,11.8,Nominal,D,0.48,0.48,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-05T10:40:54Z
ab1e31b7585c16f7d336f4ef,2026-09-03T12:37-05:00,2026-09-03T17:37:00Z,2026-09-03,3.984,-70.88318,VIIRS-NOAA-20,NOAA-20,VIIRS,57.6,12.7,1.5,Nominal,D,0.33,0.55,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-05T10:40:54Z
af2d2a0ed2e91644bcb6e71a,2026-09-03T12:37-05:00,2026-09-03T17:37:00Z,2026-09-03,4.00089,-70.40498,VIIRS-NOAA-20,NOAA-20,VIIRS,59.6,13.7,8.7,Nominal,D,0.61,0.53,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-05T10:40:54Z
b795853d4be8d3378bd862e2,2026-09-03T12:37-05:00,2026-09-03T17:37:00Z,2026-09-03,4.40402,-69.63074,VIIRS-NOAA-20,NOAA-20,VIIRS,67.2,16,5.5,Nominal,D,0.53,0.5,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-05T10:40:54Z
c5ab77b10448bf1b2544564c,2026-09-03T12:37-05:00,2026-09-03T17:37:00Z,2026-09-03,5.40018,-69.72403,VIIRS-NOAA-20,NOAA-20,VIIRS,61.7,18,7.9,Nominal,D,0.52,0.5,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-05T10:40:54Z
cb498f5550bfbdbf0c3a3230,2026-09-03T12:37-05:00,2026-09-03T17:37:00Z,2026-09-03,5.46396,-69.30945,VIIRS-NOAA-20,NOAA-20,VIIRS,70.1,17,10.2,Nominal,D,0.48,0.48,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-05T10:40:54Z
d5c310fcce622a3542cace6c,2026-09-03T12:37-05:00,2026-09-03T17:37:00Z,2026-09-03,4.1745,-71.67468,VIIRS-NOAA-20,NOAA-20,VIIRS,59.6,10.4,2.8,Nominal,D,0.37,0.58,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-05T10:40:54Z
dac3ac0eea0028aeafabe3bc,2026-09-03T12:37-05:00,2026-09-03T17:37:00Z,2026-09-03,4.11509,-71.64458,VIIRS-NOAA-20,NOAA-20,VIIRS,63.9,12.8,3,Nominal,D,0.37,0.58,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-05T10:40:54Z
e58051332bf2d42788903d8d,2026-09-03T12:37-05:00,2026-09-03T17:37:00Z,2026-09-03,5.45516,-69.30798,VIIRS-NOAA-20,NOAA-20,VIIRS,66.6,16.8,3.9,Nominal,D,0.48,0.48,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-05T10:40:54Z
fe3910217fbae28107d84cb4,2026-09-03T12:37-05:00,2026-09-03T17:37:00Z,2026-09-03,3.66498,-71.49995,VIIRS-NOAA-20,NOAA-20,VIIRS,78.2,8.5,5.2,Nominal,D,0.37,0.58,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-05T10:40:54Z
05da7f160961fe6551e22bd5,2026-09-03T12:39-05:00,2026-09-03T17:39:00Z,2026-09-03,7.50375,-74.04924,VIIRS-NOAA-20,NOAA-20,VIIRS,54.1,14.7,2.6,Nominal,D,0.47,0.64,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-05T10:40:54Z
0d87676dcd412ba45aa30eef,2026-09-03T12:39-05:00,2026-09-03T17:39:00Z,2026-09-03,8.55781,-73.87923,VIIRS-NOAA-20,NOAA-20,VIIRS,69.7,16.6,4.8,Nominal,D,0.44,0.62,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-05T10:40:54Z
1824c22ad45fcbe058349ed6,2026-09-03T12:39-05:00,2026-09-03T17:39:00Z,2026-09-03,8.01653,-73.72982,VIIRS-NOAA-20,NOAA-20,VIIRS,78.5,17.3,7.3,Nominal,D,0.44,0.62,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-05T10:40:54Z
282815815dc4bfc72e721666,2026-09-03T12:39-05:00,2026-09-03T17:39:00Z,2026-09-03,6.00141,-67.56432,VIIRS-NOAA-20,NOAA-20,VIIRS,73.3,17.8,12.8,Nominal,D,0.55,0.43,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-05T10:40:54Z
28ef18289c28d32939b31138,2026-09-03T12:39-05:00,2026-09-03T17:39:00Z,2026-09-03,5.68079,-74.54278,VIIRS-NOAA-20,NOAA-20,VIIRS,61.2,9.2,5.9,Nominal,D,0.55,0.68,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-05T10:40:54Z
2c401573b788c08b9c4dbdf6,2026-09-03T12:39-05:00,2026-09-03T17:39:00Z,2026-09-03,8.20358,-72.55371,VIIRS-NOAA-20,NOAA-20,VIIRS,63.6,16.6,2.6,Nominal,D,0.36,0.58,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-05T10:40:54Z
30b0df90a58f1c977b4bafdd,2026-09-03T12:39-05:00,2026-09-03T17:39:00Z,2026-09-03,8.21486,-72.4329,VIIRS-NOAA-20,NOAA-20,VIIRS,82.9,16.3,13.3,Baja,D,0.36,0.57,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-05T10:40:54Z
3b3bcd6e03231a2a7516d734,2026-09-03T12:39-05:00,2026-09-03T17:39:00Z,2026-09-03,6.2859,-74.75729,VIIRS-NOAA-20,NOAA-20,VIIRS,78.7,7.3,7.7,Nominal,D,0.56,0.69,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-05T10:40:54Z
45b901eb693082e3402d02bb,2026-09-03T12:39-05:00,2026-09-03T17:39:00Z,2026-09-03,6.28503,-74.7622,VIIRS-NOAA-20,NOAA-20,VIIRS,62.1,8.8,7.7,Nominal,D,0.56,0.69,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-05T10:40:54Z
4e1602c7009bedaeb9f47458,2026-09-03T12:39-05:00,2026-09-03T17:39:00Z,2026-09-03,8.79201,-74.39474,VIIRS-NOAA-20,NOAA-20,VIIRS,57.3,15.5,6.7,Nominal,D,0.47,0.64,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-05T10:40:54Z
62b0cb9a637c772b1a2d21b3,2026-09-03T12:39-05:00,2026-09-03T17:39:00Z,2026-09-03,6.25855,-74.73079,VIIRS-NOAA-20,NOAA-20,VIIRS,65.1,8.8,5.3,Nominal,D,0.55,0.68,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-05T10:40:54Z
633e8b3be63da08b9b0aaa5b,2026-09-03T12:39-05:00,2026-09-03T17:39:00Z,2026-09-03,8.03562,-73.75361,VIIRS-NOAA-20,NOAA-20,VIIRS,65.5,16.7,3.2,Nominal,D,0.44,0.62,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-05T10:40:54Z
6bf99e84ec471d105e518d11,2026-09-03T12:39-05:00,2026-09-03T17:39:00Z,2026-09-03,8.21369,-72.43475,VIIRS-NOAA-20,NOAA-20,VIIRS,80.9,16.1,11,Nominal,D,0.36,0.57,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-05T10:40:54Z
8494d3a2624bc43792912e9c,2026-09-03T12:39-05:00,2026-09-03T17:39:00Z,2026-09-03,8.32858,-73.76176,VIIRS-NOAA-20,NOAA-20,VIIRS,66.7,13.7,5.1,Nominal,D,0.44,0.62,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-05T10:40:54Z
893b15e375d0ac6cf07991f6,2026-09-03T12:39-05:00,2026-09-03T17:39:00Z,2026-09-03,7.3067,-74.41299,VIIRS-NOAA-20,NOAA-20,VIIRS,80.1,7.4,17.7,Nominal,D,0.51,0.66,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-05T10:40:54Z
90740c005b88c8a8ca0b35bc,2026-09-03T12:39-05:00,2026-09-03T17:39:00Z,2026-09-03,8.52392,-73.82559,VIIRS-NOAA-20,NOAA-20,VIIRS,56.6,11.5,3.3,Nominal,D,0.44,0.62,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-05T10:40:54Z
9d2fd26c0fea5a20c70d8734,2026-09-03T12:39-05:00,2026-09-03T17:39:00Z,2026-09-03,8.51187,-73.79513,VIIRS-NOAA-20,NOAA-20,VIIRS,57.5,10.9,3.2,Nominal,D,0.44,0.62,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-05T10:40:54Z
9d860e76b3145aee4fed11fc,2026-09-03T12:39-05:00,2026-09-03T17:39:00Z,2026-09-03,7.93976,-73.81864,VIIRS-NOAA-20,NOAA-20,VIIRS,79.6,18.5,19.5,Nominal,D,0.45,0.63,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-05T10:40:54Z
a1c503527f686b4c65581eaf,2026-09-03T12:39-05:00,2026-09-03T17:39:00Z,2026-09-03,8.20383,-72.5528,VIIRS-NOAA-20,NOAA-20,VIIRS,62,16.5,2.8,Nominal,D,0.36,0.58,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-05T10:40:54Z
b1fe2698500d244808435b66,2026-09-03T12:39-05:00,2026-09-03T17:39:00Z,2026-09-03,5.67992,-74.54773,VIIRS-NOAA-20,NOAA-20,VIIRS,66,9.9,5.9,Nominal,D,0.55,0.68,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-05T10:40:54Z
b440128410e7bae55330a800,2026-09-03T12:39-05:00,2026-09-03T17:39:00Z,2026-09-03,8.50935,-73.79354,VIIRS-NOAA-20,NOAA-20,VIIRS,57.4,10.9,4.8,Nominal,D,0.44,0.62,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-05T10:40:54Z
c49696909776d4d02bbebfa1,2026-09-03T12:39-05:00,2026-09-03T17:39:00Z,2026-09-03,7.94048,-73.81466,VIIRS-NOAA-20,NOAA-20,VIIRS,69.3,16.9,14.4,Nominal,D,0.45,0.63,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-05T10:40:54Z
cbe2c4d062cc99ba057299ac,2026-09-03T12:39-05:00,2026-09-03T17:39:00Z,2026-09-03,8.21422,-72.43172,VIIRS-NOAA-20,NOAA-20,VIIRS,83.4,15.3,11.8,Baja,D,0.36,0.57,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-05T10:40:54Z
d43002cdb7e9582d8c84b08e,2026-09-03T12:39-05:00,2026-09-03T17:39:00Z,2026-09-03,7.30595,-74.41717,VIIRS-NOAA-20,NOAA-20,VIIRS,78.6,9.5,23.8,Nominal,D,0.51,0.66,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-05T10:40:54Z
d51ad2d53c2b183a52947d47,2026-09-03T12:39-05:00,2026-09-03T17:39:00Z,2026-09-03,8.21431,-72.43593,VIIRS-NOAA-20,NOAA-20,VIIRS,57.4,16.1,8.9,Nominal,D,0.36,0.57,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-05T10:40:54Z
e63207cf716e5a56ad6b4eee,2026-09-03T12:39-05:00,2026-09-03T17:39:00Z,2026-09-03,7.90211,-73.76662,VIIRS-NOAA-20,NOAA-20,VIIRS,60.4,16.9,1.6,Nominal,D,0.44,0.63,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-05T10:40:54Z
05d4b7dbad493c098e105be1,2026-09-03T13:21-05:00,2026-09-03T18:21:00Z,2026-09-03,2.29214,-73.13327,VIIRS-NOAA-21,NOAA-21,VIIRS,72.5,24.9,7.5,Nominal,D,0.41,0.37,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-05T10:40:54Z
663c0db8d8c3dc2d5ebe1a8c,2026-09-03T13:21-05:00,2026-09-03T18:21:00Z,2026-09-03,2.19532,-73.50038,VIIRS-NOAA-21,NOAA-21,VIIRS,65.4,23.7,4,Nominal,D,0.4,0.37,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-05T10:40:54Z
8095674d95df955b2630340c,2026-09-03T13:21-05:00,2026-09-03T18:21:00Z,2026-09-03,2.34001,-73.09998,VIIRS-NOAA-21,NOAA-21,VIIRS,61.8,21.5,4.2,Nominal,D,0.41,0.37,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-05T10:40:54Z
f5e0780023a09519a8e54b33,2026-09-03T13:21-05:00,2026-09-03T18:21:00Z,2026-09-03,0.69585,-76.66064,VIIRS-NOAA-21,NOAA-21,VIIRS,57.2,22.4,2,Nominal,D,0.42,0.38,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-05T10:40:54Z
0002cafa5f8b5f1a2ac0ce05,2026-09-03T13:24-05:00,2026-09-03T18:24:00Z,2026-09-03,8.21803,-72.4332,VIIRS-NOAA-21,NOAA-21,VIIRS,67.6,23.7,13.4,Nominal,D,0.5,0.41,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-05T10:40:54Z
03945812f4b6db61f75c8a01,2026-09-03T13:24-05:00,2026-09-03T18:24:00Z,2026-09-03,6.57519,-70.20588,VIIRS-NOAA-21,NOAA-21,VIIRS,57.2,12.1,4.2,Nominal,D,0.43,0.46,true,true,Puntos_de_calor_Colombia_2026-09-03.csv,2026-09-05T10:40:54Z
