Fecha (UTC-5);Lat;Lon;Fuente;Temperatura (C);Temperatura Alt* (C);Radiación térmica (MW);Confianza;Captura (Dia-Noche);Scan - real pixel size (km);Track - real pixel size (km)
2026-09-17 13:17;10,90017;-73,01842;VIIRS-NOAA-20;59,6;31,4;3,5;Nominal;D;0,39;0,36
2026-09-17 13:17;10,71128;-74,16918;VIIRS-NOAA-20;57,5;26,3;3,3;Nominal;D;0,39;0,36
2026-09-17 13:17;10,70798;-74,16866;VIIRS-NOAA-20;57,6;29,0;3,3;Baja;D;0,39;0,36
2026-09-17 13:17;10,91448;-72,65171;VIIRS-NOAA-20;61,5;30,6;3,9;Nominal;D;0,39;0,36
2026-09-17 13:17;10,915;-72,64821;VIIRS-NOAA-20;61,6;28,3;3,5;Nominal;D;0,39;0,36
2026-09-17 13:17;10,47455;-75,26715;VIIRS-NOAA-20;59,8;32,6;7,4;Baja;D;0,41;0,37
2026-09-17 13:17;10,54043;-74,50587;VIIRS-NOAA-20;58,2;27,9;9,9;Nominal;D;0,39;0,36
2026-09-17 13:17;8,89818;-74,55648;VIIRS-NOAA-20;64,9;33,1;9,2;Baja;D;0,4;0,37
2026-09-17 13:17;8,91947;-74,0255;VIIRS-NOAA-20;59,4;29,5;6,1;Baja;D;0,39;0,36
2026-09-17 13:17;8,92002;-74,02199;VIIRS-NOAA-20;62,0;29,5;6,1;Nominal;D;0,39;0,36
2026-09-17 13:17;8,3202;-77,10976;VIIRS-NOAA-20;57,4;21,2;1,3;Nominal;D;0,51;0,41
2026-09-17 13:17;8,5964;-73,80751;VIIRS-NOAA-20;64,0;30,9;2,6;Nominal;D;0,39;0,36
2026-09-17 13:17;8,56876;-73,78889;VIIRS-NOAA-20;73,2;31,0;7,6;Nominal;D;0,39;0,36
2026-09-17 13:17;8,09394;-76,64564;VIIRS-NOAA-20;60,8;21,5;5,0;Nominal;D;0,49;0,4
2026-09-17 13:17;8,4904;-73,92294;VIIRS-NOAA-20;67,1;28,5;3,6;Nominal;D;0,39;0,36
2026-09-17 13:17;8,53569;-73,34116;VIIRS-NOAA-20;60,2;27,5;3,2;Nominal;D;0,38;0,36
2026-09-17 13:17;8,31141;-73,76211;VIIRS-NOAA-20;64,1;33,6;6,4;Nominal;D;0,39;0,36
2026-09-17 13:17;8,40864;-73,13007;VIIRS-NOAA-20;69,4;27,6;10,7;Nominal;D;0,38;0,36
2026-09-17 13:17;8,29325;-73,76938;VIIRS-NOAA-20;70,5;32,1;4,5;Nominal;D;0,39;0,36
2026-09-17 13:17;8,41013;-72,67206;VIIRS-NOAA-20;82,5;31,4;14,5;Nominal;D;0,39;0,36
2026-09-17 13:17;8,41074;-72,60096;VIIRS-NOAA-20;59,6;25,7;5,2;Nominal;D;0,39;0,36
2026-09-17 13:17;8,41251;-72,54444;VIIRS-NOAA-20;68,9;23,6;18,2;Nominal;D;0,39;0,36
2026-09-17 13:17;8,41303;-72,54095;VIIRS-NOAA-20;60,5;24,6;7,1;Nominal;D;0,39;0,36
2026-09-17 13:17;8,4092;-72,54395;VIIRS-NOAA-20;60,5;28,5;18,2;Nominal;D;0,39;0,36
2026-09-17 13:17;8,13457;-74,02705;VIIRS-NOAA-20;72,6;29,4;9,2;Nominal;D;0,39;0,36
2026-09-17 13:17;8,29059;-72,7879;VIIRS-NOAA-20;58,4;30,9;5,8;Baja;D;0,38;0,36
2026-09-17 13:17;8,21114;-72,7963;VIIRS-NOAA-20;61,6;26,8;3,9;Nominal;D;0,38;0,36
2026-09-17 13:17;10,3477;-74,99963;VIIRS-NOAA-20;67,0;30,2;2,0;Nominal;D;0,4;0,37
2026-09-17 13:17;10,26064;-75,2441;VIIRS-NOAA-20;63,2;28,2;3,3;Baja;D;0,41;0,37
2026-09-17 13:17;10,40556;-73,8614;VIIRS-NOAA-20;58,9;26,6;2,9;Nominal;D;0,38;0,36
2026-09-17 13:17;10,28846;-74,3997;VIIRS-NOAA-20;82,4;34,7;7,9;Nominal;D;0,39;0,36
2026-09-17 13:17;9,31269;-74,77522;VIIRS-NOAA-20;64,0;30,7;40,5;Nominal;D;0,4;0,37
2026-09-17 13:17;9,33406;-74,63818;VIIRS-NOAA-20;63,9;31,7;4,0;Baja;D;0,4;0,37
2026-09-17 13:17;9,45442;-73,39773;VIIRS-NOAA-20;58,7;31,5;2,4;Baja;D;0,38;0,36
2026-09-17 13:17;9,41295;-73,53279;VIIRS-NOAA-20;60,2;32,2;2,1;Baja;D;0,38;0,36
2026-09-17 13:17;9,38859;-73,60374;VIIRS-NOAA-20;63,1;31,2;3,2;Nominal;D;0,38;0,36
2026-09-17 13:17;10,32848;-73,0957;VIIRS-NOAA-20;57,0;28,4;1,1;Nominal;D;0,39;0,36
2026-09-17 13:17;10,03323;-74,90319;VIIRS-NOAA-20;73,2;29,1;5,5;Nominal;D;0,4;0,37
2026-09-17 13:17;10,13641;-74,21899;VIIRS-NOAA-20;68,6;39,2;8,4;Baja;D;0,39;0,36
2026-09-17 13:17;10,11935;-74,24152;VIIRS-NOAA-20;71,1;37,9;12,1;Nominal;D;0,39;0,36
2026-09-17 13:17;9,91905;-74,95917;VIIRS-NOAA-20;61,3;30,8;2,6;Nominal;D;0,4;0,37
2026-09-17 13:17;9,90861;-74,87217;VIIRS-NOAA-20;61,2;32,0;3,4;Baja;D;0,4;0,37
2026-09-17 13:17;9,86111;-75,12921;VIIRS-NOAA-20;62,4;30,9;3,0;Nominal;D;0,41;0,37
2026-09-17 13:17;10,13244;-73,11121;VIIRS-NOAA-20;61,5;23,7;6,2;Nominal;D;0,39;0,36
2026-09-17 13:17;9,83961;-74,86076;VIIRS-NOAA-20;59,8;31,4;1,7;Baja;D;0,4;0,37
2026-09-17 13:17;10,09163;-73,158;VIIRS-NOAA-20;61,2;28,5;2,7;Nominal;D;0,38;0,36
2026-09-17 13:17;7,9597;-73,75146;VIIRS-NOAA-20;62,1;29,5;2,2;Nominal;D;0,39;0,36
2026-09-17 13:17;8,10624;-72,48138;VIIRS-NOAA-20;67,0;29,7;4,3;Nominal;D;0,39;0,36
2026-09-17 13:17;8,10293;-72,48087;VIIRS-NOAA-20;64,9;29,8;3,6;Nominal;D;0,39;0,36
2026-09-17 13:17;8,01448;-72,79353;VIIRS-NOAA-20;60,1;26,4;5,5;Nominal;D;0,38;0,36
2026-09-17 13:17;7,23509;-73,51685;VIIRS-NOAA-20;58,6;25,5;3,1;Nominal;D;0,39;0,36
2026-09-17 13:17;7,23562;-73,51335;VIIRS-NOAA-20;61,4;26,4;3,1;Nominal;D;0,39;0,36
2026-09-17 13:17;7,09191;-73,34408;VIIRS-NOAA-20;73,0;28,3;10,7;Nominal;D;0,39;0,36
2026-09-17 13:17;6,85619;-71,83667;VIIRS-NOAA-20;59,3;20,1;2,1;Nominal;D;0,39;0,36
2026-09-17 13:17;6,57324;-73,62462;VIIRS-NOAA-20;61,6;19,5;4,0;Nominal;D;0,39;0,36
2026-09-17 13:17;6,15188;-74,53954;VIIRS-NOAA-20;73,3;28,5;4,8;Nominal;D;0,41;0,37
2026-09-17 13:17;6,42052;-71,75477;VIIRS-NOAA-20;59,6;22,1;1,5;Nominal;D;0,39;0,36
2026-09-17 13:17;6,01397;-74,29846;VIIRS-NOAA-20;62,4;28,3;29,9;Nominal;D;0,41;0,37
2026-09-17 13:17;5,87541;-74,62602;VIIRS-NOAA-20;59,7;28,7;5,0;Baja;D;0,42;0,38
2026-09-17 13:17;5,87599;-74,62228;VIIRS-NOAA-20;60,9;28,6;5,0;Baja;D;0,42;0,38
2026-09-17 13:17;5,91513;-74,34666;VIIRS-NOAA-20;69,8;31,4;9,4;Nominal;D;0,41;0,37
2026-09-17 13:17;5,69228;-74,78721;VIIRS-NOAA-20;63,1;32,4;4,6;Baja;D;0,43;0,38
2026-09-17 13:17;5,49797;-75,73531;VIIRS-NOAA-20;66,3;25,0;8,1;Nominal;D;0,47;0,4
2026-09-17 13:17;5,48148;-75,59686;VIIRS-NOAA-20;71,8;29,1;12,3;Nominal;D;0,46;0,39
2026-09-17 13:17;5,47842;-75,59291;VIIRS-NOAA-20;63,8;30,2;7,7;Baja;D;0,46;0,39
