Fecha (UTC-5);Lat;Lon;Fuente;Temperatura (C);Temperatura Alt* (C);Radiación térmica (MW);Confianza;Captura (Dia-Noche);Scan - real pixel size (km);Track - real pixel size (km)
2026-09-05 13:24;8,91696;-72,86604;VIIRS-Suomi-NPP;66,9;25,6;4,9;Nominal;D;0,38;0,36
2026-09-05 13:24;8,91365;-72,86553;VIIRS-Suomi-NPP;71,5;27,9;8,1;Nominal;D;0,38;0,36
2026-09-05 13:24;8,74996;-73,79829;VIIRS-Suomi-NPP;58,3;29,1;2,0;Baja;D;0,39;0,36
2026-09-05 13:24;8,86256;-72,82198;VIIRS-Suomi-NPP;62,6;27,8;38,6;Nominal;D;0,38;0,36
2026-09-05 13:24;8,85924;-72,82146;VIIRS-Suomi-NPP;74,3;28,2;6,5;Nominal;D;0,38;0,36
2026-09-05 13:24;8,69043;-73,83527;VIIRS-Suomi-NPP;71,7;29,5;11,3;Nominal;D;0,39;0,36
2026-09-05 13:24;8,69098;-73,83174;VIIRS-Suomi-NPP;68,2;27,9;11,3;Nominal;D;0,39;0,36
2026-09-05 13:24;8,6871;-73,83475;VIIRS-Suomi-NPP;65,0;30,4;11,3;Nominal;D;0,39;0,36
2026-09-05 13:24;8,68764;-73,83121;VIIRS-Suomi-NPP;80,2;33,3;11,3;Nominal;D;0,39;0,36
2026-09-05 13:24;8,66787;-73,38608;VIIRS-Suomi-NPP;57,7;25,6;3,0;Nominal;D;0,38;0,36
2026-09-05 13:24;8,59043;-73,78339;VIIRS-Suomi-NPP;70,1;30,9;4,3;Nominal;D;0,39;0,36
2026-09-05 13:24;8,74169;-72,75251;VIIRS-Suomi-NPP;61,3;28,1;1,8;Nominal;D;0,38;0,36
2026-09-05 13:24;8,60717;-72,74542;VIIRS-Suomi-NPP;62,5;26,4;2,1;Nominal;D;0,38;0,36
2026-09-05 13:24;8,39958;-73,74213;VIIRS-Suomi-NPP;60,9;25,9;5,4;Nominal;D;0,39;0,36
2026-09-05 13:24;8,39625;-73,74161;VIIRS-Suomi-NPP;66,0;26,2;5,4;Nominal;D;0,39;0,36
2026-09-05 13:24;8,46476;-73,21116;VIIRS-Suomi-NPP;58,5;24,7;2,8;Nominal;D;0,38;0,36
2026-09-05 13:24;8,13432;-73,77814;VIIRS-Suomi-NPP;63,3;36,2;4,0;Baja;D;0,39;0,36
2026-09-05 13:24;8,34119;-72,40589;VIIRS-Suomi-NPP;63,7;28,6;4,4;Nominal;D;0,39;0,36
2026-09-05 13:24;8,03119;-73,76561;VIIRS-Suomi-NPP;65,3;27,7;5,8;Nominal;D;0,39;0,36
2026-09-05 13:24;8,1695;-72,84322;VIIRS-Suomi-NPP;64,5;27,3;4,5;Nominal;D;0,38;0,36
2026-09-05 13:24;8,16619;-72,84271;VIIRS-Suomi-NPP;83,1;30,7;9,5;Nominal;D;0,38;0,36
2026-09-05 13:24;8,16234;-72,8457;VIIRS-Suomi-NPP;74,9;29,1;9,6;Nominal;D;0,38;0,36
2026-09-05 13:24;8,16287;-72,84221;VIIRS-Suomi-NPP;62,5;27,6;9,5;Nominal;D;0,38;0,36
2026-09-05 13:24;8,16341;-72,83873;VIIRS-Suomi-NPP;58,9;24,7;9,5;Nominal;D;0,38;0,36
2026-09-05 13:24;8,20283;-72,51337;VIIRS-Suomi-NPP;76,6;30,7;7,0;Nominal;D;0,39;0,36
2026-09-05 13:24;7,36346;-73,2945;VIIRS-Suomi-NPP;61,7;24,8;4,3;Nominal;D;0,39;0,36
2026-09-05 13:24;8,08256;-72,59415;VIIRS-Suomi-NPP;63,3;34,2;3,8;Baja;D;0,38;0,36
2026-09-05 13:24;8,07765;-72,60412;VIIRS-Suomi-NPP;58,2;30,5;1,6;Baja;D;0,38;0,36
2026-09-05 13:24;8,05482;-72,66485;VIIRS-Suomi-NPP;57,3;29,5;3,7;Nominal;D;0,38;0,36
2026-09-05 13:24;8,79337;-73,92872;VIIRS-Suomi-NPP;61,4;30,2;2,2;Nominal;D;0,39;0,36
2026-09-05 13:24;8,84154;-73,8387;VIIRS-Suomi-NPP;64,6;29,1;3,0;Nominal;D;0,39;0,36
2026-09-05 13:24;8,92574;-73,8849;VIIRS-Suomi-NPP;70,9;34,1;6,6;Nominal;D;0,39;0,36
2026-09-05 13:24;8,93017;-73,87837;VIIRS-Suomi-NPP;61,2;34,5;2,6;Baja;D;0,39;0,36
2026-09-05 13:24;8,93519;-73,88999;VIIRS-Suomi-NPP;62,5;34,2;3,3;Baja;D;0,39;0,36
2026-09-05 13:24;8,93465;-73,89352;VIIRS-Suomi-NPP;62,4;34,0;2,9;Baja;D;0,39;0,36
2026-09-05 13:24;8,97241;-73,89223;VIIRS-Suomi-NPP;62,7;32,8;3,7;Baja;D;0,39;0,36
2026-09-05 13:24;8,89713;-74,44292;VIIRS-Suomi-NPP;64,8;31,1;6,1;Baja;D;0,4;0,37
2026-09-05 13:24;7,89354;-72,59219;VIIRS-Suomi-NPP;60,2;32,1;2,1;Baja;D;0,38;0,36
2026-09-05 13:24;7,89393;-72,56734;VIIRS-Suomi-NPP;63,2;34,4;3,5;Baja;D;0,38;0,36
2026-09-05 13:24;7,89062;-72,56683;VIIRS-Suomi-NPP;59,1;33,2;2,8;Baja;D;0,38;0,36
2026-09-05 13:24;7,89115;-72,56336;VIIRS-Suomi-NPP;58,2;32,0;1,7;Baja;D;0,38;0,36
2026-09-05 13:24;8,97707;-73,97253;VIIRS-Suomi-NPP;72,4;36,1;10,7;Baja;D;0,39;0,36
2026-09-05 13:24;8,98095;-73,96952;VIIRS-Suomi-NPP;65,0;30,5;6,7;Nominal;D;0,39;0,36
2026-09-05 13:24;8,97986;-73,97659;VIIRS-Suomi-NPP;74,4;32,8;10,7;Nominal;D;0,39;0,36
2026-09-05 13:24;8,90893;-74,43368;VIIRS-Suomi-NPP;58,3;28,4;4,4;Baja;D;0,4;0,37
2026-09-05 13:24;9,00949;-73,85111;VIIRS-Suomi-NPP;64,9;29,6;2,4;Nominal;D;0,39;0,36
2026-09-05 13:24;8,92801;-74,39976;VIIRS-Suomi-NPP;61,0;28,9;7,3;Baja;D;0,4;0,37
2026-09-05 13:24;8,92965;-74,39629;VIIRS-Suomi-NPP;64,8;29,6;4,0;Baja;D;0,4;0,37
2026-09-05 13:24;8,92908;-74,39989;VIIRS-Suomi-NPP;59,1;29,5;4,0;Baja;D;0,4;0,37
2026-09-05 13:24;9,0257;-73,93687;VIIRS-Suomi-NPP;58,6;31,0;2,7;Baja;D;0,39;0,36
2026-09-05 13:24;8,67692;-74,48872;VIIRS-Suomi-NPP;59,7;23,8;1,6;Baja;D;0,4;0,37
2026-09-05 13:24;9,27168;-73,68131;VIIRS-Suomi-NPP;60,4;34,0;3,1;Baja;D;0,39;0,36
2026-09-05 13:24;9,31401;-73,75974;VIIRS-Suomi-NPP;70,2;32,8;5,0;Nominal;D;0,39;0,36
2026-09-05 13:24;9,38118;-73,65248;VIIRS-Suomi-NPP;67,0;37,0;4,5;Baja;D;0,39;0,36
2026-09-05 13:41;8,68962;-73,83318;VIIRS-NOAA-20;93,9;25,6;12,3;Alta;D;0,43;0,46
2026-09-05 13:41;2,20154;-73,07863;VIIRS-NOAA-20;63,9;14,9;3,9;Nominal;D;0,39;0,44
2026-09-05 13:41;1,43245;-77,62702;VIIRS-NOAA-20;62,9;19,0;4,3;Nominal;D;0,38;0,36
2026-09-05 13:41;1,43297;-77,6236;VIIRS-NOAA-20;72,1;20,5;12,3;Nominal;D;0,38;0,36
2026-09-05 13:41;1,42916;-77,62653;VIIRS-NOAA-20;59,8;23,4;4,3;Nominal;D;0,38;0,36
2026-09-05 13:41;1,42968;-77,62312;VIIRS-NOAA-20;74,9;28,0;12,3;Nominal;D;0,38;0,36
2026-09-05 13:41;1,4043;-77,60795;VIIRS-NOAA-20;59,7;16,0;1,6;Nominal;D;0,38;0,36
2026-09-05 13:41;1,40083;-73,95341;VIIRS-NOAA-20;64,7;20,9;7,8;Nominal;D;0,51;0,41
2026-09-05 13:41;0,45728;-74,22711;VIIRS-NOAA-20;72,0;24,9;10,2;Nominal;D;0,48;0,4
2026-09-05 13:41;0,41598;-74,08445;VIIRS-NOAA-20;59,0;24,0;2,9;Nominal;D;0,49;0,4
2026-09-05 13:41;8,85771;-72,82082;VIIRS-NOAA-20;64,0;24,3;4,0;Nominal;D;0,5;0,49
2026-09-05 13:41;8,86222;-72,82141;VIIRS-NOAA-20;68,7;23,5;10,2;Nominal;D;0,5;0,49
2026-09-05 13:41;8,79256;-73,52507;VIIRS-NOAA-20;73,9;22,0;13,5;Nominal;D;0,45;0,47
2026-09-05 13:41;8,67778;-74,48978;VIIRS-NOAA-20;57,8;23,7;3,2;Nominal;D;0,39;0,44
2026-09-05 13:41;2,20281;-73,08015;VIIRS-NOAA-20;69,1;15,0;4,5;Nominal;D;0,39;0,44
2026-09-05 13:41;5,21133;-72,61206;VIIRS-NOAA-20;67,1;16,0;5,5;Nominal;D;0,46;0,47
2026-09-05 13:41;5,58968;-70,57616;VIIRS-NOAA-20;73,4;19,6;3,7;Nominal;D;0,32;0,55
2026-09-05 13:41;5,04969;-74,31355;VIIRS-NOAA-20;60,8;15,8;8,1;Nominal;D;0,54;0,42
2026-09-05 13:41;5,04787;-74,31119;VIIRS-NOAA-20;60,9;13,6;4,6;Nominal;D;0,54;0,42
2026-09-05 13:41;5,58968;-70,57479;VIIRS-NOAA-20;58,1;19,0;2,0;Nominal;D;0,32;0,55
2026-09-05 13:41;5,58928;-70,57769;VIIRS-NOAA-20;60,9;18,9;2,0;Nominal;D;0,32;0,55
2026-09-05 13:41;5,62433;-70,5468;VIIRS-NOAA-20;61,8;19,5;3,0;Nominal;D;0,32;0,55
2026-09-05 13:41;5,70762;-70,71805;VIIRS-NOAA-20;66,5;19,5;10,7;Nominal;D;0,63;0,54
2026-09-05 13:41;5,70682;-70,72375;VIIRS-NOAA-20;65,5;20,2;11,9;Nominal;D;0,63;0,54
2026-09-05 13:41;5,7126;-70,71873;VIIRS-NOAA-20;57,7;19,9;6,4;Nominal;D;0,63;0,54
2026-09-05 13:41;5,96019;-69,66884;VIIRS-NOAA-20;60,2;18,4;2,9;Nominal;D;0,38;0,58
2026-09-05 13:41;5,97975;-69,95602;VIIRS-NOAA-20;73,1;18,4;4,1;Nominal;D;0,36;0,57
2026-09-05 13:41;5,58421;-75,05716;VIIRS-NOAA-20;70,0;23,8;17,2;Nominal;D;0,5;0,41
2026-09-05 13:41;6,34347;-71,75697;VIIRS-NOAA-20;58,0;19,9;5,5;Nominal;D;0,55;0,51
2026-09-05 13:41;6,34997;-71,77841;VIIRS-NOAA-20;59,7;20,1;3,8;Nominal;D;0,55;0,51
2026-09-05 13:41;6,57602;-70,43605;VIIRS-NOAA-20;58,3;18,8;2,6;Nominal;D;0,34;0,56
2026-09-05 13:41;7,21946;-74,10986;VIIRS-NOAA-20;72,4;-0,6;6,7;Nominal;D;0,39;0,44
2026-09-05 13:41;7,36341;-73,29273;VIIRS-NOAA-20;66,7;19,9;4,3;Nominal;D;0,45;0,47
2026-09-05 13:41;7,36253;-73,29182;VIIRS-NOAA-20;57,8;21,1;3,4;Nominal;D;0,45;0,47
2026-09-05 13:41;7,77806;-73,7761;VIIRS-NOAA-20;63,4;24,8;5,3;Nominal;D;0,42;0,45
2026-09-05 13:41;7,85364;-73,76353;VIIRS-NOAA-20;67,3;27,1;3,0;Nominal;D;0,42;0,45
2026-09-05 13:41;7,85311;-73,76736;VIIRS-NOAA-20;57,4;26,0;2,9;Nominal;D;0,42;0,45
2026-09-05 13:41;7,86636;-73,70259;VIIRS-NOAA-20;68,9;25,2;4,7;Nominal;D;0,43;0,46
2026-09-05 13:41;7,9068;-73,77869;VIIRS-NOAA-20;64,7;25,5;2,7;Nominal;D;0,42;0,45
2026-09-05 13:41;8,08888;-72,55419;VIIRS-NOAA-20;61,7;29,4;5,1;Nominal;D;0,51;0,49
2026-09-05 13:41;8,0941;-72,55006;VIIRS-NOAA-20;66,7;29,4;8,7;Nominal;D;0,51;0,5
2026-09-05 13:41;8,09346;-72,5546;VIIRS-NOAA-20;66,7;30,3;8,7;Nominal;D;0,51;0,49
2026-09-05 13:41;8,02956;-73,76508;VIIRS-NOAA-20;67,8;22,7;5,1;Nominal;D;0,42;0,46
2026-09-05 13:41;8,16577;-72,83833;VIIRS-NOAA-20;72,6;21,3;13,9;Nominal;D;0,49;0,49
2026-09-05 13:41;8,04266;-73,76295;VIIRS-NOAA-20;68,2;22,4;4,3;Nominal;D;0,43;0,46
2026-09-05 13:41;8,16814;-72,84312;VIIRS-NOAA-20;65,4;24,2;4,4;Nominal;D;0,49;0,49
2026-09-05 13:41;8,08091;-73,77245;VIIRS-NOAA-20;61,1;24,6;7,0;Nominal;D;0,43;0,46
2026-09-05 13:41;8,30048;-74,80434;VIIRS-NOAA-20;60,0;21,2;5,4;Nominal;D;0,55;0,43
2026-09-05 13:41;8,59379;-72,79372;VIIRS-NOAA-20;67,4;23,2;7,1;Nominal;D;0,5;0,49
2026-09-05 13:41;8,5887;-73,78336;VIIRS-NOAA-20;59,7;28,2;4,1;Nominal;D;0,43;0,46
2026-09-05 13:41;8,6266;-73,78856;VIIRS-NOAA-20;58,5;26,5;3,0;Nominal;D;0,43;0,46
2026-09-05 13:41;8,59658;-74,03526;VIIRS-NOAA-20;68,1;23,3;3,9;Nominal;D;0,42;0,45
2026-09-05 13:41;8,68532;-73,82845;VIIRS-NOAA-20;63,1;27,0;10,3;Nominal;D;0,43;0,46
2026-09-05 13:41;8,68897;-73,83292;VIIRS-NOAA-20;93,9;26,9;10,3;Alta;D;0,43;0,46
2026-09-05 13:41;8,68594;-73,8287;VIIRS-NOAA-20;63,2;26,7;4,5;Nominal;D;0,43;0,46
2026-09-05 13:41;8,68541;-73,8326;VIIRS-NOAA-20;61,6;27,8;4,5;Nominal;D;0,43;0,46
2026-09-05 13:43;8,90904;-72,97955;VIIRS-NOAA-20;67,5;22,6;5,7;Nominal;D;0,49;0,49
2026-09-05 13:43;8,91221;-72,97842;VIIRS-NOAA-20;67,2;22,3;3,3;Nominal;D;0,49;0,49
2026-09-05 13:43;8,76547;-74,25227;VIIRS-NOAA-20;67,8;24,4;2,9;Nominal;D;0,41;0,45
2026-09-05 13:43;8,8398;-73,83746;VIIRS-NOAA-20;57,0;24,6;2,0;Nominal;D;0,43;0,46
2026-09-05 13:43;8,71268;-75,1113;VIIRS-NOAA-20;57,8;25,9;3,5;Nominal;D;0,54;0,42
2026-09-05 13:43;5,02834;-70,63731;VIIRS-NOAA-20;57,8;21,3;13,0;Nominal;D;0,62;0,54
2026-09-05 13:43;2,02793;-76,81287;VIIRS-NOAA-20;73,2;21,6;11,5;Nominal;D;0,4;0,37
2026-09-05 13:43;2,07383;-76,84421;VIIRS-NOAA-20;61,2;27,1;3,5;Nominal;D;0,39;0,37
2026-09-05 13:43;2,09666;-76,71555;VIIRS-NOAA-20;58,8;22,7;4,5;Nominal;D;0,4;0,37
2026-09-05 13:43;2,0995;-76,71935;VIIRS-NOAA-20;67,6;24,5;4,5;Nominal;D;0,4;0,37
2026-09-05 13:43;2,1034;-76,71619;VIIRS-NOAA-20;61,3;25,0;6,4;Nominal;D;0,4;0,37
2026-09-05 13:43;2,10624;-76,72005;VIIRS-NOAA-20;76,0;27,6;6,4;Nominal;D;0,4;0,37
2026-09-05 13:43;2,1096;-76,72043;VIIRS-NOAA-20;71,5;29,5;19,5;Nominal;D;0,4;0,37
2026-09-05 13:43;2,11296;-76,72081;VIIRS-NOAA-20;77,6;30,5;19,5;Nominal;D;0,4;0,37
2026-09-05 13:43;2,11632;-76,72122;VIIRS-NOAA-20;70,2;23,8;15,2;Nominal;D;0,4;0,37
2026-09-05 13:43;2,09901;-76,85824;VIIRS-NOAA-20;65,1;29,6;11,1;Nominal;D;0,39;0,37
2026-09-05 13:43;2,10074;-76,86943;VIIRS-NOAA-20;62,0;30,6;2,4;Nominal;D;0,39;0,37
2026-09-05 13:43;2,68799;-73,19628;VIIRS-NOAA-20;63,1;24,2;4,2;Nominal;D;0,39;0,44
2026-09-05 13:43;2,70169;-73,24118;VIIRS-NOAA-20;58,2;20,8;4,5;Nominal;D;0,39;0,44
2026-09-05 13:43;2,69412;-73,31762;VIIRS-NOAA-20;57,7;25,2;3,6;Nominal;D;0,38;0,43
2026-09-05 13:43;2,73326;-73,20472;VIIRS-NOAA-20;57,8;22,0;1,7;Nominal;D;0,39;0,44
2026-09-05 13:43;2,76976;-73,50482;VIIRS-NOAA-20;58,1;13,9;4,8;Nominal;D;0,56;0,43
2026-09-05 13:43;2,98977;-72,74165;VIIRS-NOAA-20;69,7;21,0;3,6;Nominal;D;0,42;0,45
2026-09-05 13:43;8,92658;-74,40517;VIIRS-NOAA-20;60,0;28,1;5,0;Nominal;D;0,4;0,44
2026-09-05 13:43;5,2443;-69,85152;VIIRS-NOAA-20;66,5;20,2;5,5;Nominal;D;0,36;0,57
2026-09-05 13:43;8,92429;-75,65183;VIIRS-NOAA-20;59,5;23,1;2,5;Nominal;D;0,5;0,41
2026-09-05 13:43;5,25002;-69,84898;VIIRS-NOAA-20;61,0;19,2;7,9;Nominal;D;0,36;0,57
2026-09-05 13:43;5,11858;-70,75491;VIIRS-NOAA-20;58,9;18,3;2,7;Nominal;D;0,61;0,54
2026-09-05 13:43;5,42188;-70,07107;VIIRS-NOAA-20;69,1;18,7;3,1;Nominal;D;0,35;0,56
2026-09-05 13:43;5,25716;-69,8367;VIIRS-NOAA-20;93,9;18,4;8,9;Alta;D;0,36;0,57
2026-09-05 13:43;5,25669;-69,83994;VIIRS-NOAA-20;57,7;18,0;3,8;Nominal;D;0,36;0,57
2026-09-05 13:43;4,51412;-69,71101;VIIRS-NOAA-20;57,2;18,7;5,7;Nominal;D;0,36;0,57
2026-09-05 13:43;4,51891;-69,7149;VIIRS-NOAA-20;93,9;21,2;12,3;Alta;D;0,36;0,57
2026-09-05 13:43;4,51938;-69,71169;VIIRS-NOAA-20;82,8;20,1;5,7;Nominal;D;0,36;0,57
2026-09-05 13:43;3,77196;-75,20449;VIIRS-NOAA-20;65,0;10,3;5,3;Nominal;D;0,47;0,39
2026-09-05 13:43;3,83252;-75,09732;VIIRS-NOAA-20;75,3;4,9;5,3;Nominal;D;0,47;0,4
2026-09-05 13:43;3,83615;-75,09786;VIIRS-NOAA-20;74,0;5,0;16,9;Nominal;D;0,47;0,4
2026-09-05 13:43;4,44956;-71,08143;VIIRS-NOAA-20;66,2;21,1;3,7;Nominal;D;0,57;0,52
2026-09-05 13:43;4,45434;-71,08205;VIIRS-NOAA-20;60,1;19,8;3,7;Nominal;D;0,57;0,52
2026-09-05 13:43;4,45057;-71,07871;VIIRS-NOAA-20;66,3;19,7;10,4;Nominal;D;0,57;0,52
2026-09-05 13:43;5,25622;-69,84319;VIIRS-NOAA-20;59,4;18,3;3,8;Nominal;D;0,36;0,57
2026-09-05 13:43;5,6897;-67,65199;VIIRS-NOAA-20;59,6;16,5;4,9;Nominal;D;0,51;0,66
2026-09-05 13:43;8,94619;-74,41634;VIIRS-NOAA-20;68,7;25,3;5,6;Nominal;D;0,4;0,44
2026-09-05 13:43;8,94213;-74,41578;VIIRS-NOAA-20;68,8;25,6;5,6;Nominal;D;0,4;0,44
2026-09-05 13:43;9,05097;-73,6161;VIIRS-NOAA-20;61,5;23,8;3,8;Nominal;D;0,45;0,47
2026-09-05 13:43;8,99811;-73,97482;VIIRS-NOAA-20;70,5;28,8;9,0;Nominal;D;0,43;0,46
2026-09-05 13:43;2,9892;-72,74541;VIIRS-NOAA-20;56,9;22,0;3,6;Nominal;D;0,42;0,45
2026-09-05 13:43;3,12564;-72,79631;VIIRS-NOAA-20;93,9;22,5;8,6;Alta;D;0,42;0,45
2026-09-05 13:43;3,12675;-72,78874;VIIRS-NOAA-20;58,2;22,3;7,3;Nominal;D;0,42;0,45
2026-09-05 13:43;3,1262;-72,79253;VIIRS-NOAA-20;82,1;22,9;8,6;Nominal;D;0,42;0,45
2026-09-05 13:43;3,13035;-72,79313;VIIRS-NOAA-20;59,6;16,1;8,6;Nominal;D;0,42;0,45
2026-09-05 13:43;3,1298;-72,79691;VIIRS-NOAA-20;71,5;18,7;8,6;Nominal;D;0,42;0,45
2026-09-05 13:43;3,12924;-72,8007;VIIRS-NOAA-20;67,6;22,4;13,8;Nominal;D;0,42;0,45
2026-09-05 13:43;3,13339;-72,80129;VIIRS-NOAA-20;68,6;22,8;9,1;Nominal;D;0,42;0,45
2026-09-05 13:43;3,05441;-73,4764;VIIRS-NOAA-20;63,7;26,1;12,1;Nominal;D;0,57;0,43
2026-09-05 13:43;3,05914;-73,47188;VIIRS-NOAA-20;57,8;23,5;6,7;Nominal;D;0,57;0,43
2026-09-05 13:43;3,05838;-73,47698;VIIRS-NOAA-20;65,4;25,9;13,1;Nominal;D;0,57;0,43
2026-09-05 13:43;3,50296;-72,80985;VIIRS-NOAA-20;57,8;23,2;4,6;Nominal;D;0,42;0,45
2026-09-05 13:43;3,52972;-72,95947;VIIRS-NOAA-20;78,5;24,3;9,3;Nominal;D;0,41;0,45
2026-09-05 13:43;4,69877;-74,6423;VIIRS-NOAA-20;56,8;3,4;2,7;Nominal;D;0,51;0,41
2026-09-05 13:43;5,2552;-70,55511;VIIRS-NOAA-20;62,6;19,2;2,9;Nominal;D;0,32;0,54
2026-09-05 13:43;5,24977;-70,55731;VIIRS-NOAA-20;63,4;18,3;2,9;Nominal;D;0,32;0,54
2026-09-05 13:43;5,12933;-70,76395;VIIRS-NOAA-20;64,6;20,3;5,5;Nominal;D;0,61;0,54
2026-09-05 13:43;5,25701;-69,83761;VIIRS-NOAA-20;93,9;18,5;11,1;Alta;D;0,36;0,57
2026-09-05 13:43;5,12516;-70,75771;VIIRS-NOAA-20;64,4;19,9;7,5;Nominal;D;0,62;0,54
2026-09-05 13:43;5,12023;-70,75705;VIIRS-NOAA-20;76,1;20,7;7,5;Nominal;D;0,62;0,54
2026-09-05 13:43;5,12764;-70,76174;VIIRS-NOAA-20;70,8;20,8;7,5;Nominal;D;0,61;0,54
2026-09-05 13:43;5,12271;-70,76107;VIIRS-NOAA-20;63,6;20,9;7,5;Nominal;D;0,61;0,54
2026-09-05 13:43;5,12352;-70,75555;VIIRS-NOAA-20;67,5;20,1;7,5;Nominal;D;0,61;0,54
2026-09-05 13:43;3,53385;-72,96003;VIIRS-NOAA-20;76,6;21,9;13,5;Nominal;D;0,41;0,45
2026-09-05 13:43;3,53277;-72,96748;VIIRS-NOAA-20;62,4;24,4;6,9;Nominal;D;0,41;0,45
2026-09-05 13:43;3,5369;-72,96805;VIIRS-NOAA-20;77,3;23,3;6,9;Nominal;D;0,41;0,45
2026-09-05 13:43;3,54158;-72,9649;VIIRS-NOAA-20;74,3;22,4;8,1;Nominal;D;0,41;0,45
2026-09-05 13:43;3,00919;-76,69692;VIIRS-NOAA-20;63,2;25,0;6,2;Nominal;D;0,4;0,37
2026-09-05 13:43;3,00864;-76,70057;VIIRS-NOAA-20;64,8;27,4;10,3;Nominal;D;0,4;0,37
2026-09-05 13:43;3,17211;-76,38228;VIIRS-NOAA-20;64,1;30,7;3,1;Nominal;D;0,41;0,37
2026-09-05 13:43;11,25814;-72,93962;VIIRS-NOAA-20;65,1;26,1;4,8;Nominal;D;0,53;0,5
2026-09-05 13:43;10,93556;-74,70394;VIIRS-NOAA-20;61,5;23,8;7,4;Nominal;D;0,41;0,45
2026-09-05 13:43;10,93631;-74,70353;VIIRS-NOAA-20;67,1;24,1;7,4;Nominal;D;0,41;0,45
2026-09-05 13:43;10,87348;-75,00523;VIIRS-NOAA-20;63,0;25,6;3,8;Nominal;D;0,39;0,44
2026-09-05 13:43;11,15826;-72,91896;VIIRS-NOAA-20;72,5;26,9;6,6;Nominal;D;0,53;0,5
2026-09-05 13:43;10,88561;-74,67773;VIIRS-NOAA-20;64,5;23,9;2,8;Nominal;D;0,41;0,45
2026-09-05 13:43;10,88506;-74,65112;VIIRS-NOAA-20;57,6;22,7;1,5;Nominal;D;0,41;0,45
2026-09-05 13:43;10,87792;-74,67289;VIIRS-NOAA-20;74,0;23,7;4,2;Nominal;D;0,41;0,45
2026-09-05 13:43;10,87382;-74,67233;VIIRS-NOAA-20;68,1;23,3;4,2;Nominal;D;0,41;0,45
2026-09-05 13:43;10,86252;-74,6632;VIIRS-NOAA-20;60,2;23,5;3,8;Nominal;D;0,41;0,45
2026-09-05 13:43;10,7924;-74,631;VIIRS-NOAA-20;68,9;23,0;5,3;Nominal;D;0,41;0,45
2026-09-05 13:43;10,97612;-72,72699;VIIRS-NOAA-20;63,2;30,1;9,5;Nominal;D;0,55;0,51
2026-09-05 13:43;10,9742;-72,72366;VIIRS-NOAA-20;66,4;31,4;12,4;Nominal;D;0,55;0,51
2026-09-05 13:43;10,76005;-74,23598;VIIRS-NOAA-20;58,2;24,1;2,4;Nominal;D;0,43;0,46
2026-09-05 13:43;10,47987;-75,47083;VIIRS-NOAA-20;58,4;27,2;5,3;Nominal;D;0,54;0,42
2026-09-05 13:43;10,33936;-74,9915;VIIRS-NOAA-20;66,0;27,7;4,4;Nominal;D;0,38;0,43
2026-09-05 13:43;10,33985;-74,98802;VIIRS-NOAA-20;60,6;27,5;4,4;Nominal;D;0,38;0,43
2026-09-05 13:43;10,31688;-74,25982;VIIRS-NOAA-20;66,6;23,2;5,6;Nominal;D;0,42;0,46
2026-09-05 13:43;10,27718;-74,36364;VIIRS-NOAA-20;72,3;27,8;12,0;Nominal;D;0,42;0,45
2026-09-05 13:43;10,07017;-74,20661;VIIRS-NOAA-20;65,6;28,0;2,8;Nominal;D;0,42;0,46
2026-09-05 13:43;10,03566;-74,17804;VIIRS-NOAA-20;67,5;25,4;1,1;Nominal;D;0,43;0,46
2026-09-05 13:43;10,03447;-74,17726;VIIRS-NOAA-20;68,7;26,7;3,3;Nominal;D;0,43;0,46
2026-09-05 13:43;9,85771;-74,60667;VIIRS-NOAA-20;63,0;28,2;5,2;Nominal;D;0,4;0,44
2026-09-05 13:43;10,04156;-73,15644;VIIRS-NOAA-20;66,9;22,0;4,8;Nominal;D;0,5;0,49
2026-09-05 13:43;9,75315;-74,82734;VIIRS-NOAA-20;59,8;26,5;3,5;Nominal;D;0,38;0,44
2026-09-05 13:43;9,87658;-73,78616;VIIRS-NOAA-20;65,2;29,4;7,9;Nominal;D;0,45;0,47
2026-09-05 13:43;9,87712;-73,78206;VIIRS-NOAA-20;73,8;28,9;9,3;Nominal;D;0,45;0,47
2026-09-05 13:43;9,87229;-73,78558;VIIRS-NOAA-20;78,2;30,1;7,9;Nominal;D;0,45;0,47
2026-09-05 13:43;9,87283;-73,78148;VIIRS-NOAA-20;93,9;29,9;9,3;Alta;D;0,45;0,47
2026-09-05 13:43;9,67492;-75,223;VIIRS-NOAA-20;61,1;21,4;4,1;Nominal;D;0,55;0,42
2026-09-05 13:43;9,67424;-75,22048;VIIRS-NOAA-20;62,4;24,4;3,3;Nominal;D;0,55;0,42
2026-09-05 13:43;9,66751;-75,23978;VIIRS-NOAA-20;61,2;21,3;4,2;Nominal;D;0,54;0,42
2026-09-05 13:43;9,87353;-73,78658;VIIRS-NOAA-20;83,0;30,0;11,0;Nominal;D;0,45;0,47
2026-09-05 13:43;9,87468;-73,77839;VIIRS-NOAA-20;67,3;28,6;9,7;Nominal;D;0,45;0,47
2026-09-05 13:43;9,87411;-73,78249;VIIRS-NOAA-20;93,9;31,0;9,7;Alta;D;0,45;0,47
2026-09-05 13:43;9,83683;-73,73563;VIIRS-NOAA-20;71,1;29,5;9,9;Nominal;D;0,45;0,47
2026-09-05 13:43;3,19425;-76,37425;VIIRS-NOAA-20;73,5;26,0;12,9;Nominal;D;0,41;0,37
