Fecha (UTC-5);Lat;Lon;Fuente;Temperatura (C);Temperatura Alt* (C);Radiación térmica (MW);Confianza;Captura (Dia-Noche);Scan - real pixel size (km);Track - real pixel size (km)
2026-09-09 13:11;4,38882;-69,0441;VIIRS-NOAA-21;61,3;26,4;6,3;Nominal;D;0,46;0,39
2026-09-09 13:11;3,20424;-76,76222;VIIRS-NOAA-21;68,2;23,7;5,6;Nominal;D;0,39;0,44
2026-09-09 13:11;3,20926;-76,75629;VIIRS-NOAA-21;65,3;22,1;7,7;Nominal;D;0,39;0,44
2026-09-09 13:11;3,20877;-76,75932;VIIRS-NOAA-21;67,3;25,0;5,6;Nominal;D;0,39;0,44
2026-09-09 13:11;3,20829;-76,76233;VIIRS-NOAA-21;56,4;24,7;5,6;Nominal;D;0,39;0,44
2026-09-09 13:11;3,21234;-76,76248;VIIRS-NOAA-21;71,9;23,9;11,9;Nominal;D;0,39;0,44
2026-09-09 13:11;3,21189;-76,76533;VIIRS-NOAA-21;67,4;24,4;15,1;Nominal;D;0,39;0,44
2026-09-09 13:11;4,31791;-69,69778;VIIRS-NOAA-21;61,7;26,7;3,7;Nominal;D;0,43;0,38
2026-09-09 13:11;4,31734;-69,70166;VIIRS-NOAA-21;57,8;27,2;3,7;Nominal;D;0,43;0,38
2026-09-09 13:11;4,44398;-68,86901;VIIRS-NOAA-21;61,3;24,1;5,2;Nominal;D;0,47;0,4
2026-09-09 13:11;3,32335;-76,24298;VIIRS-NOAA-21;57,3;26,6;2,8;Nominal;D;0,54;0,42
2026-09-09 13:11;4,1392;-70,98601;VIIRS-NOAA-21;58,5;25,7;2,1;Nominal;D;0,39;0,36
2026-09-09 13:11;4,46959;-68,94571;VIIRS-NOAA-21;73,0;26,7;7,9;Nominal;D;0,47;0,4
2026-09-09 13:11;3,43654;-75,76892;VIIRS-NOAA-21;70,9;25,2;10,4;Nominal;D;0,5;0,41
2026-09-09 13:11;4,50716;-68,91701;VIIRS-NOAA-21;63,3;26,0;5,0;Nominal;D;0,47;0,4
2026-09-09 13:11;4,51078;-68,91756;VIIRS-NOAA-21;56,9;24,4;5,0;Nominal;D;0,47;0,4
2026-09-09 13:11;4,50811;-68,92001;VIIRS-NOAA-21;60,3;25,3;8,0;Nominal;D;0,47;0,4
2026-09-09 13:11;4,2567;-70,67707;VIIRS-NOAA-21;72,9;27,1;8,0;Nominal;D;0,4;0,37
2026-09-09 13:11;4,52019;-68,91321;VIIRS-NOAA-21;61,3;24,6;3,5;Nominal;D;0,47;0,4
2026-09-09 13:11;4,2606;-70,674;VIIRS-NOAA-21;58,1;26,6;3,0;Nominal;D;0,4;0,37
2026-09-09 13:11;3,3921;-76,46994;VIIRS-NOAA-21;63,0;34,8;5,9;Baja;D;0,55;0,43
2026-09-09 13:11;3,9903;-73,34808;VIIRS-NOAA-21;64,1;28,9;18,4;Baja;D;0,4;0,37
2026-09-09 13:11;4,49067;-70,23264;VIIRS-NOAA-21;72,4;25,3;10,9;Nominal;D;0,41;0,37
2026-09-09 13:11;4,49805;-70,22997;VIIRS-NOAA-21;63,7;24,6;5,6;Nominal;D;0,41;0,37
2026-09-09 13:11;4,50147;-70,23048;VIIRS-NOAA-21;64,7;21,7;5,6;Nominal;D;0,41;0,37
2026-09-09 13:11;3,98754;-73,76918;VIIRS-NOAA-21;57,0;31,9;9,3;Baja;D;0,41;0,37
2026-09-09 13:11;4,61092;-69,7524;VIIRS-NOAA-21;61,7;25,4;7,4;Nominal;D;0,43;0,38
2026-09-09 13:11;4,61497;-69,74905;VIIRS-NOAA-21;66,2;25,9;8,9;Nominal;D;0,43;0,38
2026-09-09 13:11;3,57016;-76,51662;VIIRS-NOAA-21;69,3;22,3;17,6;Nominal;D;0,55;0,43
2026-09-09 13:11;3,57408;-76,51701;VIIRS-NOAA-21;62,0;29,7;17,6;Nominal;D;0,55;0,43
2026-09-09 13:11;4,13035;-73,16815;VIIRS-NOAA-21;61,6;26,8;5,9;Baja;D;0,39;0,36
2026-09-09 13:11;4,12981;-73,17167;VIIRS-NOAA-21;76,8;26,6;5,9;Nominal;D;0,39;0,36
2026-09-09 13:11;3,87892;-77,00179;VIIRS-NOAA-21;56,4;22,6;8,3;Nominal;D;0,39;0,44
2026-09-09 13:11;3,99074;-76,32036;VIIRS-NOAA-21;65,0;28,3;15,1;Nominal;D;0,53;0,42
2026-09-09 13:11;3,87959;-77,0234;VIIRS-NOAA-21;55,1;22,3;6,8;Nominal;D;0,39;0,44
2026-09-09 13:13;10,96154;-74,69755;VIIRS-NOAA-21;58,8;24,1;9,5;Nominal;D;0,39;0,36
2026-09-09 13:13;11,28611;-72,49306;VIIRS-NOAA-21;69,7;27,7;1,6;Nominal;D;0,4;0,37
2026-09-09 13:13;10,90958;-74,68201;VIIRS-NOAA-21;58,7;24,7;2,8;Baja;D;0,39;0,36
2026-09-09 13:13;11,13104;-73,1004;VIIRS-NOAA-21;59,7;28,9;4,7;Nominal;D;0,39;0,36
2026-09-09 13:13;5,39571;-74,74323;VIIRS-NOAA-21;93,9;31,5;59,6;Alta;D;0,43;0,38
2026-09-09 13:13;5,39511;-74,74705;VIIRS-NOAA-21;65,6;30,6;7,4;Nominal;D;0,43;0,38
2026-09-09 13:13;5,39451;-74,75085;VIIRS-NOAA-21;67,9;31,1;7,4;Baja;D;0,43;0,38
2026-09-09 13:13;5,39857;-74,74759;VIIRS-NOAA-21;75,7;31,0;21,8;Nominal;D;0,43;0,38
2026-09-09 13:13;5,39797;-74,75139;VIIRS-NOAA-21;67,7;29,5;21,8;Nominal;D;0,43;0,38
2026-09-09 13:13;5,40264;-74,74429;VIIRS-NOAA-21;61,2;28,8;9,6;Baja;D;0,43;0,38
2026-09-09 13:13;5,40203;-74,74812;VIIRS-NOAA-21;73,9;41,6;21,8;Nominal;D;0,43;0,38
2026-09-09 13:13;5,40144;-74,75192;VIIRS-NOAA-21;58,9;28,5;21,8;Nominal;D;0,43;0,38
2026-09-09 13:13;5,4055;-74,74865;VIIRS-NOAA-21;73,7;33,7;20,0;Nominal;D;0,43;0,38
2026-09-09 13:13;5,77413;-72,87867;VIIRS-NOAA-21;62,8;33,6;5,6;Baja;D;0,39;0,36
2026-09-09 13:13;5,75654;-73,05914;VIIRS-NOAA-21;57,5;31,4;4,2;Baja;D;0,39;0,36
2026-09-09 13:13;5,63308;-74,36918;VIIRS-NOAA-21;62,9;27,1;3,8;Nominal;D;0,41;0,37
2026-09-09 13:13;4,34775;-75,95529;VIIRS-NOAA-21;58,2;25,2;7,3;Nominal;D;0,5;0,41
2026-09-09 13:13;5,41925;-69,64468;VIIRS-NOAA-21;60,1;20,9;4,9;Nominal;D;0,44;0,39
2026-09-09 13:13;5,43746;-69,66769;VIIRS-NOAA-21;68,8;26,9;7,2;Nominal;D;0,44;0,39
2026-09-09 13:13;5,70433;-68,04226;VIIRS-NOAA-21;58,2;22,2;1,5;Nominal;D;0,54;0,42
2026-09-09 13:13;4,54329;-75,99781;VIIRS-NOAA-21;69,6;25,5;9,8;Nominal;D;0,5;0,41
2026-09-09 13:13;4,54258;-76,00229;VIIRS-NOAA-21;75,6;24,2;9,8;Nominal;D;0,5;0,41
2026-09-09 13:13;4,5463;-76,00286;VIIRS-NOAA-21;61,9;21,7;6,7;Baja;D;0,5;0,41
2026-09-09 13:13;5,54385;-69,73182;VIIRS-NOAA-21;57,2;24,7;3,0;Nominal;D;0,44;0,38
2026-09-09 13:13;5,77412;-68,46058;VIIRS-NOAA-21;70,1;24,8;15,8;Nominal;D;0,51;0,41
2026-09-09 13:13;5,76599;-68,46705;VIIRS-NOAA-21;60,1;23,2;9,5;Nominal;D;0,51;0,41
2026-09-09 13:13;5,77484;-68,45899;VIIRS-NOAA-21;60,4;23,9;9,7;Nominal;D;0,51;0,41
2026-09-09 13:13;5,77419;-68,4636;VIIRS-NOAA-21;60,8;24,2;14,4;Nominal;D;0,51;0,41
2026-09-09 13:13;5,77861;-68,45956;VIIRS-NOAA-21;67,0;25,2;10,9;Nominal;D;0,51;0,41
2026-09-09 13:13;5,78305;-68,45549;VIIRS-NOAA-21;76,7;24,8;10,9;Nominal;D;0,51;0,41
2026-09-09 13:13;5,78239;-68,46012;VIIRS-NOAA-21;70,6;25,4;10,9;Nominal;D;0,51;0,41
2026-09-09 13:13;5,78173;-68,46474;VIIRS-NOAA-21;70,2;24,4;9,8;Nominal;D;0,51;0,41
2026-09-09 13:13;5,78616;-68,46066;VIIRS-NOAA-21;61,2;24,1;6,6;Nominal;D;0,51;0,41
2026-09-09 13:13;5,7855;-68,46529;VIIRS-NOAA-21;75,8;27,5;50,9;Nominal;D;0,51;0,41
2026-09-09 13:13;5,78993;-68,46122;VIIRS-NOAA-21;61,8;23,8;6,6;Nominal;D;0,51;0,41
2026-09-09 13:13;5,79371;-68,46178;VIIRS-NOAA-21;77,0;23,4;16,4;Nominal;D;0,51;0,41
2026-09-09 13:13;5,79304;-68,46639;VIIRS-NOAA-21;59,8;23,7;5,7;Nominal;D;0,51;0,41
2026-09-09 13:13;5,68187;-69,70334;VIIRS-NOAA-21;62,2;25,4;5,2;Nominal;D;0,44;0,39
2026-09-09 13:13;5,68951;-69,70042;VIIRS-NOAA-21;62,7;26,9;4,5;Nominal;D;0,44;0,39
2026-09-09 13:13;5,68891;-69,7044;VIIRS-NOAA-21;66,7;28,0;8,1;Nominal;D;0,44;0,39
2026-09-09 13:13;5,65878;-69,92883;VIIRS-NOAA-21;71,9;32,5;21,5;Nominal;D;0,43;0,38
2026-09-09 13:13;5,66227;-69,92935;VIIRS-NOAA-21;61,7;28,0;21,5;Nominal;D;0,43;0,38
2026-09-09 13:13;5,66059;-69,92831;VIIRS-NOAA-21;74,2;27,2;11,6;Nominal;D;0,43;0,38
2026-09-09 13:13;5,66351;-69,93273;VIIRS-NOAA-21;57,5;26,0;2,5;Nominal;D;0,43;0,38
2026-09-09 13:13;5,7426;-69,97628;VIIRS-NOAA-21;63,6;22,8;9,7;Nominal;D;0,43;0,38
2026-09-09 13:13;5,79862;-69,84871;VIIRS-NOAA-21;79,7;27,0;16,5;Nominal;D;0,44;0,38
2026-09-09 13:13;11,19382;-72,65827;VIIRS-NOAA-21;59,0;32,9;6,0;Baja;D;0,39;0,36
2026-09-09 13:13;11,19671;-72,4319;VIIRS-NOAA-21;59,9;28,2;2,7;Nominal;D;0,4;0,37
2026-09-09 13:13;11,19724;-72,42831;VIIRS-NOAA-21;62,7;30,7;2,7;Nominal;D;0,4;0,37
2026-09-09 13:13;10,83757;-74,68513;VIIRS-NOAA-21;58,6;26,3;4,9;Baja;D;0,39;0,36
2026-09-09 13:13;11,11618;-72,86096;VIIRS-NOAA-21;57,1;24,9;3,0;Nominal;D;0,39;0,36
2026-09-09 13:13;10,68975;-75,23797;VIIRS-NOAA-21;64,3;28,4;11,1;Baja;D;0,41;0,37
2026-09-09 13:13;10,97346;-73,2225;VIIRS-NOAA-21;60,9;29,8;6,1;Nominal;D;0,39;0,36
2026-09-09 13:13;10,97642;-72,72567;VIIRS-NOAA-21;65,7;37,0;7,8;Baja;D;0,39;0,36
2026-09-09 13:13;5,8027;-69,84531;VIIRS-NOAA-21;60,0;26,1;2,8;Nominal;D;0,44;0,38
2026-09-09 13:13;5,80213;-69,84923;VIIRS-NOAA-21;68,9;27,4;11,3;Nominal;D;0,44;0,38
2026-09-09 13:13;5,61043;-71,21611;VIIRS-NOAA-21;59,0;24,9;3,2;Nominal;D;0,4;0,37
2026-09-09 13:13;5,6099;-71,21965;VIIRS-NOAA-21;68,7;25,0;3,2;Nominal;D;0,4;0,37
2026-09-09 13:13;6,23127;-67,70312;VIIRS-NOAA-21;77,0;23,8;6,6;Nominal;D;0,38;0,44
2026-09-09 13:13;6,23524;-67,7037;VIIRS-NOAA-21;59,9;25,1;4,2;Nominal;D;0,38;0,44
2026-09-09 13:13;6,09847;-69,50612;VIIRS-NOAA-21;66,4;24,3;5,3;Nominal;D;0,46;0,39
2026-09-09 13:13;5,39455;-74,23399;VIIRS-NOAA-21;58,5;28,1;2,4;Nominal;D;0,41;0,37
2026-09-09 13:13;5,37718;-74,74822;VIIRS-NOAA-21;68,0;33,7;8,7;Baja;D;0,43;0,38
2026-09-09 13:13;5,38185;-74,74113;VIIRS-NOAA-21;68,6;31,4;9,2;Nominal;D;0,43;0,38
2026-09-09 13:13;5,38125;-74,74494;VIIRS-NOAA-21;70,8;34,4;8,7;Baja;D;0,43;0,38
2026-09-09 13:13;5,38592;-74,73784;VIIRS-NOAA-21;63,4;33,2;6,4;Nominal;D;0,43;0,38
2026-09-09 13:13;5,38531;-74,74165;VIIRS-NOAA-21;66,7;34,3;6,4;Baja;D;0,43;0,38
2026-09-09 13:13;5,38938;-74,73837;VIIRS-NOAA-21;74,6;34,4;6,4;Baja;D;0,43;0,38
2026-09-09 13:13;5,38878;-74,74216;VIIRS-NOAA-21;64,5;34,1;6,4;Baja;D;0,43;0,38
2026-09-09 13:13;5,38757;-74,74981;VIIRS-NOAA-21;64,4;32,3;12,5;Baja;D;0,43;0,38
2026-09-09 13:13;5,38697;-74,75362;VIIRS-NOAA-21;66,6;29,7;9,6;Baja;D;0,43;0,38
2026-09-09 13:13;5,39224;-74,74269;VIIRS-NOAA-21;80,0;34,1;59,6;Nominal;D;0,43;0,38
2026-09-09 13:13;5,39104;-74,75034;VIIRS-NOAA-21;64,5;31,8;7,4;Baja;D;0,43;0,38
2026-09-09 13:13;10,96926;-72,72819;VIIRS-NOAA-21;64,9;36,5;5,3;Baja;D;0,39;0,36
2026-09-09 13:13;6,66272;-74,10474;VIIRS-NOAA-21;62,6;26,0;5,4;Baja;D;0,4;0,37
2026-09-09 13:13;6,33264;-74,72748;VIIRS-NOAA-21;62,6;22,7;6,1;Nominal;D;0,42;0,38
2026-09-09 13:13;6,39267;-74,2058;VIIRS-NOAA-21;70,7;30,6;15,2;Nominal;D;0,4;0,37
2026-09-09 13:13;6,58801;-70,44057;VIIRS-NOAA-21;70,7;25,8;8,0;Nominal;D;0,42;0,38
2026-09-09 13:13;6,58457;-70,44006;VIIRS-NOAA-21;69,9;24,9;8,0;Nominal;D;0,42;0,38
2026-09-09 13:13;6,19224;-72,92667;VIIRS-NOAA-21;25,6;30,1;36,0;Baja;D;0,39;0,36
2026-09-09 13:13;6,19278;-72,92319;VIIRS-NOAA-21;78,7;44,7;36,0;Nominal;D;0,39;0,36
2026-09-09 13:13;6,18819;-72,92234;VIIRS-NOAA-21;64,3;27,0;6,7;Nominal;D;0,39;0,36
2026-09-09 13:13;6,02051;-73,4;VIIRS-NOAA-21;71,2;25,6;5,8;Nominal;D;0,39;0,36
2026-09-09 13:13;6,46419;-69,89997;VIIRS-NOAA-21;72,5;24,3;9,4;Nominal;D;0,44;0,39
2026-09-09 13:13;5,71204;-74,83063;VIIRS-NOAA-21;78,1;27,7;11,6;Nominal;D;0,43;0,38
2026-09-09 13:13;11,4815;-72,68865;VIIRS-NOAA-21;66,8;35,4;4,7;Nominal;D;0,39;0,36
2026-09-09 13:13;11,21936;-73,41457;VIIRS-NOAA-21;70,5;28,0;4,2;Nominal;D;0,38;0,36
2026-09-09 13:13;11,21607;-73,41405;VIIRS-NOAA-21;64,6;28,4;4,8;Nominal;D;0,38;0,36
2026-09-09 13:13;11,2166;-73,41056;VIIRS-NOAA-21;61,8;29,5;5,0;Nominal;D;0,38;0,36
2026-09-09 13:13;11,26634;-72,83269;VIIRS-NOAA-21;62,1;31,9;4,1;Nominal;D;0,39;0,36
2026-09-09 13:13;11,26687;-72,82915;VIIRS-NOAA-21;65,2;32,7;2,9;Nominal;D;0,39;0,36
2026-09-09 13:13;10,96874;-74,69505;VIIRS-NOAA-21;57,6;23,0;5,1;Baja;D;0,39;0,36
2026-09-09 13:13;10,96431;-74,70163;VIIRS-NOAA-21;60,4;24,2;7,8;Baja;D;0,39;0,36
2026-09-09 13:13;10,96487;-74,69807;VIIRS-NOAA-21;78,1;27,4;9,5;Nominal;D;0,39;0,36
2026-09-09 13:13;10,96542;-74,69452;VIIRS-NOAA-21;57,3;25,1;9,5;Baja;D;0,39;0,36
2026-09-09 13:45;-4,16725;-69,94727;VIIRS-Suomi-NPP;57,5;22,0;3,0;Nominal;D;0,49;0,48
2026-09-09 13:45;2,29569;-76,02482;VIIRS-Suomi-NPP;62,4;26,9;3,5;Nominal;D;0,41;0,37
2026-09-09 13:45;2,2917;-76,82615;VIIRS-Suomi-NPP;63,9;38,5;5,7;Baja;D;0,39;0,36
2026-09-09 13:45;2,3161;-76,90226;VIIRS-Suomi-NPP;93,9;60,4;45,9;Baja;D;0,39;0,36
2026-09-09 13:45;2,31945;-76,9028;VIIRS-Suomi-NPP;66,9;36,9;45,9;Nominal;D;0,39;0,36
2026-09-09 13:45;2,47102;-75,94753;VIIRS-Suomi-NPP;62,9;32,8;6,9;Nominal;D;0,42;0,37
2026-09-09 13:45;2,47043;-75,95142;VIIRS-Suomi-NPP;64,5;35,7;6,9;Nominal;D;0,42;0,37
2026-09-09 13:45;2,49622;-75,82749;VIIRS-Suomi-NPP;59,1;32,4;2,1;Baja;D;0,42;0,38
2026-09-09 13:45;2,3522;-76,80003;VIIRS-Suomi-NPP;74,7;38,3;7,4;Nominal;D;0,39;0,36
2026-09-09 13:45;2,35449;-76,80756;VIIRS-Suomi-NPP;72,4;36,6;6,7;Nominal;D;0,39;0,36
2026-09-09 13:45;3,3983;-69,90985;VIIRS-Suomi-NPP;58,7;4,2;3,2;Nominal;D;0,32;0,55
2026-09-09 13:45;2,36055;-76,88036;VIIRS-Suomi-NPP;83,0;38,6;13,0;Nominal;D;0,39;0,36
2026-09-09 13:45;0,37254;-74,01164;VIIRS-Suomi-NPP;69,2;22,9;6,5;Nominal;D;0,48;0,4
2026-09-09 13:45;2,3639;-76,88088;VIIRS-Suomi-NPP;75,6;41,2;13,0;Nominal;D;0,39;0,36
2026-09-09 13:45;0,37189;-74,01594;VIIRS-Suomi-NPP;60,0;21,9;6,5;Nominal;D;0,48;0,4
2026-09-09 13:45;2,42953;-76,51836;VIIRS-Suomi-NPP;61,9;35,7;4,3;Baja;D;0,4;0,37
2026-09-09 13:45;2,41134;-76,79478;VIIRS-Suomi-NPP;62,9;29,9;3,7;Nominal;D;0,39;0,37
2026-09-09 13:45;2,63569;-75,35766;VIIRS-Suomi-NPP;61,3;30,6;6,9;Nominal;D;0,44;0,38
2026-09-09 13:45;2,63922;-75,35816;VIIRS-Suomi-NPP;62,9;29,3;6,9;Nominal;D;0,44;0,38
2026-09-09 13:45;1,13385;-77,85056;VIIRS-Suomi-NPP;62,5;34,1;4,3;Baja;D;0,38;0,36
2026-09-09 13:45;1,29097;-77,57622;VIIRS-Suomi-NPP;59,6;33,3;3,4;Baja;D;0,38;0,36
2026-09-09 13:45;2,46131;-76,81773;VIIRS-Suomi-NPP;60,1;33,6;1,5;Baja;D;0,39;0,36
2026-09-09 13:45;1,46959;-77,09225;VIIRS-Suomi-NPP;68,9;36,9;19,0;Nominal;D;0,39;0,36
2026-09-09 13:45;2,46412;-76,82178;VIIRS-Suomi-NPP;59,5;33,2;9,2;Baja;D;0,39;0,36
2026-09-09 13:45;1,47344;-77,08931;VIIRS-Suomi-NPP;76,7;28,7;19,0;Nominal;D;0,39;0,36
2026-09-09 13:45;1,4729;-77,09279;VIIRS-Suomi-NPP;73,0;30,6;19,0;Nominal;D;0,39;0,36
2026-09-09 13:45;2,61045;-76,02035;VIIRS-Suomi-NPP;63,0;26,2;4,6;Nominal;D;0,41;0,37
2026-09-09 13:45;1,47676;-77,08984;VIIRS-Suomi-NPP;58,3;31,3;5,3;Baja;D;0,39;0,36
2026-09-09 13:45;1,47621;-77,09336;VIIRS-Suomi-NPP;67,9;30,8;5,3;Nominal;D;0,39;0,36
2026-09-09 13:45;2,62662;-76,00655;VIIRS-Suomi-NPP;64,7;26,2;6,2;Nominal;D;0,42;0,37
2026-09-09 13:45;2,26635;-72,94465;VIIRS-Suomi-NPP;60,5;12,2;1,2;Nominal;D;0,39;0,44
2026-09-09 13:45;1,96341;-76,19071;VIIRS-Suomi-NPP;63,0;28,4;4,1;Nominal;D;0,41;0,37
2026-09-09 13:45;2,56775;-76,62373;VIIRS-Suomi-NPP;66,5;41,3;6,4;Nominal;D;0,4;0,37
2026-09-09 13:45;1,96345;-76,19136;VIIRS-Suomi-NPP;60,9;28,7;4,5;Nominal;D;0,41;0,37
2026-09-09 13:45;2,08843;-76,86462;VIIRS-Suomi-NPP;74,9;39,2;16,3;Nominal;D;0,39;0,36
2026-09-09 13:45;2,59392;-76,58755;VIIRS-Suomi-NPP;65,7;40,0;4,1;Baja;D;0,4;0,37
2026-09-09 13:45;2,10582;-76,88525;VIIRS-Suomi-NPP;73,4;36,1;16,3;Nominal;D;0,39;0,36
2026-09-09 13:45;2,10916;-76,88576;VIIRS-Suomi-NPP;79,2;40,0;27,1;Nominal;D;0,39;0,36
2026-09-09 13:45;2,30232;-75,82021;VIIRS-Suomi-NPP;60,6;31,0;20,8;Baja;D;0,42;0,38
2026-09-09 13:45;2,3213;-75,81152;VIIRS-Suomi-NPP;60,7;30,2;2,2;Nominal;D;0,42;0,38
2026-09-09 13:47;3,1575;-76,68797;VIIRS-Suomi-NPP;62,9;32,9;2,0;Nominal;D;0,4;0,37
2026-09-09 13:47;4,61392;-69,7509;VIIRS-Suomi-NPP;67,3;15,6;4,9;Nominal;D;0,34;0,56
2026-09-09 13:47;5,03675;-74,72291;VIIRS-Suomi-NPP;67,0;33,3;5,7;Nominal;D;0,5;0,41
2026-09-09 13:47;3,15693;-76,69164;VIIRS-Suomi-NPP;59,0;31,5;2,0;Baja;D;0,4;0,37
2026-09-09 13:47;2,78529;-76,08485;VIIRS-Suomi-NPP;57,8;24,1;2,5;Nominal;D;0,41;0,37
2026-09-09 13:47;3,85073;-75,95087;VIIRS-Suomi-NPP;69,7;24,9;27,3;Nominal;D;0,43;0,38
2026-09-09 13:47;3,21361;-76,36559;VIIRS-Suomi-NPP;58,9;33,9;3,4;Baja;D;0,41;0,37
2026-09-09 13:47;5,79617;-69,84615;VIIRS-Suomi-NPP;93,9;20,7;13,7;Alta;D;0,35;0,57
2026-09-09 13:47;3,23858;-76,3393;VIIRS-Suomi-NPP;69,5;36,8;6,7;Nominal;D;0,41;0,37
2026-09-09 13:47;3,83021;-76,55405;VIIRS-Suomi-NPP;67,0;27,9;4,9;Nominal;D;0,41;0,37
2026-09-09 13:47;2,71377;-76,82814;VIIRS-Suomi-NPP;73,6;29,2;5,0;Nominal;D;0,4;0,37
2026-09-09 13:47;3,23802;-76,34297;VIIRS-Suomi-NPP;61,1;35,2;2,1;Baja;D;0,41;0,37
2026-09-09 13:47;3,99126;-76,32043;VIIRS-Suomi-NPP;72,4;33,8;36,7;Nominal;D;0,41;0,37
2026-09-09 13:47;5,79571;-69,84937;VIIRS-Suomi-NPP;72,8;19,9;7,1;Nominal;D;0,35;0,57
2026-09-09 13:47;3,23818;-76,3391;VIIRS-Suomi-NPP;67,1;36,2;4,1;Nominal;D;0,41;0,37
2026-09-09 13:47;5,79537;-69,84784;VIIRS-Suomi-NPP;93,9;20,8;7,6;Alta;D;0,35;0,57
2026-09-09 13:47;4,39975;-76,05654;VIIRS-Suomi-NPP;63,9;30,4;3,9;Nominal;D;0,43;0,38
2026-09-09 13:47;3,23763;-76,34278;VIIRS-Suomi-NPP;63,8;35,0;5,4;Baja;D;0,41;0,37
2026-09-09 13:47;5,80108;-69,84532;VIIRS-Suomi-NPP;57,1;20,0;7,6;Nominal;D;0,35;0,57
2026-09-09 13:47;3,2416;-76,33961;VIIRS-Suomi-NPP;64,9;36,0;4,1;Nominal;D;0,41;0,37
2026-09-09 13:47;5,73523;-67,82381;VIIRS-Suomi-NPP;60,2;16,9;5,1;Nominal;D;0,48;0,65
2026-09-09 13:47;5,17069;-74,46699;VIIRS-Suomi-NPP;77,0;37,3;21,3;Nominal;D;0,52;0,41
2026-09-09 13:47;3,21206;-76,53681;VIIRS-Suomi-NPP;71,6;37,2;6,7;Nominal;D;0,4;0,37
2026-09-09 13:47;3,2425;-76,4035;VIIRS-Suomi-NPP;67,8;32,5;3,9;Nominal;D;0,41;0,37
2026-09-09 13:47;5,93488;-69,66275;VIIRS-Suomi-NPP;76,7;20,2;5,3;Nominal;D;0,36;0,58
2026-09-09 13:47;4,5446;-76,00292;VIIRS-Suomi-NPP;70,5;26,7;7,1;Nominal;D;0,43;0,38
2026-09-09 13:47;3,23921;-76,42542;VIIRS-Suomi-NPP;63,9;34,1;7,3;Baja;D;0,41;0,37
2026-09-09 13:47;3,25163;-76,29597;VIIRS-Suomi-NPP;74,1;34,0;6,2;Nominal;D;0,41;0,37
2026-09-09 13:47;5,93788;-69,66172;VIIRS-Suomi-NPP;71,0;19,9;3,8;Nominal;D;0,36;0,58
2026-09-09 13:47;3,25758;-76,34952;VIIRS-Suomi-NPP;64,4;32,1;6,2;Nominal;D;0,41;0,37
2026-09-09 13:47;3,2436;-76,39617;VIIRS-Suomi-NPP;71,4;36,3;4,0;Nominal;D;0,41;0,37
2026-09-09 13:47;4,99981;-74,71301;VIIRS-Suomi-NPP;62,9;31,9;4,8;Nominal;D;0,5;0,41
2026-09-09 13:47;3,25703;-76,35319;VIIRS-Suomi-NPP;66,6;36,7;5,8;Baja;D;0,41;0,37
2026-09-09 13:47;2,59787;-76,78796;VIIRS-Suomi-NPP;72,6;34,3;82,4;Nominal;D;0,4;0,37
2026-09-09 13:47;3,20633;-76,75894;VIIRS-Suomi-NPP;59,6;25,2;6,5;Nominal;D;0,4;0,37
2026-09-09 13:47;3,24305;-76,39983;VIIRS-Suomi-NPP;76,4;34,8;4,0;Nominal;D;0,41;0,37
2026-09-09 13:47;4,99917;-74,71748;VIIRS-Suomi-NPP;66,1;31,4;6,0;Nominal;D;0,5;0,41
2026-09-09 13:47;3,20577;-76,76264;VIIRS-Suomi-NPP;73,4;28,3;19,0;Nominal;D;0,4;0,37
2026-09-09 13:47;2,60455;-76,78917;VIIRS-Suomi-NPP;93,9;42,7;18,1;Alta;D;0,4;0,37
2026-09-09 13:47;2,73984;-76,84786;VIIRS-Suomi-NPP;71,9;27,3;11,3;Nominal;D;0,39;0,37
2026-09-09 13:47;3,21024;-76,75587;VIIRS-Suomi-NPP;59,8;23,8;7,6;Nominal;D;0,4;0,37
2026-09-09 13:47;5,00227;-74,7225;VIIRS-Suomi-NPP;62,4;31,0;7,0;Nominal;D;0,5;0,41
2026-09-09 13:47;2,99588;-75,30819;VIIRS-Suomi-NPP;67,7;35,5;6,5;Nominal;D;0,44;0,39
2026-09-09 13:47;5,00979;-74,72358;VIIRS-Suomi-NPP;64,6;29,0;3,6;Nominal;D;0,5;0,41
2026-09-09 13:47;3,20968;-76,75957;VIIRS-Suomi-NPP;59,3;22,5;7,6;Nominal;D;0,4;0,37
2026-09-09 13:47;2,99944;-75,30871;VIIRS-Suomi-NPP;69,8;38,0;6,5;Nominal;D;0,44;0,39
2026-09-09 13:47;2,62115;-76,74806;VIIRS-Suomi-NPP;71,5;36,5;4,3;Nominal;D;0,4;0,37
2026-09-09 13:47;2,82636;-76,77566;VIIRS-Suomi-NPP;60,7;31,3;5,5;Nominal;D;0,4;0,37
2026-09-09 13:47;4,09697;-70,85066;VIIRS-Suomi-NPP;56,6;18,8;3,4;Nominal;D;0,57;0,52
2026-09-09 13:47;5,00914;-74,72804;VIIRS-Suomi-NPP;64,5;28,1;6,4;Nominal;D;0,5;0,41
2026-09-09 13:47;2,9212;-76,75136;VIIRS-Suomi-NPP;58,5;31,3;3,1;Nominal;D;0,4;0,37
2026-09-09 13:47;5,01551;-74,71069;VIIRS-Suomi-NPP;67,8;31,7;3,8;Nominal;D;0,5;0,41
